prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,22127,18677,12000,154,1650,837,10418,678,6612,589,573.0005759262814,545.0,195.79586397832065,455.4065040650407,445.0,117.99318106154493,597.839527027027,588.0,142.26678209151228,711.8573928258968,696.0,152.1593429102464,767.9631533923307,747.1435,152.22325460460883,900.2924836601308,812.5,393.66339906080407
120,Moabit,11780,10719,7197,104,634,419,6361,253,4023,212,576.4027668605565,544.0,190.4076189081079,470.4078947368421,450.0,111.91915863772135,566.0192719486081,539.0,151.9912101207674,677.9437652811736,661.0,150.20051717393426,772.2361225296444,743.507,259.6005366254451,858.1075581395348,779.5,378.97276000921937
130,Gesundbrunnen,9653,8694,6295,81,382,394,5595,76,3372,67,592.6666666666666,558.0,199.26879174762223,444.7358490566038,440.0,91.65448307122625,556.8461538461538,537.0,159.6903180816116,712.0765306122449,715.5,180.94438658357646,739.4363289473686,739.283,147.2343111800043,848.7947882736156,692.0,424.15328216357676
140,Wedding,13405,11402,8282,126,456,448,7382,80,4720,68,577.2928745597399,537.0,202.16104212654872,427.531914893617,423.5,86.0039636655557,566.5130111524163,537.0,170.23093625553622,725.6792452830189,717.5,164.42276149034288,756.4029875,722.2835,195.910513773508,891.7664835164835,829.0,388.60040291219855
210,Kreuzberg Nord,6067,5404,3834,40,382,281,3428,104,2299,87,561.9422403733955,528.0,191.5178544678819,431.97222222222223,388.0,133.74100474127727,562.3705179282869,539.0,142.65937812611784,711.3090909090909,704.0,155.90942490890504,763.9675192307691,745.238,119.63415042650435,792.8458149779735,686.0,363.09927945571263
220,Kreuzberg Süd,6897,5834,4054,43,316,308,3570,68,2327,60,570.6966386554622,542.0,182.34664617776505,447.030303030303,438.0,105.03049701410683,564.7628865979382,552.5,152.1103548948452,728.583850931677,714.0,153.01342093939877,773.2297941176466,762.175,127.03715821917909,796.0726495726495,684.5,361.0949951989871
230,Kreuzberg Ost,5853,5389,3534,63,239,223,3075,30,2251,22,536.8052032520325,494.0,197.85914884985098,391.32,394.5,75.69742130242439,553.4789915966387,507.0,183.0745355636765,693.6170212765958,670.5,228.45013603278372,755.2483333333333,764.087,165.20273856361925,833.3333333333334,668.0,408.03124416167105
240,Friedrichshain West,7723,6747,4557,62,354,272,4076,107,2853,91,546.5701668302257,520.0,176.5967121902029,447.1224489795918,448.0,128.97813649559973,574.9004524886877,535.0,172.33384369186598,709.7594339622641,675.5,193.10094517910053,762.9005420560744,741.18,166.43230067016376,807.055,636.5,408.3322644193441
250,Friedrichshain Ost,8202,7497,4979,67,398,307,4350,104,2670,84,585.2245977011494,557.0,184.9070000270747,468.0444444444444,450.0,105.3785288540049,595.303738317757,562.5,163.64635030204616,723.125,685.5,184.23700981277727,789.1673076923079,774.962,136.41310928128533,936.4566210045662,765.0,444.8348231631846
310,Buch,2414,2027,1511,24,105,71,1263,23,673,5,641.3103721298496,589.0,219.86735724385866,515.3125,489.0,97.35688213988779,793.952380952381,769.0,129.5281048804353,801.3529411764706,811.0,173.88465412789154,1046.716739130435,997.663,171.289253657033,1006.0555555555555,934.5,333.3361190359788
320,Nördliches Pankow,3962,3749,2853,46,97,116,2505,19,751,9,718.8227544910179,679.0,215.77475507878714,541.3714285714286,497.0,178.0343796465572,619.7611940298508,605.0,137.65966922772273,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,811.2428571428571,757.0,297.71659686636457
330,Nördliches Weißensee,3308,3101,2329,27,103,104,2036,24,929,15,664.2951866404715,620.0,219.06211250813183,552.8333333333334,517.0,147.8995088087934,659.546875,621.5,200.5778105507124,761.8648648648649,681.0,209.15241148796545,906.7139583333336,866.4704999999999,289.1210304796365,919.0754716981132,826.0,336.2865564375695
340,Südliches Pankow,8459,7585,5762,90,267,323,5185,42,2398,35,652.4439729990357,618.0,212.14322354107244,491.9428571428571,472.0,127.9978357736291,626.5872093023256,602.0,167.79850231542878,765.0952380952381,716.0,194.77747009637145,808.385761904762,779.3665,189.1320110732841,917.8256880733945,819.0,396.52775994399997
350,Südliches Weißensee,5608,4984,3666,43,191,186,3354,39,1843,28,617.7018485390579,580.0,198.74406270388926,463.38709677419354,472.0,101.74991479745978,579.3783783783783,553.0,164.85999867954374,674.0104166666666,661.0,163.16130183553537,847.8661538461538,788.193,186.4711313506362,702.1102362204724,668.0,294.63130654964374
360,Nördlicher Prenzlauer Berg,9390,8586,6119,80,386,417,5453,58,2927,47,608.443792407849,586.0,183.14670842053772,479.5076923076923,494.0,111.59526802760882,590.8444444444444,582.0,125.88181027745891,691.9646464646464,677.0,142.2758590330066,771.6296206896552,717.9765,169.7947026090603,916.0286624203821,843.0,350.4107801292549
370,Südlicher Prenzlauer Berg,3985,3594,2503,35,172,218,2212,38,1302,33,589.50226039783,568.0,184.2472811222702,435.14814814814815,420.0,96.21798316791039,575.2017543859649,561.5,130.58826600477485,699.7291666666666,701.0,157.02312797578026,732.0839210526315,713.047,141.19454432102052,918.4634146341464,779.0,399.4266502876942
410,Charlottenburg Nord,2786,2575,1867,31,92,115,1688,13,543,10,683.3098341232228,662.0,182.8943984112569,565.4074074074074,556.0,99.59234572814985,705.71875,641.0,279.267964088488,814.5151515151515,792.0,153.96958328110645,847.0600000000001,780.183,186.6341195499008,826.2,788.0,304.33505338541124
420,Charlottenburg West,6199,5279,3863,51,192,252,3405,38,1461,28,661.6138032305433,631.0,217.40581057590094,513.6904761904761,511.5,94.2268896671915,651.6415094339623,637.0,167.0692578759591,780.1030927835052,797.0,184.1799665938229,817.6323157894735,803.873,119.47643417531734,964.5797872340426,864.0,375.8553581957378
430,Charlottenburg Zentrum,12729,11476,8059,126,544,548,7210,164,4546,147,574.576560332871,543.5,197.33514209965298,421.4269662921348,409.0,95.03443008151996,552.327922077922,528.5,150.65161268133102,664.2151898734177,642.0,163.4739469276093,710.6171097560976,686.5735,142.20268471575443,825.6569506726457,759.0,336.49729288676156
