prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,15734,13315,8572,106,1112,603,7436,463,4690,406,574.1976869284562,547.0,194.4240449816057,457.70238095238096,448.0,104.11703097400098,591.3674698795181,581.5,138.8465882055333,702.3353658536586,686.0,147.162020529044,761.2678185745141,738.0,148.56077793729727,912.9092970521542,830.0,402.27174886647896
120,Moabit,8424,7680,5153,63,438,300,4561,181,2867,155,577.2920412190309,544.0,190.07681907419197,473.3125,455.0,113.5611478830266,566.8597014925373,537.0,153.42965781788814,671.1933333333334,654.0,143.33582881341164,741.6353591160221,725.0,155.70691723915257,854.4899598393574,785.0,377.4814256533755
130,Gesundbrunnen,7041,6339,4571,55,260,307,4040,52,2397,45,597.324504950495,562.0,201.29317230507394,447.47222222222223,433.5,102.72806991862716,554.4941176470588,541.0,164.10193999692783,710.4533333333334,712.0,184.47307825141473,742.6153846153846,743.0,140.3480482964885,840.1844262295082,689.0,420.1955879136983
140,Wedding,9651,8175,5960,88,335,323,5289,58,3368,50,579.7097750047268,539.0,205.5312567123243,427.87692307692305,423.0,89.9941851754024,557.8916256157636,533.0,159.8237212062577,720.8959537572255,715.0,166.71389862624127,748.9655172413793,721.5,198.40875453920358,889.0,815.0,388.8521569954318
210,Kreuzberg Nord,4374,3892,2729,34,266,216,2416,67,1612,57,561.1548013245033,531.0,184.87110624190976,432.06666666666666,388.0,132.735394893266,557.6071428571429,535.5,146.56310225526087,713.7030303030303,695.0,157.2401543795282,751.3134328358209,741.0,123.11760932505094,773.2840909090909,674.5,350.7575295634501
220,Kreuzberg Süd,4936,4214,2936,33,193,221,2565,47,1647,42,575.3805068226121,546.0,184.87475271342677,444.7916666666667,414.0,112.4714375980067,566.4153846153846,553.5,160.9096614293989,722.4414414414415,716.0,145.10646152423803,769.0425531914893,777.0,119.19967855347825,793.2058823529412,691.5,344.7139264512728
230,Kreuzberg Ost,4240,3917,2563,41,164,157,2219,19,1621,15,535.5087877422262,494.0,192.77325479209375,399.96774193548384,394.0,80.00853449100195,550.1463414634146,513.5,167.72362054190347,677.2432432432432,655.0,231.16031386712015,744.8421052631579,698.0,166.89992449165948,811.7478991596639,664.0,387.00044274681005
240,Friedrichshain West,5461,4783,3252,45,252,196,2895,75,2016,63,548.5029360967185,521.0,176.68737469806072,457.38235294117646,453.0,122.74882328779498,558.2743902439024,519.0,172.38860816060992,694.59375,665.5,172.436126060506,771.0666666666667,749.0,180.11057664618093,814.5135135135135,641.5,414.65960938205376
250,Friedrichshain Ost,5846,5328,3534,50,296,222,3096,77,1904,65,584.811369509044,558.0,182.51350257863027,478.93548387096774,458.0,91.2143758713033,594.9122807017544,568.0,164.49855504837444,707.8603351955308,684.0,173.7754186140657,778.8311688311688,769.0,129.55586100591623,952.4901960784314,797.0,451.32015590591
310,Buch,1729,1449,1098,21,78,47,911,13,481,2,644.2689352360044,590.0,218.39707539116557,517.5384615384615,509.0,94.58295775368785,795.2083333333334,766.5,133.6573832576816,812.0,812.0,170.43597346989745,1045.1538461538462,985.0,147.7857943973,900.5238095238095,848.0,267.30986121870234
320,Nördliches Pankow,2840,2701,2057,42,62,76,1798,11,541,5,717.8398220244717,681.0,215.33679263414447,545.3125,505.0,185.88765901531372,623.8,613.5,146.28198970762097,864.3571428571429,804.0,161.9744411218004,885.3636363636364,924.0,193.52739998629275,807.4905660377359,753.0,311.90097187319355
330,Nördliches Weißensee,2375,2220,1678,19,73,82,1455,18,655,12,664.9498281786941,624.0,214.92859141300679,539.8461538461538,483.0,145.92968977892866,658.1875,619.5,187.51994574762304,767.6428571428571,697.5,211.3137415183815,896.6666666666666,866.0,263.6347741054792,927.1463414634146,868.0,321.946390022905
340,Südliches Pankow,6030,5405,4133,66,186,242,3708,26,1769,23,648.5854908306364,611.0,213.78871395886978,485.81632653061223,471.0,118.45369585295552,619.016,602.0,169.33089309053653,752.4950495049505,712.0,171.46128564561607,784.4615384615385,786.0,138.69455094393024,913.0375,805.5,400.35697730491677
350,Südliches Weißensee,3991,3546,2609,30,131,130,2391,30,1294,23,620.9535759096613,584.0,198.47087183070715,467.90909090909093,479.5,112.24544071381679,571.0,549.0,144.35533082800072,658.3376623376623,642.0,164.02748569335714,826.4333333333333,790.5,159.9518641672385,676.3555555555556,657.0,280.28109129466503
360,Nördlicher Prenzlauer Berg,6717,6123,4388,58,281,312,3887,36,2069,28,609.7015693336764,586.0,184.4499688223501,486.1304347826087,497.0,112.5588455866831,593.8679245283018,588.0,119.15409197983331,694.658064516129,681.0,142.26929096637033,793.0277777777778,723.0,185.7213713544507,926.795744680851,874.0,344.23590720736075
