prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,21778,18375,11819,152,1628,826,10253,669,6509,580,572.9067589973666,545.0,195.8426436981362,454.844262295082,444.0,118.31419303106365,597.2748287671233,588.0,142.38280341308229,712.1740282685512,696.5,152.14388553819308,768.7501733931244,749.72,152.515159025965,900.9784768211921,814.5,393.81515880398996
120,Moabit,11614,10571,7111,101,623,412,6285,250,3963,210,577.0480509148767,544.0,190.99990730575192,470.7671232876712,452.0,112.45363495779361,566.834422657952,543.0,152.26342818807538,677.4739454094292,658.0,150.78499797062696,770.345996,742.065,259.79128172751774,862.3598820058997,785.0,378.8225533234458
130,Gesundbrunnen,9514,8567,6209,77,374,393,5518,73,3323,64,593.1603841971729,558.0,199.61835303817355,446.6666666666667,444.0,92.64181921069266,557.170305676856,537.0,160.46260369492728,712.4922279792746,715.0,181.50206952364053,739.8867260273975,735.88,149.49751283570833,846.59477124183,691.5,423.0899286325253
140,Wedding,13215,11241,8167,126,448,443,7273,78,4649,66,577.5114808194693,537.0,202.09837710373546,427.531914893617,423.5,86.0039636655557,566.6287878787879,536.0,171.630600996807,725.4549763033175,717.0,164.7812738186866,759.9561794871795,726.2384999999999,196.69869834044286,896.4679665738162,838.0,389.0356627303224
210,Kreuzberg Nord,5960,5307,3768,40,374,279,3366,102,2260,85,561.4515745692216,527.5,191.7304460035279,431.97222222222223,388.0,133.74100474127727,561.6544715447154,539.0,143.8264775101751,711.2522935779816,703.5,156.6197532705595,764.3276862745098,745.238,120.76667513559585,795.4823008849557,688.0,361.7210861005943
220,Kreuzberg Süd,6793,5746,3991,43,309,303,3510,67,2291,59,570.5253561253561,541.0,182.81262315484366,447.030303030303,438.0,105.03049701410683,566.4315789473684,553.5,151.7802402341492,729.9496855345911,716.0,153.48713708288548,773.1546716417906,762.063,127.99442103222856,791.5434782608696,679.0,359.44549158413895
230,Kreuzberg Ost,5749,5291,3472,60,234,222,3020,30,2209,22,537.3923841059602,494.0,198.71231544034444,390.4583333333333,394.5,75.1500508439214,547.4444444444445,503.0,171.23035726483238,693.6170212765958,670.5,228.45013603278372,755.2483333333333,764.087,165.20273856361925,827.4772727272727,667.5,401.6668264625789
240,Friedrichshain West,7596,6637,4487,61,349,267,4010,106,2801,91,547.0618453865337,520.0,177.31665453262733,447.1224489795918,448.0,128.97813649559973,576.0506912442396,536.0,173.51003869981864,709.7523809523809,675.5,193.90005223687243,761.1193207547166,741.048,166.195066456977,812.010152284264,649.0,409.3681915133806
250,Friedrichshain Ost,8058,7363,4889,66,389,306,4268,101,2624,82,584.4278350515464,557.5,184.04388237102344,466.5681818181818,447.0,106.12506832435913,592.8380952380952,559.5,162.14962219263955,719.7013574660633,685.0,177.7376039609663,787.0739504950498,770.694,137.1147918009852,938.5045871559633,765.5,444.8225996283814
310,Buch,2384,2000,1490,24,104,71,1244,23,663,5,641.3834405144695,589.0,220.704769802138,515.3125,489.0,97.35688213988779,794.4677419354839,769.5,130.52036054244192,801.3529411764706,811.0,173.88465412789154,1046.716739130435,997.663,171.289253657033,1006.0555555555555,934.5,333.3361190359788
320,Nördliches Pankow,3901,3690,2808,46,97,114,2461,19,734,9,719.315318976026,681.0,215.1844787226059,541.3714285714286,497.0,178.0343796465572,619.7611940298508,605.0,137.65966922772273,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,814.6666666666666,759.0,298.50626491931195
330,Nördliches Weißensee,3252,3052,2295,27,100,100,2007,24,916,15,664.3457897359243,620.0,219.3112485481364,552.8333333333334,517.0,147.8995088087934,664.5645161290323,621.5,200.56801478879783,761.8648648648649,681.0,209.15241148796545,906.7139583333336,866.4704999999999,289.1210304796365,924.0980392156863,826.0,341.68811831270693
340,Südliches Pankow,8325,7463,5670,88,261,318,5108,41,2359,34,652.6897024275646,618.0,212.58108586841186,488.8382352941176,470.5,128.2367924355283,627.8562874251497,602.0,169.22033385782282,765.0952380952381,716.0,194.77747009637145,809.2239512195124,784.713,191.40257387976152,918.0234741784037,818.0,400.10271607254543
350,Südliches Weißensee,5518,4905,3605,43,184,185,3302,38,1813,27,618.1647486371896,580.0,199.5371062324741,463.38709677419354,472.0,101.74991479745978,579.4351851851852,553.5,165.80780863589712,674.1684210526316,662.0,164.01950147620155,849.8545789473685,790.6865,188.55472822823435,704.5793650793651,668.0,294.48532331984507
360,Nördlicher Prenzlauer Berg,9258,8463,6035,80,384,410,5377,57,2882,47,608.696113074205,586.0,183.84435211667892,479.5076923076923,494.0,111.59526802760882,591.0403587443947,582.0,126.3105110855052,691.5076142131979,676.0,142.49255688722334,768.5351228070175,716.837,169.64594206233406,915.1993569131832,842.0,350.7117447000496
370,Südlicher Prenzlauer Berg,3922,3533,2463,35,171,217,2177,37,1282,32,589.568213137345,568.0,184.34202860766675,435.14814814814815,420.0,96.21798316791039,572.9734513274336,561.0,128.97462791579477,698.3473684210526,699.0,157.26828739998584,729.5294324324324,708.144,142.24915020006674,920.3312883435583,783.0,399.9384374726729
410,Charlottenburg Nord,2745,2537,1835,31,90,114,1657,12,532,9,683.703077851539,662.0,183.46930385079958,565.4074074074074,556.0,99.59234572814985,708.8709677419355,642.0,283.30498782942783,813.46875,787.5,156.31399012265192,847.6425,770.3679999999999,194.92063727369097,822.0786516853933,787.0,303.5230717873887
420,Charlottenburg West,6097,5189,3796,49,187,250,3347,35,1434,26,662.0687182551538,631.0,217.705681954812,518.025,511.5,92.11850993038738,653.6470588235294,641.0,169.47435607637354,782.4086021505376,797.0,187.5950910500279,813.7831999999999,800.98,115.14030368483182,963.2459893048128,860.0,376.417983502011
430,Charlottenburg Zentrum,12531,11299,7935,126,534,542,7101,160,4474,143,574.885227432756,544.0,197.7318127746497,421.4269662921348,409.0,95.03443008151996,552.1551155115511,526.0,151.676128790713,665.4102564102565,642.0,163.10180166991603,710.5389,686.1434999999999,143.49814791753772,828.9841628959276,760.5,336.1382425669005
440,Wilmersdorf Süd,5622,4973,3702,47,165,245,3314,34,1455,28,648.345503922752,621.5,186.9601029847324,539.25,540.0,99.03083935248226,685.0645161290323,669.0,136.3867428253689,777.7623762376238,744.0,149.06033332277582,806.9362352941176,786.0999999999999,163.2154077022066,943.8135593220339,920.0,346.81080157317393
450,Wilmersdorf Zentrum,14928,13227,9355,128,799,633,8315,202,5807,182,559.9423932651835,523.0,188.88105668132636,443.7549019607843,436.5,105.57240828727197,546.9009523809524,517.0,151.12021180213387,650.6788461538462,647.0,161.83402953705317,718.423049504951,697.8015,141.3769937006314,759.1133200795229,676.0,314.3262589939605
510,Spandau Mitte / Nord,13432,11932,8738,142,437,449,7660,96,4147,75,613.2348563968668,584.0,201.19898686140115,493.8703703703704,490.5,130.43658484214504,658.2345679012345,639.5,183.9405120962078,700.54296875,679.0,177.03613818900774,812.6249062500002,767.512,190.88584052983234,991.5196374622357,890.0,412.9104115259564
520,Wilhelmstadt / Staaken,10216,9502,7106,96,340,369,6188,75,3045,57,638.7542016806723,604.0,210.8796469446868,514.3875,507.0,134.8346848805434,627.2576419213974,608.0,179.55348857465108,734.2740384615385,717.0,219.01837855303043,821.4471866666663,788.437,189.322043163815,970.4315352697096,851.0,463.10628333898677
530,Haselhorst / Siemensstadt,3594,3235,2395,32,176,181,2116,66,1094,52,621.4343100189036,589.5,211.5404916490836,483.0952380952381,426.0,251.786994255443,767.136,748.0,179.12593983725708,799.9322033898305,795.0,135.92140318201115,834.3391818181819,827.0385,134.37586731265398,988.6074074074074,967.0,290.7329414227134
540,Gatow / Kladow,1825,1549,1186,23,34,72,904,5,439,0,680.2588495575221,604.5,266.44471403254425,602.4285714285714,584.0,117.8412976361489,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,891.4615384615385,857.0,304.7761772491798
610,Steglitz,7100,6637,4930,69,226,236,4364,32,2425,24,604.3634280476628,578.0,196.76125489697085,471.47058823529414,462.0,116.83259013497499,584.6333333333333,546.5,171.3831980102603,713.4505494505495,717.0,181.93419223788115,840.5857499999996,788.173,204.86646091854644,889.6491228070175,779.0,389.06948530601164
620,Lankwitz/Lichterfelde Ost,8657,7853,5981,95,216,280,5247,36,2345,25,658.1761006289308,624.0,209.0883581961744,542.4225352112676,525.0,100.39502861508502,691.0819672131148,631.0,212.87522400327663,817.8080808080808,786.0,175.31078390801403,883.4576388888887,855.5715,184.9560150136324,905.65625,767.5,412.44433743119515
630,Zehlendorf Süd/Lichterfelde West,7811,6855,5143,76,212,238,4544,46,1939,30,670.3147007042254,632.0,218.3720448778871,537.72,528.0,137.63750675345048,664.7894736842105,638.0,175.44558219744283,756.4424778761062,726.0,184.86635800593018,852.9873913043476,836.2245,152.4039148048483,1027.9190751445087,866.0,447.8513877461098
640,Zehlendorf Nord/Wannsee,6918,6178,4559,70,207,249,3977,29,1507,23,695.1453356801609,651.0,234.68593251517527,551.7555555555556,540.0,121.5423898286212,712.6821705426356,686.0,179.438533369374,873.0886075949367,762.0,295.7355536438965,841.6128620689656,777.683,201.2397558680626,1035.6243386243386,911.0,420.9517732020228
710,Schöneberg Nord,5782,5286,3703,43,250,246,3308,91,2103,85,582.3252720677146,554.0,177.7414089881203,458.21875,458.5,71.47331303225316,561.2011834319527,544.0,124.96192657697483,668.0745341614906,650.0,175.27986738338745,733.4516043956045,719.91,117.94991841520226,798.3333333333334,750.0,266.50480253294484
720,Schöneberg Süd,5470,5007,3486,47,226,236,3128,73,2160,63,557.7765345268542,521.0,187.77418822073324,419.25,442.0,111.23446922090805,538.2774193548387,527.0,127.40545440238749,674.1843971631206,658.0,143.85561227628207,747.9235479452053,715.157,137.25353077112456,823.6217616580311,742.0,347.028512491837
730,Friedenau,4437,3494,2570,41,166,193,2304,49,1400,45,591.1766493055555,559.5,202.53034285219692,441.17241379310343,438.0,109.82683414146538,607.9230769230769,589.5,117.1001307741961,704.5425531914893,709.0,105.77127533448878,765.0522857142859,765.59,90.45488341594204,857.7891156462586,774.0,301.66856146540994
740,Tempelhof,8504,7312,5204,55,322,353,4680,81,2766,66,596.855982905983,558.0,210.8854195276883,456.3658536585366,464.0,88.25495909510157,587.3492822966507,564.0,149.09624380026415,736.7133757961783,711.0,198.32688152473384,800.563,783.756,183.50021213850135,883.2053231939163,722.0,425.838619902614
750,Mariendorf,5847,5495,4148,42,154,197,3783,28,2134,25,612.0441448585779,574.0,203.20653985339106,507.7647058823529,483.0,123.46979972386066,642.7,601.0,178.35285377430384,753.527027027027,730.0,142.18377293816187,828.7692500000002,759.51,412.8525517851716,1000.0168067226891,824.0,489.87779491667965
760,Marienfelde / Lichtenrade,8669,8180,6288,103,228,259,5399,49,1975,10,704.5019448045934,661.0,227.4813110855832,572.5432098765432,566.0,142.47938880612836,746.8723404255319,731.0,209.06901974036603,953.392523364486,930.0,216.54590157918562,1048.8069591836734,1028.597,224.2525166373984,1015.6211180124224,905.0,347.69219404703676
810,Neukölln,18755,16939,12052,156,965,844,10760,165,5661,136,622.8838289962825,589.0,206.80725002771274,452.79,440.0,114.45313936765173,573.9807383627608,563.0,142.39291553186962,677.0335570469799,639.0,184.0656473884517,770.6808121212124,746.547,140.90839164578634,907.5453216374269,831.0,355.45506600113333
820,Britz/Buckow,7895,7384,5617,91,222,284,5058,47,1986,38,679.2386318703045,644.0,211.11011092416723,541.1351351351351,525.0,133.77227883320248,644.125,609.5,160.41776169650458,748.2882882882883,709.0,212.85199242612381,804.1907659574466,755.003,157.34375994772563,962.3574879227053,891.0,386.60334119956667
830,Gropiusstadt,4994,4691,3655,40,155,147,3276,25,1723,19,643.7377899877899,584.5,224.597155067936,471.26666666666665,460.5,78.35900288628827,623.675,604.5,153.46692011511877,810.9459459459459,790.5,183.43853376068793,819.34932,829.666,107.84458148524044,876.2169811320755,774.5,365.2679383090088
840,Buckow Nord/Rudow,6006,5093,3909,64,132,190,3405,31,1614,19,655.1256975036711,614.0,234.79766034775366,510.3265306122449,474.0,128.75677777549907,591.5875,599.5,141.79586805052722,803.0576923076923,756.0,225.44843447301835,929.6329354838713,838.857,260.48354658326446,880.4586466165414,804.0,384.9818278135206
910,Treptow-Köpenick 1,7060,6640,4869,68,219,196,4380,34,1692,23,675.8102739726028,647.0,205.1706163369895,518.7058823529412,530.0,118.04817560939215,633.6641221374045,632.0,124.54085586585774,737.2095238095238,726.0,191.875395025306,892.6492647058825,788.197,304.85759365250266,897.0872483221476,832.0,351.31453784103246
920,Treptow-Köpenick 2,8257,7637,5515,92,280,336,4901,54,1735,38,681.8628851254846,657.0,203.30102033473318,533.8648648648649,525.5,96.98345068884555,625.1135135135136,602.0,169.8710926897507,763.3378378378378,737.0,198.06236748989298,854.7745185185186,847.3585,145.79843641832363,855.8826291079812,766.0,332.1338675450212
930,Treptow-Köpenick 3,5648,5050,3813,48,172,215,3234,49,927,11,738.3277674706246,711.0,231.397984185708,656.4102564102565,633.0,128.74939303867518,737.404958677686,711.0,171.9940201728148,970.225,970.5,169.6978681530684,1047.111612244898,1003.234,281.19277992344627,966.1120689655172,903.5,345.98677460402956
940,Treptow-Köpenick 4,4322,3858,2943,41,105,136,2561,17,1066,9,682.349863334635,638.0,231.06132211835617,573.4333333333333,580.0,111.7317240577605,655.671875,640.5,125.16643582345087,722.7358490566038,700.0,195.62819434043715,1015.9661176470588,888.46,310.36109008940747,891.625,803.0,357.5136434643551
950,Treptow-Köpenick 5,6043,5615,4172,69,163,262,3546,20,1584,11,664.4052453468697,622.0,219.92005385624662,555.0816326530612,548.0,183.5428919824435,668.7857142857143,623.0,221.6095595904953,831.4,794.0,243.74556406219992,932.8728500000001,868.1605,242.24147414908887,914.5107913669065,775.0,403.0351041442391
1010,Marzahn,13767,12744,9555,127,535,483,8731,68,3635,46,660.3419997709311,633.0,200.20247848802265,531.5784313725491,521.5,115.89329645778346,686.710447761194,666.0,190.90892672604687,779.2987012987013,730.0,209.12717567786774,871.3481029411764,811.3185,235.13004196459633,905.7653958944281,769.0,420.1246496810466
1020,Hellersdorf,9505,8841,6597,70,365,298,5927,51,2357,23,685.303863674709,643.0,221.18949202886984,520.5344827586207,521.5,96.52255722491265,634.5967741935484,598.5,197.0666337858849,919.2818181818182,876.5,237.10146211298118,970.5697254901963,910.25,214.98186758832279,809.6649484536083,758.0,274.1370749524201
1030,Biesdorf,3418,2944,2298,36,98,111,2111,26,844,17,662.0260540028422,648.0,202.11597905438745,544.3666666666667,541.0,133.23416858359164,668.3230769230769,670.0,161.95071662510364,816.4090909090909,785.0,168.29629439215554,867.3094615384616,824.281,205.12345495281244,865.6363636363636,745.5,389.0988656790549
1040,Kaulsdorf/Mahlsdorf,4033,3615,2765,42,78,150,2476,11,624,4,749.7136510500808,726.5,222.4812419545844,621.4411764705883,634.0,152.7977850022842,683.2,660.0,169.36949923976061,924.875,875.5,244.73593799813315,1030.195090909091,1020.293,307.6922850220508,884.1724137931035,847.0,304.3197983951564
1110,Hohenschönhausen Nord,6599,6207,4655,60,219,172,4216,40,1406,24,694.3059772296015,661.0,204.06555089076082,560.8461538461538,556.5,119.95871587479087,743.1374045801526,727.0,202.8212461696934,903.4065934065934,861.0,191.96880406415445,971.516575,865.7650000000001,374.7084563807241,981.6293103448276,908.0,327.6240562960358
1120,Hohenschönhausen Süd,5434,5025,3774,50,240,168,3401,49,1614,34,643.642752131726,609.0,205.10188353728324,504.2926829268293,498.0,104.47445714203042,657.1733333333333,630.0,198.1889392977198,813.047619047619,776.0,183.6712217912369,856.9740408163262,819.3,153.89620416777112,947.2758620689655,909.5,307.4333179366076
1130,Lichtenberg Nord,9718,8422,6196,93,456,282,5673,104,3284,76,601.5506786532699,568.0,198.37564614045885,478.22857142857146,469.5,93.79953515359792,630.3522727272727,608.0,158.46694535605985,777.7649572649573,756.5,175.4240487456733,838.1362211538459,791.5699999999999,157.97811687520536,881.968253968254,781.0,397.05080205480084
1140,Lichtenberg Mitte,7954,7407,5486,64,262,284,4956,57,1748,44,683.9370460048426,663.0,199.65150988728644,529.6086956521739,530.0,99.93408455596445,703.3862068965517,693.0,149.54380565048197,833.4814814814815,835.0,141.11770528200032,829.2694035087718,820.28,120.83982823361966,989.1846153846154,848.0,400.1653611407903
1150,Lichtenberg Süd,2724,2515,1868,16,92,117,1599,24,614,9,707.3408380237648,679.0,242.13396208822886,595.3333333333334,576.0,170.36502699862558,771.984375,759.0,191.21561769478146,956.7954545454545,948.0,158.00096843174722,1001.82525,931.993,356.2368337204228,963.359375,872.5,433.2045364338937
