prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,10478,8894,5763,73,757,357,3086,266,578.543034427542,552.0,194.90804163557172,472.4516129032258,450.5,105.5230030736605,608.7618181818182,596.5,145.84129282373615,711.3449541284403,694.0,147.25576207531606,767.5099337748344,744.0,154.96915854558875,888.183908045977,818.0,385.89812910630343
120,Moabit,5835,5338,3580,48,315,180,1950,113,584.3495268138802,548.0,194.95764581522428,482.9736842105263,455.0,118.69344726604575,572.9467213114754,552.5,158.53112152275838,678.5395348837209,660.0,142.34684200813587,746.3358778625955,732.0,154.75711047101782,869.0986842105264,775.5,379.43718795198004
130,Gesundbrunnen,4850,4366,3158,44,189,195,1663,32,599.8296958855099,565.0,204.79291960308757,438.3448275862069,418.0,101.79786549196017,550.7049180327868,544.0,155.5190556485858,713.811320754717,711.0,196.53532885887864,747.1052631578947,742.0,149.8137202740834,855.5123456790124,686.0,416.6602983180226
140,Wedding,6660,5634,4129,66,234,200,2311,31,586.1146374829001,542.0,211.5317782364088,421.6458333333333,422.5,87.36679577245637,563.3214285714286,537.5,164.70808133026884,743.3644067796611,743.0,166.45595219588859,793.1351351351351,734.0,216.37739178499143,904.9935483870968,819.0,399.9769554526501
210,Kreuzberg Nord,3012,2704,1876,18,182,126,1077,35,569.9618644067797,538.0,188.8464369264852,450.0,386.0,155.6846629752407,566.1052631578947,537.0,154.9933694511605,714.6476190476191,691.0,166.51097104951816,747.4634146341464,741.0,118.48757267346133,774.24,672.5,364.5281194901017
220,Kreuzberg Süd,3437,2945,2047,19,141,146,1123,30,581.640982691234,550.0,185.24466706769894,445.4,412.0,115.56803809259472,562.88,553.5,162.3158960207228,730.0625,716.5,152.2659518570606,768.5588235294117,770.0,131.6165668803204,797.4074074074074,701.5,351.4498418643644
230,Kreuzberg Ost,2883,2665,1757,28,110,107,1087,12,544.0242782152231,499.5,198.02686583902909,387.3181818181818,375.5,80.7880155914444,546.1818181818181,516.0,152.03947963276963,674.1395348837209,638.0,268.21602712981627,747.4375,687.0,176.40860475989638,771.6708860759494,596.0,381.91990439394715
240,Friedrichshain West,3730,3258,2221,34,176,126,1369,38,553.8521695257316,528.5,177.05451905744403,464.92,456.0,118.5569202254062,568.9714285714285,534.0,191.93991733907743,700.1067961165048,674.0,149.21085965717944,803.6122448979592,771.0,195.59213689104539,790.7340425531914,611.0,427.4536301464962
250,Friedrichshain Ost,3964,3601,2398,40,204,159,1282,43,592.8001876172608,563.0,183.2205975522347,485.36,480.0,99.18328152129942,591.6788990825688,552.0,173.23174804899384,699.0973451327434,658.0,173.30624033576322,775.8571428571429,769.0,127.185723779571,963.1401869158879,848.0,469.5650626768959
310,Buch,1192,1008,769,13,45,27,319,1,653.6179245283018,600.0,213.47527159771244,537.0,527.5,91.30169768410661,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.3333333333334,975.5,114.62751269510592,904.1666666666666,866.5,231.88862269057822
320,Nördliches Pankow,1972,1877,1433,36,44,50,364,3,721.1841473178542,686.0,214.62796457586387,511.0,486.5,142.97692121457925,639.5925925925926,634.0,156.4031426153037,874.6315789473684,798.0,177.75676593665094,909.75,960.5,205.7493273726204,774.3714285714286,673.0,308.46461191962146
330,Nördliches Weißensee,1671,1570,1180,19,45,56,437,9,670.4682306940372,633.0,212.14443423296532,539.8461538461538,483.0,145.92968977892866,650.0,621.5,147.6914304240082,794.4375,690.0,255.1671266052898,942.4615384615385,882.0,286.14961569798163,914.4,876.5,300.77206399989774
340,Südliches Pankow,4167,3745,2897,47,131,149,1231,18,654.6364683301343,613.0,217.22373624476896,490.6764705882353,467.5,117.84368706513375,626.6588235294117,597.0,195.39273960174577,759.463768115942,709.0,181.85834659637973,818.6363636363636,804.0,178.36947887929423,886.4056603773585,759.5,392.78589292633814
350,Südliches Weißensee,2810,2499,1839,20,97,80,874,14,625.4997018485391,590.0,194.207122613096,471.53333333333336,504.0,125.03877493839757,581.1272727272727,559.0,162.15413958072418,656.34,634.0,177.03655912072546,839.85,790.5,168.62392756476888,632.2931034482758,624.0,246.1028175249288
360,Nördlicher Prenzlauer Berg,4677,4299,3101,43,195,183,1451,20,612.677113702624,588.0,188.36008317656865,483.79411764705884,500.5,109.79230513738058,586.6078431372549,590.0,101.31532552087515,676.4791666666666,663.5,144.43319192562544,760.2608695652174,716.0,120.12653078820468,927.6906474820144,894.0,342.31729177070486
370,Südlicher Prenzlauer Berg,1989,1815,1273,17,79,95,653,16,593.4889673433363,570.0,182.63967768753187,417.3333333333333,420.0,91.53037486981862,580.4042553191489,562.0,126.4265828497466,670.8222222222222,653.0,147.95995909349764,744.2222222222222,728.0,163.8099887622872,907.8271604938271,763.0,340.871595697099
410,Charlottenburg Nord,1400,1304,957,17,43,52,258,4,692.0701149425288,671.0,184.1876036249473,565.4666666666667,587.0,68.8796742429109,754.875,636.5,370.20856734188817,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,874.8974358974359,833.0,335.8776245561214
420,Charlottenburg West,3053,2587,1893,27,88,114,685,14,670.9485953377167,639.0,215.4442994367874,500.5238095238095,477.0,95.26259446793325,664.4545454545455,671.5,138.3967089515708,761.5714285714286,798.0,145.42454968666036,795.2777777777778,776.5,100.08455575488952,957.7701149425287,860.0,343.3496658655526
430,Charlottenburg Zentrum,6454,5879,4104,68,251,255,2210,70,585.7947238252267,554.0,202.32935150695576,450.70212765957444,431.0,93.3508843239865,551.331081081081,524.5,156.45252647688426,675.5774647887324,654.0,168.02171102297285,710.3544303797469,686.0,143.78509943615052,852.9507389162561,783.0,347.823939099708
440,Wilmersdorf Süd,2941,2652,1974,29,72,108,731,13,659.0434037692747,629.0,191.0711979510906,557.1363636363636,543.5,96.31708321725964,693.2926829268292,701.0,136.18539640916697,790.5869565217391,792.5,127.84497141059498,833.1764705882352,806.0,216.5243159826736,1033.3333333333333,964.0,420.79610307173743
450,Wilmersdorf Zentrum,7588,6701,4770,65,412,336,2908,94,566.3985765124555,527.0,196.11734231858784,452.19642857142856,440.5,125.7056330035817,545.3992537313433,521.5,148.70517648202292,650.8544061302682,656.0,141.38037165790283,704.2828282828283,701.0,127.12287486667445,749.9586466165414,680.5,300.13731791331634
510,Spandau Mitte / Nord,6928,6149,4510,70,230,215,2044,43,623.8946028513238,593.0,206.43468442076866,515.7636363636364,517.0,132.39558620207566,651.1046511627907,632.0,189.72612018379166,686.3082191780821,671.0,157.77874359995147,821.8448275862069,810.5,206.13432868885485,999.261744966443,899.0,422.28379076822625
520,Wilhelmstadt / Staaken,5138,4806,3648,49,151,178,1471,21,650.0442449503046,612.0,220.85402048066703,534.2432432432432,524.0,162.03453085434967,622.9157894736842,577.0,218.07565850673635,705.0582524271845,657.0,230.00093031536997,864.1935483870968,816.0,212.19761534237196,960.1880341880342,843.0,439.4211304154422
530,Haselhorst / Siemensstadt,1817,1639,1216,16,97,80,552,26,627.2537593984962,589.0,213.58387348124725,513.5,413.0,359.1571151088801,774.6865671641791,736.0,189.54180868892064,808.4920634920635,796.0,119.97511476053005,817.6875,821.0,103.03411195233575,1021.3559322033898,1024.0,277.05942115750776
540,Gatow / Kladow,933,788,601,10,20,31,198,0,696.0218818380744,624.0,264.45293491147527,604.4444444444445,585.0,125.88100642184976,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
610,Steglitz,3556,3340,2491,37,101,115,1240,14,603.1621253405995,576.0,196.98923408850476,438.7692307692308,407.0,117.96348848429592,583.311475409836,543.0,146.3733287389483,774.7843137254902,753.0,170.84733696788953,898.5714285714286,834.0,220.57347334359392,849.375,726.0,371.86728185799785
620,Lankwitz/Lichterfelde Ost,4406,4008,3079,45,93,147,1182,11,661.7154017857143,629.0,207.1794952177755,550.1212121212121,537.0,96.67431069567988,668.6666666666666,619.5,213.3502098821034,821.3260869565217,771.0,178.21361144521995,869.4285714285714,809.5,202.34612930312267,890.0555555555555,765.0,389.3891893850789
630,Zehlendorf Süd/Lichterfelde West,3929,3427,2557,42,100,119,927,13,674.7571301247772,637.0,217.15240198300765,575.2758620689655,536.0,144.10955568389232,661.0877192982456,623.0,166.85432918542986,768.56,733.5,189.49311117735513,850.9545454545455,836.0,180.08925757146284,1074.8988764044943,923.0,455.4829865334713
640,Zehlendorf Nord/Wannsee,3514,3145,2340,41,92,117,793,12,688.32890201871,645.0,229.09357295478222,563.4615384615385,546.5,136.24572823225859,705.1818181818181,690.0,162.462578800441,861.7297297297297,751.0,276.18126582299453,823.5,769.0,173.42999030865897,1023.9887640449438,904.0,442.0545907871052
710,Schöneberg Nord,2906,2641,1889,27,132,133,1067,52,586.8777908343126,556.0,182.32332106499757,470.89473684210526,464.0,73.46646607416815,564.8351648351648,548.0,119.3279573962507,682.0315789473684,683.0,151.3835099251819,743.8928571428571,741.0,102.19156317629938,816.72,756.0,272.21512140811046
720,Schöneberg Süd,2765,2535,1766,28,114,115,1082,29,561.3481575603557,524.0,187.12686493106753,422.7894736842105,457.0,122.97993465393195,533.0,501.0,130.19994613680134,661.5507246376811,637.0,133.0028235250803,701.1935483870968,684.0,92.2024653881658,846.6631578947369,778.0,329.1168585881661
730,Friedenau,2304,1811,1362,22,72,86,737,24,595.1517412935324,560.5,208.63869230424626,439.14285714285717,449.0,107.83809598214789,601.1521739130435,583.5,117.9794647651878,724.1458333333334,714.5,114.43570890081124,760.72,765.0,83.10060168253898,842.4848484848485,755.5,319.05076723711545
740,Tempelhof,4498,3884,2753,26,156,167,1466,27,598.7136510500808,560.0,211.50238528501342,488.3888888888889,467.0,108.08228830734308,573.7272727272727,560.0,144.12252569211324,741.7808219178082,698.0,189.76390642756172,778.7272727272727,768.0,145.10411622505595,921.4122807017544,771.0,427.22346666272773
750,Mariendorf,3061,2905,2224,21,67,89,1096,8,621.0129160457029,583.0,205.35105671296802,504.75,523.0,147.16181569958968,642.1315789473684,589.5,185.09868384081423,770.483870967742,762.0,134.29888829714662,959.2,753.0,677.8326243746804,984.2456140350877,772.0,521.3265798731209
760,Marienfelde / Lichtenrade,4375,4164,3216,46,102,109,974,4,715.2859242925396,673.0,233.01211906037736,584.6571428571428,562.0,164.63362941019403,732.0327868852459,732.0,200.80828064044195,991.780487804878,991.0,231.6749352212192,1044.5,1026.5,136.9414346417443,994.0882352941177,896.0,319.33446347210696
810,Neukölln,9661,8749,6242,87,490,419,2847,65,629.1450767841012,595.0,206.91046920491002,449.96363636363634,440.0,95.93689353990749,572.8527607361963,562.0,142.38363056859214,686.7692307692307,634.0,205.18821610348854,776.9036144578313,744.0,153.6275679066837,905.1804281345566,824.0,357.27215638249294
820,Britz/Buckow,4029,3784,2883,51,108,136,990,22,682.3618421052631,647.0,215.86819966688518,534.2926829268292,527.0,132.20292052417736,636.2461538461539,614.0,159.89547667629145,779.3559322033898,727.0,247.92822673256453,777.32,734.0,133.51302058850544,954.0769230769231,874.5,377.6688767070423
830,Gropiusstadt,2565,2413,1893,23,81,71,884,13,649.7548961424333,586.0,226.46770410991078,478.52941176470586,464.0,75.93510193502313,660.5263157894736,656.5,167.76604315149234,869.8108108108108,856.0,165.77441798316667,819.25,822.5,106.53919466562529,855.6730769230769,745.5,347.4910477703606
840,Buckow Nord/Rudow,3104,2615,2000,31,69,101,801,9,660.9223188405797,616.0,236.6462522807364,486.2916666666667,446.0,110.33131100646722,610.547619047619,616.5,155.90807209831152,842.7307692307693,802.5,219.19937184076196,912.375,864.5,259.3689457124735,857.7027027027027,741.0,400.8582139158784
910,Treptow-Köpenick 1,3584,3395,2540,37,100,87,866,9,680.1870629370629,652.0,205.65528693150225,538.2222222222222,551.0,115.26035189061636,664.2931034482758,665.0,127.1929062102114,787.7272727272727,774.5,238.92300634269375,928.8461538461538,785.0,381.0609850915918,935.5694444444445,887.5,351.4420524585906
920,Treptow-Köpenick 2,4179,3879,2845,56,138,162,880,9,688.7877697841726,657.0,212.87870627394412,519.4545454545455,500.5,90.23881868388462,633.0853658536586,601.5,171.78612896327073,757.7733333333333,731.0,199.683504531501,916.1578947368421,931.0,190.36960050208026,856.7777777777778,750.0,345.12975572471925
930,Treptow-Köpenick 3,2804,2513,1923,31,77,99,451,3,738.2486221677893,712.0,224.1320391918107,669.6666666666666,654.5,145.80232796694196,722.0370370370371,723.0,164.72297647788685,968.6341463414634,993.0,156.03601444819736,1005.047619047619,972.0,131.6569315267814,938.925925925926,877.0,307.0657143024435
940,Treptow-Köpenick 4,2141,1913,1480,17,54,57,556,5,679.1164817749603,627.0,237.6310521639811,562.7142857142857,547.5,96.76492416909417,637.2702702702703,630.0,131.10399787290342,726.0714285714286,717.0,141.07968028910537,1004.3,906.5,224.40986807377453,900.3414634146342,777.0,366.7664522387577
