prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,19599,16580,10666,137,1425,742,9246,583,5874,505,571.596041531473,545.0,194.0086007848306,453.7181818181818,442.0,117.66927153914821,593.6650532429816,585.0,140.55899651181699,709.6889106967616,694.0,154.4297399538414,766.7525969125214,743.693,155.1354302239062,903.2440366972477,819.0,392.08523547914143
120,Moabit,10506,9566,6417,87,565,369,5664,233,3569,197,576.7171610169491,544.0,190.3136146511525,471.7096774193548,453.5,112.51511914387244,564.7712264150944,542.5,147.79219012947803,675.4,657.5,148.92736272006772,765.7745493562234,734.423,264.9694139134488,864.472131147541,788.0,379.2987990891997
130,Gesundbrunnen,8631,7764,5604,70,337,363,4969,67,2987,59,593.4361038438318,559.0,199.38775752497807,449.29787234042556,445.0,94.20073730294328,552.7285714285714,533.5,159.52347592487814,707.8870967741935,712.0,176.33090252124885,732.6120597014926,727.647,141.60186309357704,847.7809187279152,696.0,419.2492632563555
140,Wedding,11878,10102,7354,114,407,398,6539,71,4181,62,576.6442881174492,538.0,201.0102279708113,429.67058823529413,424.0,87.8381070676121,561.4672131147541,537.0,154.8358846778448,721.6502463054187,715.0,162.8466168857283,747.4159436619718,720.81,183.27320242802924,893.846875,816.5,391.1218391929194
210,Kreuzberg Nord,5397,4806,3388,38,333,258,3020,87,2026,74,561.6615894039735,528.0,192.59919831241075,429.7352941176471,388.0,132.61228720061177,558.8202764976959,538.0,146.9142794723718,710.3712871287129,696.5,157.6659854013031,755.896448275862,743.327,120.15224032671746,798.8388625592418,690.0,366.5983823083253
220,Kreuzberg Süd,6104,5190,3606,40,266,269,3173,61,2076,53,570.2410967538607,540.0,182.73919059240677,446.0,434.5,110.21202137322595,565.8520710059172,554.0,155.39158105556206,724.9931506849315,713.5,151.95800220956434,774.9599508196719,762.287,131.68513373490902,786.1111111111111,676.0,351.2283745507133
230,Kreuzberg Ost,5251,4845,3157,54,201,203,2745,25,2015,21,535.3311475409836,492.0,198.3625314235821,391.6904761904762,394.5,77.78660242510199,541.23,505.0,160.28004879087115,686.5227272727273,659.5,230.32560546974628,723.1256,698.556,161.8835314930665,827.4591194968554,677.0,393.37462001587943
240,Friedrichshain West,6829,5979,4044,52,317,247,3601,98,2519,84,546.1171896695363,520.0,176.63721023766286,445.5365853658537,448.0,121.52182881296997,568.1658291457286,533.0,170.0947378273547,708.9489795918367,673.0,195.94425541393827,760.9763979591831,741.2435,166.80895994759624,804.2569832402235,629.0,406.549430213078
250,Friedrichshain Ost,7304,6677,4416,63,360,267,3856,89,2375,74,583.5619813278008,557.0,184.3419728485263,458.9756097560976,443.0,98.89173064641908,593.0360824742268,559.5,162.47995089427047,718.5714285714286,685.5,177.43940846772256,785.3661011235959,770.694,136.8699453801478,949.7393617021277,768.0,457.91279690063885
310,Buch,2142,1795,1345,23,95,62,1121,19,593,4,640.5932203389831,590.0,216.06398793544128,505.8666666666667,469.0,92.87539014851082,801.0701754385965,783.0,131.50840000997258,814.8571428571429,812.0,156.75790782817518,1030.3885263157895,985.56,161.10331355664235,1001.75,934.5,338.939427455513
320,Nördliches Pankow,3506,3320,2518,45,84,102,2199,14,655,7,719.9672578444747,683.0,215.88095922150464,543.1176470588235,505.5,180.40724380838572,618.7857142857143,606.0,135.63999333606517,863.3225806451613,810.0,156.8375777881424,882.6415,893.0215,217.0910911334226,810.4153846153846,755.0,302.9120588299769
330,Nördliches Weißensee,2960,2777,2091,24,89,94,1820,20,829,12,665.4175824175824,620.5,220.79989353191914,544.4,490.0,135.6907197584692,668.9137931034483,627.5,200.54472174666597,768.2285714285714,697.0,213.41647845775856,901.0133000000002,866.4704999999999,273.8433899264898,913.9583333333334,845.5,326.4738729459251
340,Südliches Pankow,7469,6701,5091,76,233,287,4581,36,2124,30,652.6280288146693,617.0,213.61256513317042,501.859649122807,477.0,129.53452912482052,625.5723684210526,602.0,169.08172724962824,762.3583333333333,712.5,190.5187873500494,816.395527777778,785.4435,199.44199149663064,925.7068062827225,820.0,401.1842310824545
350,Südliches Weißensee,4948,4402,3226,38,164,169,2949,36,1606,26,620.969481180061,582.0,201.52921755145508,461.8888888888889,472.0,108.57338295908205,579.91,551.0,169.98408095400515,672.0322580645161,660.0,164.98204458383682,841.474,790.6865,178.5973405305113,692.9217391304347,661.0,291.93291550430496
360,Nördlicher Prenzlauer Berg,8388,7645,5472,72,358,384,4872,53,2615,44,608.1759031198686,585.5,181.9076214030001,484.7413793103448,498.0,111.04994298359915,588.757281553398,583.0,125.79669746484525,692.9842931937172,680.0,143.86471995153866,769.1878301886794,719.116,166.2265266458969,917.7195945945946,843.0,348.7956408448612
370,Südlicher Prenzlauer Berg,3535,3188,2235,29,152,194,1977,30,1160,27,590.2680829539706,569.0,183.5704173761255,427.4761904761905,420.0,94.65284942758937,567.5714285714286,557.5,131.24000207379572,693.9058823529411,690.0,154.60576773641714,724.5211999999998,709.238,141.00912093889045,908.5069444444445,774.5,384.5693804023481
410,Charlottenburg Nord,2470,2293,1653,31,77,98,1487,8,474,6,687.1795561533288,666.0,184.23615006174583,565.4074074074074,556.0,99.59234572814985,717.0769230769231,641.0,300.082378433246,828.074074074074,814.0,162.23722562629507,837.793375,770.3679999999999,175.46307574524656,824.2533333333333,792.0,324.12106068872157
420,Charlottenburg West,5546,4718,3439,44,175,229,3034,33,1292,24,661.652274225445,632.0,216.6210118142182,516.9714285714285,517.0,96.11099151020986,646.9462365591398,637.0,161.14133450722542,782.7977528089888,798.0,184.35971383629843,812.6579393939392,793.98,118.4914273017091,950.2083333333334,856.5,371.25678854926286
430,Charlottenburg Zentrum,11319,10203,7174,117,484,495,6393,152,4031,135,575.1395276083216,545.0,196.79699088875387,428.6625,411.0,96.1557207168782,556.0144404332129,530.0,155.26935388055972,667.8112582781457,643.0,163.9006895013242,714.5087697368423,686.5735,144.17292506719173,832.3722084367246,766.0,335.0900531250066
440,Wilmersdorf Süd,5114,4524,3366,43,149,218,3012,30,1322,24,650.4601593625498,622.0,190.4158327940532,540.84375,540.0,97.70532041345948,682.6547619047619,664.5,138.41995590924932,775.7938144329897,744.0,148.66832058200407,813.6622,788.1405,171.6174005198774,958.7483870967742,921.0,355.3543977048277
450,Wilmersdorf Zentrum,13472,11924,8439,112,718,586,7484,182,5239,165,559.4084714056654,522.0,189.6627898344236,440.3152173913044,434.0,108.72881168835157,539.06875,511.0,145.48244361900512,653.6952965235174,651.0,158.38411494583744,718.12760989011,702.5915,140.75570455262775,755.3040685224839,674.0,317.25035409318735
510,Spandau Mitte / Nord,12138,10765,7867,126,403,398,6891,90,3722,70,613.2114352053403,585.0,199.43174530682356,501.6276595744681,502.0,121.29675544974629,655.457627118644,639.0,182.5913546427339,700.8477366255144,676.0,178.4267723288715,809.332177777778,767.512,185.24236527078276,1004.6529209621993,901.0,421.803655683939
520,Wilhelmstadt / Staaken,9186,8539,6376,82,313,329,5545,68,2726,52,639.0160504959423,604.0,210.7412267244476,522.1764705882352,509.5,138.85791526640983,629.3649289099526,608.0,180.62480054988407,732.457711442786,718.0,215.1385354898939,819.0880294117644,787.8499999999999,187.63646488833177,970.1698113207547,843.5,462.0570012988153
530,Haselhorst / Siemensstadt,3236,2920,2157,28,151,163,1912,54,1003,43,618.7562761506276,585.0,211.14865445391982,486.89473684210526,426.0,263.550731936175,768.8190476190476,748.0,187.81782196874784,803.9619047619047,804.0,139.74908309933997,839.3501851851851,827.0385,140.59396759115117,1008.6666666666666,985.0,287.8259853005069
540,Gatow / Kladow,1659,1406,1075,20,34,66,819,5,387,0,683.1709401709402,610.0,265.1927934305554,602.8333333333334,584.0,126.31550205974744,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,921.5555555555555,866.5,285.51041456555805
610,Steglitz,6387,5970,4446,65,200,216,3935,29,2215,21,600.7677255400254,576.0,194.93207510492863,474.875,466.5,118.08212522593053,590.2547169811321,548.0,176.335668072801,718.6860465116279,717.0,174.7334280034393,857.5938275862065,806.103,204.53013804398273,893.8993710691824,782.0,377.89644611578933
620,Lankwitz/Lichterfelde Ost,7798,7067,5379,79,198,251,4734,33,2126,23,656.9531051964512,623.0,208.14429630822,546.9152542372881,525.0,94.6010293987138,683.0,628.0,205.18389565090814,815.4421052631579,780.0,178.00500326398154,875.2326060606059,849.306,179.43552420680587,918.3333333333334,770.5,419.5611157687581
