prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,15931,13476,8675,106,1133,612,7525,471,4744,413,574.0437209302326,547.0,194.2754285388314,457.70238095238096,448.0,104.11703097400098,591.4787735849056,583.0,138.17607480342213,703.3667861409797,687.0,147.14996743002956,760.9532908704883,738.0,148.06339191839808,910.5982142857143,830.0,400.6507728515111
120,Moabit,8519,7767,5216,64,442,304,4621,182,2912,155,576.5033542523263,544.0,189.77167826021574,469.7755102040816,454.0,115.06723855101026,566.4094955489614,537.0,153.08377228869705,671.0398671096345,654.0,143.12150457559574,742.6428571428571,727.0,155.8699306479265,856.281746031746,786.0,376.065937869444
130,Gesundbrunnen,7138,6421,4631,56,268,313,4094,52,2431,45,596.7574499267221,562.0,200.80508503607237,447.47222222222223,433.5,102.72806991862716,553.2758620689655,538.0,162.60979854123943,711.2715231788079,713.0,184.13183442938688,742.6153846153846,743.0,140.3480482964885,847.124,694.0,421.8544028129738
140,Wedding,9774,8290,6043,88,337,325,5369,57,3422,49,579.3382380331533,539.0,205.0573389330959,427.87692307692305,423.0,89.9941851754024,557.8916256157636,533.0,159.8237212062577,720.1724137931035,712.5,166.50513067458536,750.0877192982456,723.0,199.98663175873907,891.6015325670498,819.0,388.9863679606017
210,Kreuzberg Nord,4429,3944,2769,34,269,216,2451,69,1635,59,561.031007751938,531.0,184.9302964587764,432.06666666666666,388.0,132.735394893266,557.3117647058823,535.5,146.0082367067574,712.789156626506,693.5,157.20451108651775,748.3333333333334,739.0,123.42640897057868,773.2840909090909,674.5,350.7575295634501
220,Kreuzberg Süd,5013,4284,2983,33,194,223,2605,47,1675,42,574.6641074856046,545.0,184.24291791299459,444.7916666666667,414.0,112.4714375980067,565.8091603053435,553.0,160.43968981922612,721.1696428571429,716.0,145.07704622169504,769.0425531914893,777.0,119.19967855347825,792.9122807017544,696.0,343.72000989357366
230,Kreuzberg Ost,4299,3971,2594,43,165,161,2246,20,1643,16,535.113535173642,494.0,192.58541742828564,398.030303030303,394.0,78.37270126153814,548.710843373494,511.0,167.20999868870032,674.6933333333334,652.0,230.65265645105396,734.2,687.0,169.27666547307757,812.099173553719,664.0,384.5301116288701
240,Friedrichshain West,5534,4849,3292,45,252,199,2932,75,2045,63,548.1176671214188,521.0,175.9179040765867,457.38235294117646,453.0,122.74882328779498,558.2743902439024,519.0,172.38860816060992,694.59375,665.5,172.436126060506,771.0666666666667,749.0,180.11057664618093,815.5364238410596,634.0,416.7910711589111
250,Friedrichshain Ost,5935,5410,3587,52,299,226,3141,78,1927,65,585.2139446036294,559.0,183.2768851587991,480.4375,469.0,90.132496556369,595.4186046511628,570.5,164.15122574930916,709.3314917127071,684.0,173.42122948501947,785.6410256410256,769.0,142.0701284997005,956.4709677419355,797.0,455.30794930146925
310,Buch,1755,1473,1112,22,79,48,925,13,490,2,643.5416216216216,590.0,217.80204098173422,511.85714285714283,489.0,93.325614542152,795.2083333333334,766.5,133.6573832576816,810.825,811.5,168.40075636287904,1045.1538461538462,985.0,147.7857943973,892.1818181818181,841.0,263.78574212591127
