prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,22949,19380,12448,154,1713,864,10811,705,6847,612,573.6660808435853,546.0,195.90745293582998,455.4065040650407,445.0,117.99318106154493,597.9397394136807,588.5,142.43553150910373,712.6785411365564,698.0,151.77890040133377,773.5804042553191,747.384,198.55228367969733,900.2784810126582,810.5,394.08770249033034
120,Moabit,12242,11153,7488,111,649,432,6618,261,4178,219,576.00861287398,544.0,189.61796359692246,471.320987654321,453.0,110.28925912804178,567.0651260504202,540.5,151.96298012547555,679.8325358851674,661.0,150.69196332843794,772.7436666666667,744.723,256.29110696480706,848.7994350282486,769.0,375.84857251483106
130,Gesundbrunnen,10042,9048,6557,85,395,406,5830,80,3490,71,594.2490566037736,560.0,200.44300069942426,445.32142857142856,442.0,95.81195733743867,559.8181818181819,540.5,158.8085305567474,712.3517587939698,716.0,180.40016373377787,742.1786000000003,745.4369999999999,144.09803098739957,844.7523809523809,691.0,420.38655507400347
140,Wedding,13908,11832,8600,129,473,465,7668,82,4901,70,577.561163275952,537.0,201.40614542109964,426.7628865979381,423.0,85.39354644769176,565.1857142857143,536.5,168.00907065947575,730.699074074074,719.0,175.6338612239707,754.8447926829268,722.2835,193.92662302344542,892.6428571428571,829.0,388.60833379816404
210,Kreuzberg Nord,6291,5592,3960,40,409,290,3542,108,2372,90,562.6549971767363,528.0,192.67676019391243,431.97222222222223,388.0,133.74100474127727,563.3857677902622,540.0,141.77127700861215,712.2433628318585,704.5,155.56920025141008,768.1501388888888,746.4965,130.47756684969994,795.0214592274679,689.0,361.5896946763519
220,Kreuzberg Süd,7151,6044,4195,45,338,320,3694,75,2410,65,570.1770438548998,541.0,182.09828554375312,449.7352941176471,439.5,104.62264336393116,568.4114832535885,554.0,154.20036622662082,731.491124260355,716.0,154.86507638921702,776.860733333333,762.287,130.77232651540714,799.9795918367347,687.0,362.07906537357275
230,Kreuzberg Ost,6072,5592,3683,66,248,230,3202,31,2341,23,537.2514053716427,494.0,199.04809286592828,397.25,395.5,82.59442012202834,554.1475409836065,507.0,182.018828929351,700.4,679.0,236.65395330951324,753.6941935483871,758.64,162.65635308597064,830.7119565217391,665.5,408.6431081048787
240,Friedrichshain West,8069,7051,4783,67,370,275,4272,114,2993,97,546.4789325842696,520.0,177.955422918191,448.537037037037,440.5,124.03601317617441,575.0909090909091,536.0,172.55848524497287,712.1090909090909,677.5,195.90090894894715,764.2102105263156,741.2435,167.79249834858976,810.4607843137255,650.0,405.89594802368003
250,Friedrichshain Ost,8530,7798,5169,70,414,316,4515,107,2763,86,586.2243632336656,558.0,186.85267803154335,468.21276595744683,450.0,103.53028042037892,595.3423423423424,558.0,170.9997748401838,724.8471615720524,686.0,183.67975624371383,790.1787850467291,779.23,137.98290863261835,932.4533333333334,765.0,445.26378497951714
310,Buch,2523,2123,1582,25,109,72,1322,26,704,6,640.7534039334342,589.0,218.8617716778212,515.3125,489.0,97.35688213988779,802.171875,769.5,144.34356663244333,797.574074074074,811.5,174.596851195088,1024.3076153846155,978.1434999999999,178.05487792050562,1018.078947368421,934.5,345.96886139986856
