prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,21557,18198,11700,152,1603,821,10150,660,6440,572,572.9286699507389,545.0,195.72878443288909,454.844262295082,444.0,118.31419303106365,596.738301559792,587.0,142.7517662018501,712.0383244206773,696.0,152.38201839139845,768.6923969696974,749.8515,152.84726254377583,897.9515859766277,813.0,393.1576049556167
120,Moabit,11498,10460,7032,98,618,412,6211,249,3910,210,577.4931573015617,545.0,191.43971712091047,467.9154929577465,452.0,109.67442031223575,565.5088105726873,540.5,151.65521969822478,677.8034825870647,659.0,150.82752180711168,768.8185903614458,741.53,259.1873057635046,862.3598820058997,785.0,378.8225533234458
130,Gesundbrunnen,9431,8491,6151,76,371,391,5463,73,3292,64,592.9670510708402,558.0,199.751724362498,448.62,444.5,92.51539088724863,557.5964912280701,538.0,160.6857123001732,712.4922279792746,715.0,181.50206952364053,739.8867260273975,735.88,149.49751283570833,843.1081967213115,691.0,419.35889913208825
140,Wedding,13100,11144,8099,124,444,439,7209,78,4604,66,577.6530725482037,537.0,202.24279967072243,427.30434782608694,423.5,86.89323234316076,566.736641221374,536.0,172.23641451125988,725.4,716.0,165.1730772691042,759.9561794871795,726.2384999999999,196.69869834044286,896.1464788732394,838.0,390.4658972322786
210,Kreuzberg Nord,5906,5256,3733,40,372,278,3333,102,2234,85,561.6408640864087,528.0,191.54884212090823,431.97222222222223,388.0,133.74100474127727,561.7745901639345,539.0,144.30139073530825,711.2522935779816,703.5,156.6197532705595,764.3276862745098,745.238,120.76667513559585,795.4823008849557,688.0,361.7210861005943
220,Kreuzberg Süd,6740,5704,3956,42,303,302,3477,67,2267,59,570.9160195570895,541.0,183.0098812924175,447.21875,437.5,106.70542338153322,567.0748663101605,553.0,152.7704890412105,728.1528662420383,714.0,153.57835073814908,773.1546716417906,762.063,127.99442103222856,791.7860262008734,676.0,360.21402334014437
230,Kreuzberg Ost,5688,5239,3431,60,228,219,2982,29,2179,22,537.6519114688128,494.0,199.30658953827796,390.4583333333333,394.5,75.1500508439214,543.0701754385965,502.5,167.83518671328721,691.0322580645161,662.0,228.30221444834834,749.4447241379311,758.64,164.98519032084937,832.8612716763006,677.0,402.8133957620454
240,Friedrichshain West,7503,6560,4433,61,340,266,3958,105,2765,90,547.2405255179384,520.0,177.40216082842008,447.1224489795918,448.0,128.97813649559973,575.7302325581395,535.0,174.2862930129293,710.2296650717703,677.0,194.24190627723522,762.593371428571,741.18,166.29446962959884,813.0408163265306,650.0,410.1601793012803
250,Friedrichshain Ost,7960,7277,4825,65,385,298,4216,99,2589,81,584.4388045540798,558.0,183.9193155732779,466.95348837209303,444.0,107.34988488657346,593.2403846153846,559.5,162.69345201140567,720.4909090909091,685.5,177.7540625873094,787.3822525252527,770.694,136.37097638721707,937.0140186915888,764.5,447.033251002746
310,Buch,2357,1975,1473,24,103,71,1230,23,655,5,641.1463414634146,587.0,221.44954013753312,515.3125,489.0,97.35688213988779,796.4918032786885,770.0,130.61873563298894,801.3529411764706,811.0,173.88465412789154,1046.716739130435,997.663,171.289253657033,1006.0555555555555,934.5,333.3361190359788
320,Nördliches Pankow,3868,3660,2782,46,95,113,2441,19,730,9,718.9684555510037,680.0,215.34771022609402,541.3714285714286,497.0,178.0343796465572,616.8484848484849,599.5,136.6183051620877,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,814.6666666666666,759.0,298.50626491931195
330,Nördliches Weißensee,3233,3035,2284,27,99,99,1998,24,913,15,664.3168168168169,620.0,219.6905599717215,552.8333333333334,517.0,147.8995088087934,665.8032786885246,623.0,201.9932193310897,761.8648648648649,681.0,209.15241148796545,906.7139583333336,866.4704999999999,289.1210304796365,928.72,845.5,343.5428880334555
340,Südliches Pankow,8231,7380,5609,87,258,316,5052,41,2336,34,652.3444180522565,618.0,212.50711318994323,489.1194029850746,471.0,129.18351081428636,627.8,602.0,169.70994624257744,765.0952380952381,716.0,194.77747009637145,809.2239512195124,784.713,191.40257387976152,920.0947867298578,820.0,401.3811399955422
350,Südliches Weißensee,5454,4851,3566,41,181,184,3266,38,1790,27,618.6533986527863,581.0,200.0271602134449,463.0689655172414,472.0,105.13390476451677,577.4766355140187,553.0,165.32816684049212,674.1684210526316,662.0,164.01950147620155,849.8545789473685,790.6865,188.55472822823435,704.192,668.0,295.6381478287485
360,Nördlicher Prenzlauer Berg,9175,8384,5976,79,381,409,5326,56,2854,47,608.6870071348104,586.0,183.4709291121505,481.9375,495.0,110.73088713217903,591.3,583.0,126.444064193868,690.9489795918367,674.5,142.64101416503726,762.2687857142857,715.5535,164.39008789591296,915.6774193548387,843.0,351.1772698979748
370,Südlicher Prenzlauer Berg,3878,3496,2436,35,165,216,2154,34,1264,29,589.9740018570102,568.0,184.69440061424558,435.14814814814815,420.0,96.21798316791039,570.8425925925926,559.5,130.64800122845872,693.7717391304348,694.5,150.39867190646305,735.7116176470587,713.047,145.3777882957313,921.8395061728395,786.0,400.7133067493091
410,Charlottenburg Nord,2716,2512,1815,31,88,112,1639,12,528,9,683.528981086028,662.0,183.44780371281766,565.4074074074074,556.0,99.59234572814985,719.5666666666667,647.0,281.71037748299085,813.46875,787.5,156.31399012265192,847.6425,770.3679999999999,194.92063727369097,823.6091954022988,787.0,306.81781414587397
420,Charlottenburg West,6050,5147,3762,49,186,250,3318,34,1423,25,661.8969258589511,631.0,217.6380767550011,518.025,511.5,92.11850993038738,652.0693069306931,637.0,169.56510592841573,785.6630434782609,797.5,185.96456457763009,813.798882352941,797.48,116.87179604365883,963.2459893048128,860.0,376.417983502011
430,Charlottenburg Zentrum,12417,11199,7872,126,525,539,7041,158,4433,141,575.1487004686834,544.0,197.84954299527442,421.4269662921348,409.0,95.03443008151996,553.0,528.0,152.39422561238996,666.4032258064516,642.5,163.10189596851686,712.0309746835444,686.5735,143.7827877265999,828.075,759.0,336.19438095862785
440,Wilmersdorf Süd,5562,4918,3661,47,163,244,3279,34,1442,28,648.5834095760903,621.0,187.62410571403444,539.25,540.0,99.03083935248226,685.0645161290323,669.0,136.3867428253689,777.7623762376238,744.0,149.06033332277582,806.9362352941176,786.0999999999999,163.2154077022066,943.8135593220339,920.0,346.81080157317393
