prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,21461,18113,11647,152,1598,820,10103,657,6413,569,572.8431159061665,545.0,195.80672269565332,454.844262295082,444.0,118.31419303106365,597.2017391304348,588.0,142.687914351944,712.1574239713775,696.5,152.5377400015537,768.8326560121769,749.983,153.1357995789765,897.9515859766277,813.0,393.1576049556167
120,Moabit,11463,10426,7007,97,618,411,6188,249,3895,210,577.578377504848,545.0,191.49261227818016,466.0,450.0,109.26354258914743,565.5088105726873,540.5,151.65521969822478,677.8034825870647,659.0,150.82752180711168,768.8185903614458,741.53,259.1873057635046,862.008875739645,783.5,379.32897560175456
130,Gesundbrunnen,9401,8467,6136,76,369,388,5449,73,3285,64,592.8006973756652,558.0,199.43131408505707,448.62,444.5,92.51539088724863,557.5964912280701,538.0,160.6857123001732,712.4922279792746,715.0,181.50206952364053,739.8867260273975,735.88,149.49751283570833,846.0198675496689,691.5,419.96170479105865
140,Wedding,13045,11096,8062,123,440,439,7177,77,4590,65,577.1007384701129,537.0,201.71801755746597,426.4835164835165,423.0,87.0152429350887,567.3783783783783,537.0,173.12881030334052,725.6555023923445,717.0,165.52804776527142,759.5887272727273,723.757,197.96159129106448,896.1464788732394,838.0,390.4658972322786
210,Kreuzberg Nord,5891,5242,3721,40,371,278,3321,101,2225,84,561.8380006022282,528.0,191.71848309523682,431.97222222222223,388.0,133.74100474127727,561.8600823045267,539.0,144.59303451894962,710.778801843318,703.0,156.8254128134638,763.9643564356435,744.933,121.31296797322075,795.4823008849557,688.0,361.7210861005943
220,Kreuzberg Süd,6712,5677,3936,41,303,302,3460,67,2254,59,570.9060693641618,541.0,182.86029788794164,446.61290322580646,437.0,108.41330712274357,567.0748663101605,553.0,152.7704890412105,728.1528662420383,714.0,153.57835073814908,773.1546716417906,762.063,127.99442103222856,791.7860262008734,676.0,360.21402334014437
230,Kreuzberg Ost,5662,5218,3420,60,226,216,2971,29,2172,22,537.3254796364861,494.0,198.88621034920408,390.4583333333333,394.5,75.1500508439214,544.8761061946902,503.0,167.46652825177603,691.0322580645161,662.0,228.30221444834834,749.4447241379311,758.64,164.98519032084937,832.964705882353,672.5,404.4782875971057
240,Friedrichshain West,7480,6538,4417,60,340,265,3942,105,2755,90,546.992135971588,520.0,177.0928854233003,450.3958333333333,449.5,128.26961955747137,575.7302325581395,535.0,174.2862930129293,710.2296650717703,677.0,194.24190627723522,762.593371428571,741.18,166.29446962959884,809.7025641025641,649.0,408.5377290095975
250,Friedrichshain Ost,7941,7259,4814,65,385,297,4208,99,2582,81,584.6299904942965,558.0,183.9630656696928,466.95348837209303,444.0,107.34988488657346,593.2403846153846,559.5,162.69345201140567,720.4909090909091,685.5,177.7540625873094,787.3822525252527,770.694,136.37097638721707,933.6009389671361,764.0,445.2827121870992
310,Buch,2352,1971,1470,24,103,70,1227,23,653,5,641.2722086389568,587.0,220.8037096777007,515.3125,489.0,97.35688213988779,796.4918032786885,770.0,130.61873563298894,801.3529411764706,811.0,173.88465412789154,1046.716739130435,997.663,171.289253657033,1006.0555555555555,934.5,333.3361190359788
320,Nördliches Pankow,3860,3652,2776,46,95,113,2436,19,727,9,719.1518883415436,680.5,215.43474197496712,541.3714285714286,497.0,178.0343796465572,616.8484848484849,599.5,136.6183051620877,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,814.6666666666666,759.0,298.50626491931195
330,Nördliches Weißensee,3223,3026,2278,27,98,99,1994,23,911,14,664.4057171514544,620.0,219.74124816227834,552.8333333333334,517.0,147.8995088087934,665.8032786885246,623.0,201.9932193310897,761.8648648648649,681.0,209.15241148796545,907.4451739130437,850.497,295.5962521930966,928.72,845.5,343.5428880334555
340,Südliches Pankow,8201,7352,5588,86,258,315,5032,41,2327,34,652.3928855325914,618.0,212.65205967135407,489.4848484848485,472.0,130.1385347559985,627.8,602.0,169.70994624257744,765.0952380952381,716.0,194.77747009637145,809.2239512195124,784.713,191.40257387976152,921.6095238095238,821.0,401.73526704690227
350,Südliches Weißensee,5441,4838,3554,41,181,184,3254,38,1784,27,618.6846957590658,581.0,200.13328827683384,463.0689655172414,472.0,105.13390476451677,577.4766355140187,553.0,165.32816684049212,674.1684210526316,662.0,164.01950147620155,849.8545789473685,790.6865,188.55472822823435,704.192,668.0,295.6381478287485
360,Nördlicher Prenzlauer Berg,9144,8355,5959,79,381,407,5311,56,2848,47,608.6228582187912,586.0,183.51512075357712,481.9375,495.0,110.73088713217903,591.3,583.0,126.444064193868,690.9489795918367,674.5,142.64101416503726,762.2687857142857,715.5535,164.39008789591296,912.3051948051948,839.0,349.3034264810863
370,Südlicher Prenzlauer Berg,3857,3478,2421,34,164,214,2140,34,1256,29,589.8532710280374,568.0,184.19518775906292,433.7307692307692,419.5,97.83559993879842,570.8130841121496,558.0,131.26245715123443,693.7717391304348,694.5,150.39867190646305,735.7116176470587,713.047,145.3777882957313,920.76875,786.0,394.4617895561133
410,Charlottenburg Nord,2706,2503,1810,31,88,111,1635,12,527,9,683.1443425076452,661.0,183.13886006412312,565.4074074074074,556.0,99.59234572814985,719.5666666666667,647.0,281.71037748299085,813.46875,787.5,156.31399012265192,847.6425,770.3679999999999,194.92063727369097,824.5813953488372,789.5,308.48252749133434
420,Charlottenburg West,6035,5133,3750,49,186,250,3307,34,1418,25,661.8875113395827,631.0,217.80891806705168,518.025,511.5,92.11850993038738,652.0693069306931,637.0,169.56510592841573,785.6630434782609,797.5,185.96456457763009,813.798882352941,797.48,116.87179604365883,963.2459893048128,860.0,376.417983502011
430,Charlottenburg Zentrum,12363,11147,7837,125,524,538,7008,158,4416,141,574.9703196347032,544.0,197.90565763991248,422.28409090909093,409.0,95.23243783110884,553.2416107382551,528.5,152.59319174996165,666.4032258064516,642.5,163.10189596851686,712.0309746835444,686.5735,143.7827877265999,828.2984054669704,759.0,336.5452465691936
440,Wilmersdorf Süd,5548,4905,3650,47,163,244,3268,34,1435,28,648.7809057527539,622.0,187.81063208912724,539.25,540.0,99.03083935248226,685.0645161290323,669.0,136.3867428253689,777.7623762376238,744.0,149.06033332277582,806.9362352941176,786.0999999999999,163.2154077022066,943.8135593220339,920.0,346.81080157317393
450,Wilmersdorf Zentrum,14730,13053,9234,124,788,626,8204,198,5722,179,560.2651145782545,523.0,189.18054241169807,442.48,435.5,106.15164300721547,546.9208494208494,517.5,151.12150538682317,649.2319688109162,647.0,160.8610461345413,716.0504646464651,696.685,139.42701526112376,758.9719438877755,674.0,314.9835579543082
510,Spandau Mitte / Nord,13243,11760,8610,141,433,442,7556,96,4088,75,613.3157755426151,584.0,201.52879250965054,495.8130841121495,491.0,129.4710669828651,658.5545171339564,640.0,184.2480265833103,701.1614173228346,679.0,176.93653963738757,812.6249062500002,767.512,190.88584052983234,993.9570552147239,891.0,415.35535628690826
520,Wilhelmstadt / Staaken,10063,9353,6990,93,339,366,6093,75,2996,57,639.1655998687017,604.0,211.16538093946642,513.9350649350649,505.0,136.9400884811289,626.9868421052631,607.0,179.90167359118394,734.2740384615385,717.0,219.01837855303043,821.4471866666663,788.437,189.322043163815,966.6652719665271,844.0,463.1623361967695
530,Haselhorst / Siemensstadt,3550,3195,2364,31,173,180,2092,64,1088,51,620.8217017208412,587.5,211.4938085033847,483.0952380952381,426.0,251.786994255443,769.8852459016393,749.0,179.73746679699306,799.5172413793103,795.0,136.1745990971898,834.7776562500001,827.0385,134.73058764540738,990.8880597014926,969.5,290.60920353572004
540,Gatow / Kladow,1800,1525,1168,23,34,72,889,5,431,0,680.2429696287963,605.0,266.8402732718957,602.4285714285714,584.0,117.8412976361489,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,891.4615384615385,857.0,304.7761772491798
610,Steglitz,7008,6550,4866,69,223,234,4306,32,2391,24,604.3736646539712,578.0,196.9552934961062,471.47058823529414,462.0,116.83259013497499,586.991452991453,547.0,172.76591177413002,712.8555555555556,717.0,182.8643852579154,840.5857499999996,788.173,204.86646091854644,889.6491228070175,779.0,389.06948530601164
620,Lankwitz/Lichterfelde Ost,8537,7744,5899,93,214,277,5176,36,2309,25,658.4124806800618,624.0,209.2454788197856,541.6142857142858,524.5,100.886978355268,691.0819672131148,631.0,212.87522400327663,817.8080808080808,786.0,175.31078390801403,883.4576388888887,855.5715,184.9560150136324,909.2631578947369,770.5,413.10396120403124
630,Zehlendorf Süd/Lichterfelde West,7719,6769,5075,75,212,236,4486,46,1918,30,669.6023183236737,631.5,217.7712291780607,541.4285714285714,530.0,136.51648252134248,664.7894736842105,638.0,175.44558219744283,756.4424778761062,726.0,184.86635800593018,852.9873913043476,836.2245,152.4039148048483,1029.877192982456,866.0,449.6281497693572
640,Zehlendorf Nord/Wannsee,6826,6093,4499,69,206,246,3926,29,1489,23,694.9661232806928,651.0,234.40017200402193,551.7555555555556,540.0,121.5423898286212,713.625,686.0,179.82252843368505,873.0886075949367,762.0,295.7355536438965,841.6128620689656,777.683,201.2397558680626,1039.8010752688172,911.5,420.1149111772065
710,Schöneberg Nord,5702,5215,3654,43,242,245,3263,87,2079,81,582.2794973950353,553.0,178.23929992433065,458.21875,458.5,71.47331303225316,560.9756097560976,544.0,126.36081123588254,668.7307692307693,650.0,177.66878739634697,735.107,724.127,119.48530393335622,798.3333333333334,750.0,266.50480253294484
720,Schöneberg Süd,5391,4933,3438,46,224,233,3084,73,2127,63,558.3696498054475,522.0,188.355481509308,417.42857142857144,441.0,112.31240194320527,538.922077922078,529.0,127.5672593307952,674.1843971631206,658.0,143.85561227628207,747.9235479452053,715.157,137.25353077112456,831.7578947368421,764.5,343.26887099544314
730,Friedenau,4384,3451,2538,41,162,191,2275,49,1386,45,590.8703296703296,559.0,202.92509671221285,441.17241379310343,438.0,109.82683414146538,608.7,589.5,119.24073773402081,704.5425531914893,709.0,105.77127533448878,765.0522857142859,765.59,90.45488341594204,855.0206896551724,774.0,298.98879273323377
740,Tempelhof,8393,7219,5131,54,317,348,4613,81,2727,66,596.9648818556254,558.0,210.73287242209548,456.3658536585366,464.0,88.25495909510157,587.512077294686,564.0,149.73584701919944,735.3141025641025,709.5,198.18661145779976,800.563,783.756,183.50021213850135,889.0542635658915,724.0,427.6061100719402
750,Mariendorf,5789,5441,4109,42,152,195,3748,27,2116,24,612.2171824973319,574.0,203.46626831359302,507.7647058823529,483.0,123.46979972386066,640.0449438202247,601.0,177.56566711759697,749.945205479452,729.0,139.76566602819312,826.9145185185187,747.57,420.5982248350712,1004.4188034188035,832.0,492.78841090192606
760,Marienfelde / Lichtenrade,8562,8079,6214,102,227,254,5329,49,1949,10,704.771814599362,662.0,227.29351523040512,573.7125,573.0,142.9866944106374,746.8723404255319,731.0,209.06901974036603,953.392523364486,930.0,216.54590157918562,1048.8069591836734,1028.597,224.2525166373984,1011.8490566037735,904.0,348.0285923922374
810,Neukölln,18515,16720,11890,153,949,839,10613,160,5578,131,623.3191369075662,589.0,207.2565820684921,453.0408163265306,440.0,115.37656128595661,573.9967373572593,563.0,141.81805056642804,677.3665158371041,640.0,183.92292717142968,771.4205875000004,745.406,142.1881498489821,909.1820851688693,833.0,355.3440243197616
820,Britz/Buckow,7778,7279,5538,90,215,280,4987,45,1957,36,679.1782634850612,644.0,211.00460931263012,541.4246575342465,527.0,134.67470250448955,639.1854838709677,606.0,156.51075273772148,748.4,709.0,213.82287962987263,804.7249555555555,753.866,160.66339340371837,962.7170731707317,891.0,387.524557034928
830,Gropiusstadt,4930,4630,3605,40,153,146,3230,25,1701,19,643.4665634674923,584.0,224.69797759708473,471.26666666666665,460.5,78.35900288628827,624.5897435897435,604.5,153.31636385561526,810.9459459459459,790.5,183.43853376068793,819.34932,829.666,107.84458148524044,879.3142857142857,779.0,365.61850426276374
840,Buckow Nord/Rudow,5922,5020,3848,64,129,189,3350,30,1585,18,655.1731343283582,614.0,234.97354195135694,510.3265306122449,474.0,128.75677777549907,590.5443037974684,599.0,142.39263138781988,804.6078431372549,760.0,227.4117040463285,934.2460333333336,841.0835,263.64548535361587,881.1287878787879,805.5,386.3705535636934
910,Treptow-Köpenick 1,6977,6560,4814,67,217,195,4326,32,1665,22,676.25866851595,647.0,205.4802149596603,518.18,530.0,119.18630417141401,634.2615384615384,632.0,124.8340637425659,735.8252427184466,726.0,191.69539906639605,886.8979375000001,788.197,300.67514628549264,894.9797297297297,827.5,351.56109521383866
920,Treptow-Köpenick 2,8152,7538,5444,92,275,335,4837,54,1714,38,681.6739714699194,656.0,203.35569284088305,533.8648648648649,525.5,96.98345068884555,625.5824175824176,602.5,171.21361191394874,763.3378378378378,737.0,198.06236748989298,854.7745185185186,847.3585,145.79843641832363,857.811320754717,771.5,331.7222218632152
