prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,20504,17338,11159,151,1494,777,9676,611,6151,527,572.3617197188921,545.0,195.70316181210296,456.8595041322314,445.0,116.6846395050297,596.6576994434138,586.0,143.64811375710642,710.2544938505204,695.0,152.93220714471366,767.4686432078558,744.98,154.13370785264212,900.36860670194,815.0,393.03375168906683
120,Moabit,10968,9982,6708,91,594,386,5923,240,3732,202,577.0997805166301,544.0,190.91927935898684,467.9384615384615,448.0,111.47699831734865,566.2607709750567,544.0,150.5541205267597,677.5871794871795,659.0,149.69690488235176,767.8997916666667,739.912,262.8838315913333,862.7012578616352,785.0,379.3758140200783
130,Gesundbrunnen,9025,8124,5882,75,348,382,5220,70,3152,62,592.4053639846743,558.0,199.41330706318925,449.6734693877551,445.0,93.17062925870246,553.0651162790698,531.0,158.42149340235443,710.1005291005291,713.0,178.6061143843157,733.7833000000002,731.7635,138.71754367041024,849.2727272727273,692.0,419.5488201994048
140,Wedding,12431,10569,7674,121,422,423,6833,73,4374,62,576.4279233133324,537.0,200.51887126416568,426.4835164835165,423.0,87.0152429350887,564.8594377510041,537.0,166.63263728257772,721.770731707317,715.0,162.1043029087162,756.5165616438356,723.757,189.64708521832125,894.3724340175953,830.0,388.412893183044
210,Kreuzberg Nord,5632,5017,3546,40,350,265,3164,91,2124,76,560.9434260429836,526.0,191.8949589441648,431.97222222222223,388.0,133.74100474127727,559.2711111111112,538.0,146.47757724280066,710.3091787439613,698.0,158.35970809631914,760.904945054945,743.387,121.4183239755445,797.9813953488372,706.0,363.3546317818121
220,Kreuzberg Süd,6393,5418,3759,41,282,283,3309,64,2153,56,571.0915684496827,541.0,182.89847856869875,446.61290322580646,437.0,108.41330712274357,567.5879120879121,553.5,152.98954742409984,725.5197368421053,713.5,151.66593519728823,773.7462968749998,762.175,130.4796472961569,796.1534883720931,676.0,365.25656029140015
230,Kreuzberg Ost,5454,5031,3280,57,210,211,2851,27,2085,22,536.1694142406174,493.0,198.7256233956951,392.9555555555556,395.0,76.39459629734517,543.377358490566,505.0,160.65742629999062,692.1098901098901,662.0,230.2341537821128,735.0872592592592,698.683,161.6835148041698,838.5060240963855,678.0,407.5207188930726
240,Friedrichshain West,7136,6241,4221,56,329,255,3760,103,2636,88,545.8438829787234,519.0,176.3375708948619,453.8863636363636,449.5,131.10376077288907,571.2028985507246,535.0,170.26144200121857,708.8916256157636,673.0,196.12227969531884,764.4350873786403,741.307,167.37527124394003,810.7096774193549,636.5,411.3230224175474
250,Friedrichshain Ost,7615,6961,4605,63,372,282,4022,96,2479,79,583.5885131775236,557.0,184.06373175142159,458.9756097560976,443.0,98.89173064641908,592.9702970297029,559.5,163.48629990804352,720.2385321100918,685.5,177.1810445948833,785.0169062500004,769.4300000000001,137.62154290594245,942.8756218905472,766.0,452.61726596842976
310,Buch,2242,1876,1400,23,100,67,1168,21,623,4,640.0590753424658,587.0,218.10541409389756,505.8666666666667,469.0,92.87539014851082,799.5762711864406,783.0,131.19046477517028,801.3529411764706,811.0,173.88465412789154,1044.7748571428572,997.663,169.70834750014083,992.8285714285714,933.0,328.4774578812593
320,Nördliches Pankow,3680,3485,2652,45,90,105,2321,17,692,9,719.8013787160706,682.0,216.14006218389227,543.1176470588235,505.5,180.40724380838572,614.1475409836065,594.0,137.25460964518632,863.3225806451613,810.0,156.8375777881424,882.3233529411764,861.31,202.89039529076442,808.4090909090909,754.0,301.01453975988125
330,Nördliches Weißensee,3080,2890,2176,26,95,95,1898,22,868,13,664.0052687038989,620.0,219.68539342908116,543.6470588235294,490.0,147.06288670857384,670.6666666666666,627.5,200.06385986129249,764.9166666666666,689.0,211.28212350855839,919.0072272727274,866.4704999999999,297.18156622796744,913.9583333333334,845.5,326.4738729459251
340,Südliches Pankow,7812,7006,5326,83,246,296,4799,40,2224,33,652.6495103146489,618.0,212.91734314946848,494.73015873015873,475.0,130.5954361635528,627.1055900621118,602.0,169.16491962299955,760.1693548387096,712.5,188.245330404482,810.4872250000002,785.4435,193.667743502124,925.9035532994924,818.0,404.6104776322021
350,Südliches Weißensee,5170,4597,3374,39,170,178,3086,37,1679,27,620.4131561892417,582.0,201.1012632070904,461.8888888888889,472.0,108.57338295908205,579.0673076923077,553.5,167.15368571764066,672.6063829787234,661.0,164.18703065129205,838.3507297297298,788.193,177.12117384288211,700.3140495867768,661.0,296.92266201425394
360,Nördlicher Prenzlauer Berg,8767,7999,5708,75,370,397,5091,55,2729,46,608.0542133176193,586.0,181.84602234380617,481.6885245901639,496.0,111.29428571488697,590.4579439252336,583.0,124.87817766065696,691.4948453608248,677.0,143.25495397568983,764.2832545454546,716.837,165.2061929453299,916.2317880794702,843.0,350.45782005445915
370,Südlicher Prenzlauer Berg,3692,3329,2320,31,158,204,2052,31,1212,28,589.041910331384,568.0,183.16303772578635,424.39130434782606,419.0,90.96939501854196,567.7549019607843,556.5,131.20126148531057,693.6436781609195,690.0,153.47092573767497,721.7654838709676,700.526,139.48548154291214,913.0522875816994,775.0,392.8649960772261
410,Charlottenburg Nord,2582,2397,1731,31,83,100,1560,10,497,8,685.5371794871795,665.0,183.22802164961834,565.4074074074074,556.0,99.59234572814985,720.5172413793103,642.0,286.6478203412751,818.5,798.5,159.68433300388787,810.771,755.9715,166.27336365154818,822.2987012987013,781.0,320.0550966110557
420,Charlottenburg West,5792,4923,3589,47,183,240,3163,34,1351,25,661.6866898514069,632.0,215.66472159566786,515.8157894736842,508.0,93.20215032409695,646.89898989899,637.0,163.99928415408073,785.6630434782609,797.5,185.96456457763009,813.798882352941,797.48,116.87179604365883,952.3107344632768,854.0,371.8621132954674
