prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,17303,14640,9406,120,1224,659,8147,507,5167,443,572.5393396342212,546.0,193.40359782096027,463.5052631578947,448.0,115.88428506573257,592.6914539400666,584.0,137.3848456150149,705.1123470522803,689.0,148.38197732480617,765.396449704142,742.0,155.04980274493735,906.4350515463917,824.0,397.14796565019714
120,Moabit,9252,8432,5638,71,492,322,4980,203,3148,173,575.5459839357429,543.0,190.08391317768374,470.6792452830189,454.0,115.09824792907374,565.9598930481284,539.5,150.45954983020914,671.379821958457,654.0,145.97285892937708,754.0886699507389,729.0,245.92023986639447,860.4850746268656,787.5,374.9937774280159
130,Gesundbrunnen,7670,6893,4975,59,295,334,4397,59,2636,52,593.7709802137821,560.0,198.74717501444576,448.0,433.5,100.42611913942211,548.319587628866,533.5,158.78153573706481,705.7751479289941,707.0,178.7590399915435,731.0847457627119,735.0,141.3056467299841,854.625,697.0,421.8592825547003
140,Wedding,10554,8955,6536,95,362,353,5805,60,3719,52,576.9352282515073,538.0,202.67434643774394,430.2142857142857,422.5,93.43864031066373,556.5616438356165,531.0,159.1013167160211,718.1182795698925,708.5,162.5602490862083,747.7666666666667,725.5,195.7460622948896,887.8763250883392,807.0,382.78177713365096
210,Kreuzberg Nord,4780,4260,3000,34,288,232,2660,77,1782,66,560.7582706766917,529.0,187.27946545949024,432.06666666666666,388.0,132.735394893266,552.8432432432433,535.0,144.64207048656903,704.2333333333333,689.0,157.62635616046126,748.5064935064935,741.0,119.97111750845255,784.7789473684211,679.0,356.2582197383819
220,Kreuzberg Süd,5405,4603,3204,37,223,242,2802,52,1818,46,571.9892933618844,542.0,182.22678088337545,445.2142857142857,424.0,114.04916325958573,562.8590604026846,552.0,154.37752165067,724.031007751938,714.0,151.18789727027672,776.1730769230769,765.5,131.572945719281,792.7150537634409,701.5,336.24823437976687
230,Kreuzberg Ost,4689,4329,2827,47,180,178,2447,21,1798,17,533.6313853698406,493.0,192.79990974084166,394.0833333333333,389.5,77.7738020525825,540.054347826087,505.0,164.0701648438182,680.1204819277109,658.0,227.45787053443019,722.7619047619048,676.0,173.116407299223,833.2592592592592,677.0,392.9745531802389
240,Friedrichshain West,5990,5251,3559,46,274,214,3168,81,2214,69,547.5217803030303,520.0,176.9013633576692,459.54285714285714,455.0,121.6038270627307,562.5625,521.0,172.52953887875054,698.2196531791908,672.0,171.44342163177117,767.5185185185185,748.0,173.9482761563844,817.0186335403727,649.0,414.72128399760373
250,Friedrichshain Ost,6407,5848,3879,56,319,240,3401,83,2098,69,582.4977947662452,557.0,182.45960570965784,468.80555555555554,450.0,92.47017108063842,593.6629834254144,568.0,162.1116974665744,715.3834196891191,684.0,177.05683566864863,786.5301204819277,770.0,139.31070182390238,965.5757575757576,848.0,458.15571630650976
310,Buch,1901,1597,1198,23,82,54,999,14,533,2,640.3473473473473,589.0,214.5607912381569,505.8666666666667,469.0,92.87539014851082,795.0408163265306,769.0,132.2629891516131,811.4761904761905,811.5,164.98414381983147,1044.5714285714287,1011.0,142.00472055301776,918.0,841.0,286.49132622123136
320,Nördliches Pankow,3106,2948,2236,43,70,87,1958,12,589,5,719.2109295199183,682.0,216.3828269307686,543.8484848484849,497.0,183.1533034803292,632.4,627.0,143.00721532972958,867.2068965517242,810.0,159.79437217658935,915.3333333333334,960.5,211.72208770990906,799.2372881355932,753.0,297.7159221636632
330,Nördliches Weißensee,2630,2462,1859,22,81,87,1615,19,728,13,663.1938080495356,622.0,212.44197449348766,544.4,490.0,135.6907197584692,663.6851851851852,619.5,206.07251188292594,766.969696969697,697.0,215.26647510244206,880.421052631579,850.0,265.81286562573257,918.5333333333333,865.0,328.42853103833716
340,Südliches Pankow,6567,5894,4499,70,206,257,4039,30,1904,26,650.2077246843278,613.0,213.79407746227898,494.90384615384613,472.0,132.5541339087152,623.0869565217391,600.5,170.14182483608445,753.9636363636364,711.5,183.97651063035136,807.4,787.0,187.09975211469234,914.514619883041,805.0,399.8722201304569
350,Südliches Weißensee,4380,3891,2861,34,143,148,2619,33,1423,25,620.553264604811,582.0,197.94562660558952,462.3333333333333,463.5,110.89935377028429,580.6136363636364,549.0,176.13529490355646,665.8941176470588,653.0,166.26570985777497,840.8484848484849,788.0,185.09442205468423,681.2135922330098,650.0,288.2642323573586
360,Nördlicher Prenzlauer Berg,7357,6706,4812,60,317,333,4274,46,2275,37,609.9978942442676,587.0,183.9872583965886,488.1875,497.0,111.62277969486568,587.1967213114754,584.0,122.30265373273902,688.6836158192091,673.0,141.5809735083738,773.7391304347826,717.5,174.68084354458924,914.8853754940711,842.0,342.82980688910976
