prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,19440,16439,10569,132,1414,737,9160,581,5810,504,572.1054585152839,545.5,194.00144191112545,457.56190476190477,446.0,118.26249517732901,593.7217898832685,585.0,140.6919415829989,709.7034482758621,694.0,153.47757688162355,766.1522271944923,743.693,154.31665704065603,903.003696857671,822.0,392.8182502940585
120,Moabit,10422,9495,6375,85,557,364,5629,229,3548,193,576.548054716646,544.0,190.3619295545681,470.28333333333336,453.5,113.46695056295685,564.9761336515513,544.0,147.45407006358636,675.6016042780749,658.0,149.7577636458902,766.785209606987,734.423,266.8283801018722,863.7549668874173,787.5,380.30597869836316
130,Gesundbrunnen,8565,7702,5557,69,336,361,4925,67,2960,59,593.6263959390863,559.0,199.71359700913337,449.5,447.0,95.23135571391971,552.7285714285714,533.5,159.52347592487814,707.8870967741935,712.0,176.33090252124885,732.6120597014926,727.647,141.60186309357704,848.5460992907801,697.0,419.79658648430694
140,Wedding,11795,10032,7299,114,404,394,6488,70,4152,61,576.4953760789149,537.5,201.10994911414366,429.67058823529413,424.0,87.8381070676121,561.4586776859504,537.0,155.1267195400479,721.8514851485148,716.0,163.22589945077564,748.2652142857144,722.2835,184.455721320855,894.8808777429467,818.0,391.29802324822595
210,Kreuzberg Nord,5350,4768,3360,37,326,256,2995,85,2009,73,561.8804674457429,528.0,192.9300211351922,433.45454545454544,390.0,132.85544091913656,559.933962264151,538.0,147.74576401449232,708.57,693.5,156.79114264543233,752.7226823529412,743.067,117.7902058906722,800.0430622009569,690.0,368.11125651790826
220,Kreuzberg Süd,6048,5141,3572,40,263,266,3144,61,2054,53,570.52131043257,540.0,182.5872692831994,446.0,434.5,110.21202137322595,563.0833333333334,553.5,151.61740442755675,724.9931506849315,713.5,151.95800220956434,774.9599508196719,762.287,131.68513373490902,789.9656862745098,684.5,352.1733140823471
230,Kreuzberg Ost,5209,4806,3128,53,200,201,2720,25,2002,21,533.9591911764705,491.0,195.41730648595598,394.2439024390244,395.0,76.9502373251067,541.23,505.0,160.28004879087115,686.5227272727273,659.5,230.32560546974628,723.1256,698.556,161.8835314930665,829.246835443038,678.0,393.9769414622315
240,Friedrichshain West,6781,5938,4019,52,313,246,3578,96,2499,82,546.3116266070431,520.0,176.66196604755294,445.5365853658537,448.0,121.52182881296997,567.4387755102041,533.0,171.1009338538876,709.1185567010309,673.0,196.9325950963365,762.3741041666661,744.2365,168.2554628331248,806.7191011235955,631.5,406.35576210483055
250,Friedrichshain Ost,7239,6619,4379,63,357,263,3830,89,2358,74,583.3694516971279,557.0,183.05359032324233,458.9756097560976,443.0,98.89173064641908,593.0360824742268,559.5,162.47995089427047,718.5714285714286,685.5,177.43940846772256,785.3661011235959,770.694,136.8699453801478,953.4784946236559,771.0,458.9414165875021
310,Buch,2125,1780,1335,23,95,61,1115,19,591,4,640.8547085201794,590.0,216.38868559156887,505.8666666666667,469.0,92.87539014851082,801.0701754385965,783.0,131.50840000997258,814.8571428571429,812.0,156.75790782817518,1030.3885263157895,985.56,161.10331355664235,1001.75,934.5,338.939427455513
