prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,21994,18567,11935,153,1641,831,10359,675,6578,586,572.9169804035139,545.0,195.8816495778873,454.844262295082,444.0,118.31419303106365,597.9499151103565,588.0,142.5586377737282,712.15,696.5,152.1795510554493,768.5601200000003,749.72,152.23815754599414,902.0426929392447,814.0,393.81036899369025
120,Moabit,11722,10666,7172,103,630,418,6340,251,4005,211,576.6345425867507,544.0,190.54791441563603,471.44,452.0,112.30812345772053,566.8682505399568,542.0,152.27214873322444,678.1206896551724,660.5,150.60137134954218,770.578828685259,742.6,259.29741803047426,858.1075581395348,779.5,378.97276000921937
130,Gesundbrunnen,9590,8640,6260,79,376,394,5562,73,3349,64,592.9845379359942,558.0,199.46898516342318,446.6666666666667,444.0,92.64181921069266,556.8739130434783,537.0,160.17494997764715,712.4922279792746,715.0,181.50206952364053,739.8867260273975,735.88,149.49751283570833,848.7947882736156,692.0,424.15328216357676
140,Wedding,13320,11335,8231,126,450,445,7335,78,4690,66,577.2841172460804,537.0,201.9413178834658,427.531914893617,423.5,86.0039636655557,567.0075471698113,536.0,171.41616009823713,725.4549763033175,717.0,164.7812738186866,759.9561794871795,726.2384999999999,196.69869834044286,894.3074792243767,838.0,389.0381331987837
210,Kreuzberg Nord,6022,5364,3810,40,379,279,3405,103,2285,86,561.8986784140969,528.0,191.82179202434935,431.97222222222223,388.0,133.74100474127727,561.9116465863453,539.0,143.11285948262633,711.3424657534247,704.0,156.2658185030376,764.0021165048543,744.933,120.21863916666305,795.4823008849557,688.0,361.7210861005943
220,Kreuzberg Süd,6841,5786,4021,43,314,304,3538,68,2311,60,570.1868287167891,541.0,182.35131045826418,447.030303030303,438.0,105.03049701410683,564.7628865979382,552.5,152.1103548948452,728.583850931677,714.0,153.01342093939877,773.2297941176466,762.175,127.03715821917909,791.5434782608696,679.0,359.44549158413895
230,Kreuzberg Ost,5806,5345,3506,63,236,223,3049,30,2230,22,537.2266316825188,494.0,198.20584225671558,391.32,394.5,75.69742130242439,547.4444444444445,503.0,171.23035726483238,693.6170212765958,670.5,228.45013603278372,755.2483333333333,764.087,165.20273856361925,833.3333333333334,668.0,408.03124416167105
240,Friedrichshain West,7666,6698,4530,62,352,269,4050,107,2832,91,546.8079012345679,520.0,176.7646508772138,447.1224489795918,448.0,128.97813649559973,575.4,535.5,172.56640307522096,709.7594339622641,675.5,193.10094517910053,762.9005420560744,741.18,166.43230067016376,809.105527638191,639.0,408.32848966774463
250,Friedrichshain Ost,8137,7439,4945,67,392,306,4320,102,2650,83,585.1525462962964,558.0,184.8536867347227,468.0444444444444,450.0,105.3785288540049,592.2511848341233,557.0,161.98759045950146,718.972972972973,685.0,177.6668018480219,786.6415000000003,770.112,136.50420605805374,938.5045871559633,765.5,444.8225996283814
310,Buch,2405,2018,1504,24,105,71,1256,23,669,5,641.5326433121019,589.0,220.25168989520265,515.3125,489.0,97.35688213988779,793.952380952381,769.0,129.5281048804353,801.3529411764706,811.0,173.88465412789154,1046.716739130435,997.663,171.289253657033,1006.0555555555555,934.5,333.3361190359788
