prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,9780,8297,5370,68,718,331,2881,252,577.4044196524351,551.0,193.51080010502378,472.9491525423729,449.0,107.80128969365006,609.3915547024952,599.0,144.03904467219385,712.357833655706,695.0,147.7076176491143,767.9023170731704,746.903,145.06895104771533,888.6791666666667,815.5,388.5792181385631
120,Moabit,5460,4995,3350,44,297,167,1814,108,584.482618967263,549.0,193.75515314519043,487.44117647058823,455.0,116.58010412313868,572.004329004329,544.0,159.96552611858482,678.1176470588235,656.0,144.9670452863924,745.4417840000001,729.663,156.40805335247094,854.7816901408451,761.5,367.2727572852793
130,Gesundbrunnen,4514,4057,2922,41,181,182,1540,30,601.1053846153847,565.0,206.54747916246936,438.3448275862069,418.0,101.79786549196017,551.5,544.0,158.2291403931817,713.47,711.0,197.7020232572242,762.8705,760.9285,143.63036838366938,871.0866666666667,694.0,417.90329854539675
140,Wedding,6216,5244,3848,67,222,190,2171,30,585.283289435177,541.0,212.0677776634966,424.59183673469386,423.0,88.87747145352859,562.2272727272727,536.5,167.60543410222954,740.219298245614,743.0,155.471179856187,793.0261944444444,734.0165,219.48979425057811,904.8299319727892,819.0,399.26638846884435
210,Kreuzberg Nord,2780,2490,1728,18,169,121,997,33,568.784352399737,538.0,187.431308939518,450.0,386.0,155.6846629752407,568.3636363636364,538.5,155.07410050426216,715.52,691.5,168.45689914244196,748.0359736842106,742.605,116.94684035052961,784.6666666666666,699.5,368.11776338462425
220,Kreuzberg Süd,3197,2749,1907,18,129,127,1054,27,580.2941176470588,550.0,182.84408409489293,441.85714285714283,406.5,119.08229678081206,571.0224719101124,554.0,162.6446892579657,727.1666666666666,716.0,154.00329244697022,767.3774999999998,770.3634999999999,133.51733891579465,788.9052631578948,676.0,347.13346117253155
230,Kreuzberg Ost,2653,2456,1622,27,96,100,1014,7,541.2348754448399,497.0,196.58000497376779,386.1904761904762,368.0,83.6878838587875,554.6136363636364,519.0,158.2616637986907,705.6666666666666,638.0,283.4341487306473,775.4429,707.8065,197.14384501308797,779.2027027027027,639.0,380.6608881582363
240,Friedrichshain West,3474,3023,2074,33,171,118,1288,34,552.0274488697524,526.0,176.005616863589,457.9166666666667,452.0,115.70386362594384,571.9705882352941,535.0,193.91988015276425,696.47,678.5,143.51070455973775,806.834652173913,774.7335,201.64673259784658,792.1978021978022,606.0,433.208115748853
250,Friedrichshain Ost,3645,3314,2205,34,190,141,1179,40,593.0864260294866,564.0,182.34525248146852,493.8181818181818,492.0,103.02733634638933,596.0297029702971,552.0,177.74653051159925,696.7428571428571,658.0,170.1326421768202,775.9907826086958,761.9615,130.68044784025446,961.8913043478261,821.5,475.0005079585887
310,Buch,1135,952,728,12,45,27,300,1,655.105,601.0,216.90668844956562,546.7142857142857,546.0,94.04558165363979,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.6901666666666,975.78,115.00793416702463,904.1666666666666,866.5,231.88862269057822
