prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,20999,17747,11406,151,1548,794,9892,631,6283,546,572.7509098261221,545.0,195.92844339949812,456.8595041322314,445.0,116.6846395050297,596.2918531781557,586.0,142.80481094330088,711.3091076356945,695.0,153.1685482738749,767.7097242472266,744.98,154.74584951639002,902.9516407599309,818.0,395.04818734136416
120,Moabit,11220,10207,6857,92,604,401,6057,243,3813,204,577.2823179791976,545.0,191.30957436167816,465.6060606060606,447.5,112.22736246468989,566.7640449438202,544.0,151.5269742638173,677.4478371501273,660.0,149.28584399055862,769.3878559670783,741.53,262.2371054288825,861.8723404255319,785.0,378.2628886391577
130,Gesundbrunnen,9211,8292,5999,76,359,385,5325,73,3214,64,592.545352112676,558.0,198.9784987277458,448.62,444.5,92.51539088724863,554.5446428571429,537.0,159.6056456508939,712.2760416666666,714.0,181.95167026725915,739.8867260273975,735.88,149.49751283570833,846.3779264214047,692.0,420.25766422914506
140,Wedding,12761,10848,7874,121,436,432,7012,77,4481,65,576.56374786081,537.0,200.51789759978678,426.4835164835165,423.0,87.0152429350887,565.1550387596899,536.5,169.72016105312096,725.6555023923445,717.0,165.52804776527142,759.5887272727273,723.757,197.96159129106448,896.0573065902579,838.0,390.5681716506322
210,Kreuzberg Nord,5760,5132,3637,40,357,271,3249,96,2182,79,560.9042782394583,527.0,190.99201846615168,431.97222222222223,388.0,133.74100474127727,561.0431034482758,538.5,145.55024078621207,711.9245283018868,700.5,158.181861747902,765.9989270833333,745.238,123.18017483133735,796.8,698.0,363.36202308077225
220,Kreuzberg Süd,6544,5533,3845,41,296,292,3384,66,2206,58,570.6436170212766,541.0,182.18651962869123,446.61290322580646,437.0,108.41330712274357,569.195652173913,555.0,152.92647893394778,728.1298701298701,713.5,154.4250860660889,772.2367727272724,761.173,128.75283626053513,795.158371040724,676.0,364.7449510960525
230,Kreuzberg Ost,5556,5123,3351,59,218,213,2910,28,2133,22,536.0776632302405,493.0,198.56016650099806,392.1914893617021,395.0,74.9865606213576,546.3603603603603,503.0,168.50323939658156,690.4891304347826,661.5,229.49277536883005,741.4568928571429,728.6614999999999,162.20165095596266,836.4642857142857,678.0,405.50732463621233
240,Friedrichshain West,7297,6376,4313,58,333,260,3847,104,2695,89,546.219131791006,519.0,176.69875168955784,452.4347826086956,449.5,129.29942032591777,572.4714285714285,535.0,169.8551075268958,710.3398058252427,676.0,195.54297405033486,763.4137596153843,741.2435,166.88612779089445,808.3507853403141,639.0,407.99060552511304
250,Friedrichshain Ost,7786,7116,4707,65,380,290,4117,97,2535,79,583.8076269128006,557.0,183.79460588575594,466.95348837209303,444.0,107.34988488657346,591.9170731707317,557.0,162.75727130896695,721.4155251141552,686.0,177.63023633036877,786.25281443299,769.53,137.4429523131271,940.1304347826087,766.0,449.22684108236353
310,Buch,2289,1915,1430,23,101,68,1192,21,636,4,640.238255033557,587.0,219.51134253358924,505.8666666666667,469.0,92.87539014851082,796.9333333333333,776.0,131.67510950546742,801.3529411764706,811.0,173.88465412789154,1044.7748571428572,997.663,169.70834750014083,992.8285714285714,933.0,328.4774578812593
320,Nördliches Pankow,3769,3565,2710,45,94,110,2375,19,707,9,720.333052631579,682.0,216.64291036875565,543.1176470588235,505.5,180.40724380838572,614.2,594.0,135.96325330764932,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,814.5970149253732,755.0,302.9890016856544
330,Nördliches Weißensee,3158,2966,2235,26,95,97,1953,22,892,13,664.4019457245264,620.0,219.3406352662433,543.6470588235294,490.0,147.06288670857384,670.6666666666666,627.5,200.06385986129249,764.9166666666666,689.0,211.28212350855839,919.0072272727274,866.4704999999999,297.18156622796744,911.1632653061224,826.0,323.6471424083884
340,Südliches Pankow,8010,7191,5467,84,252,300,4927,40,2283,33,652.3829916785062,618.0,212.9969102566227,493.359375,474.0,130.01811438966666,626.0679012345679,602.0,169.15515780038945,760.1693548387096,712.5,188.245330404482,810.4872250000002,785.4435,193.667743502124,924.4170854271357,818.0,404.45499170201197
350,Südliches Weißensee,5321,4730,3473,41,177,182,3179,38,1736,27,619.2752437873545,581.0,200.44786713550042,463.0689655172414,472.0,105.13390476451677,578.0190476190476,553.0,166.69456066943684,674.1684210526316,662.0,164.01950147620155,849.8545789473685,790.6865,188.55472822823435,702.609756097561,668.0,295.357067430403
360,Nördlicher Prenzlauer Berg,8967,8193,5839,77,374,399,5207,56,2793,47,608.1426925292875,586.0,182.62077189413327,483.4920634920635,496.0,110.91407209010413,592.8064516129032,585.0,126.42165395142408,691.3435897435897,676.0,142.90087364350947,762.2687857142857,715.5535,164.39008789591296,915.1546052631579,843.0,349.73714662285505
370,Südlicher Prenzlauer Berg,3779,3411,2376,34,161,206,2100,33,1237,29,589.3633333333333,568.0,183.17351169503758,433.7307692307692,419.5,97.83559993879842,569.3365384615385,557.5,130.5666969073641,695.2808988764045,699.0,152.3605165958841,727.9959999999999,708.144,140.38469868699192,913.1753246753246,779.0,391.5819955723576
410,Charlottenburg Nord,2637,2443,1763,31,87,105,1591,12,509,9,684.3174104336895,663.0,183.1941038636258,565.4074074074074,556.0,99.59234572814985,720.5172413793103,642.0,286.6478203412751,813.46875,787.5,156.31399012265192,847.6425,770.3679999999999,194.92063727369097,819.780487804878,784.0,313.8483169212908
420,Charlottenburg West,5908,5027,3671,48,183,244,3238,34,1383,25,661.8934527486102,632.0,217.07576898005397,518.3333333333334,517.0,93.30181171968442,646.89898989899,637.0,163.99928415408073,785.6630434782609,797.5,185.96456457763009,813.798882352941,797.48,116.87179604365883,959.1546961325967,859.0,376.19728621878613
430,Charlottenburg Zentrum,12092,10898,7656,124,514,530,6846,156,4303,139,575.3796377446685,545.0,197.37954609996214,423.5632183908046,409.0,95.02113610034658,554.4623287671233,529.5,153.71413850615306,667.0357142857143,643.0,163.37272394376026,712.7590384615386,686.5735,144.12179500103758,830.3819444444445,762.0,337.50078449394675
440,Wilmersdorf Süd,5419,4792,3563,46,162,233,3186,33,1399,27,649.083490269931,621.5,188.3347447305255,535.6285714285714,540.0,98.0282329422576,684.9891304347826,664.5,137.13212483139756,778.4,745.5,149.6727743911343,809.7411818181818,787.593,164.91174721488437,954.2754491017964,931.0,351.5048657681464
450,Wilmersdorf Zentrum,14430,12785,9045,121,774,617,8035,193,5608,174,559.6810205351587,523.0,189.09951880663036,442.7448979591837,435.5,107.16134008471698,545.1565557729941,517.0,150.15934983940392,650.9506903353057,648.0,160.73065486569175,717.4712279792749,698.863,139.65123805472894,759.1036585365854,674.0,316.16162728748805
510,Spandau Mitte / Nord,12977,11519,8430,138,423,431,7397,93,4004,73,613.3925915911856,584.0,201.68829864397162,498.9809523809524,492.0,127.70375732021213,656.814696485623,639.0,180.54700762629162,700.776,677.0,177.11593389687062,807.0953440860218,764.064,182.83247167477225,997.1823899371069,898.5,417.74313051903954
