prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,10580,8980,5819,76,763,361,3114,267,578.4549781832607,552.0,194.80841522669326,472.40625,453.0,103.84232839582646,608.3207207207207,596.0,145.41796421752423,711.8345454545455,694.0,147.00346292611698,767.8453947368421,744.0,154.90090235269338,887.3018867924528,815.0,388.80104092999113
120,Moabit,5866,5365,3600,48,316,183,1958,113,584.8723337515684,549.0,195.19042301358203,482.9736842105263,455.0,118.69344726604575,572.9467213114754,552.5,158.53112152275838,677.9351851851852,659.0,142.29290283814257,746.3358778625955,732.0,154.75711047101782,865.7741935483871,766.0,377.95357284434607
130,Gesundbrunnen,4886,4399,3184,44,190,197,1673,32,600.1203407880724,565.0,204.67971463722213,438.3448275862069,418.0,101.79786549196017,550.7049180327868,544.0,155.5190556485858,714.0373831775701,711.0,195.62005555792044,747.1052631578947,742.0,149.8137202740834,856.5365853658536,689.0,414.7826304887174
140,Wedding,6709,5677,4162,66,234,203,2329,31,586.1855670103092,542.0,211.24919986338693,421.6458333333333,422.5,87.36679577245637,563.3214285714286,537.5,164.70808133026884,743.3644067796611,743.0,166.45595219588859,793.1351351351351,734.0,216.37739178499143,908.7707006369427,845.0,399.07596591619216
210,Kreuzberg Nord,3031,2722,1891,19,182,127,1083,35,570.6738738738738,538.0,190.0294225597961,449.4375,391.0,150.42250219520574,566.1052631578947,537.0,154.9933694511605,714.6476190476191,691.0,166.51097104951816,747.4634146341464,741.0,118.48757267346133,773.6930693069307,673.0,362.74254623835503
220,Kreuzberg Süd,3457,2963,2058,20,141,147,1129,30,581.5830094392004,550.0,185.27855581392527,439.5,406.5,114.11631493057129,562.88,553.5,162.3158960207228,730.0625,716.5,152.2659518570606,768.5588235294117,770.0,131.6165668803204,797.4074074074074,701.5,351.4498418643644
230,Kreuzberg Ost,2909,2690,1771,28,111,107,1094,12,544.4132985658409,500.0,198.2595503239553,387.3181818181818,375.5,80.7880155914444,546.1818181818181,516.0,152.03947963276963,676.0454545454545,638.5,265.3801971674333,747.4375,687.0,176.40860475989638,771.6708860759494,596.0,381.91990439394715
240,Friedrichshain West,3756,3282,2239,34,177,126,1377,38,553.9489489489489,528.5,176.75397689704116,464.92,456.0,118.5569202254062,568.5377358490566,533.5,191.07590984828155,699.7211538461538,673.5,148.5368416743067,803.6122448979592,771.0,195.59213689104539,790.7340425531914,611.0,427.4536301464962
250,Friedrichshain Ost,3992,3627,2414,40,205,160,1287,44,593.1814365671642,563.5,183.29194399672778,485.36,480.0,99.18328152129942,593.7818181818182,557.0,173.84008162191842,698.3508771929825,658.0,172.72167915624016,777.2,769.0,126.23884068684718,963.1401869158879,848.0,469.5650626768959
310,Buch,1202,1017,774,13,45,28,323,1,652.3125,599.0,213.4487785492405,537.0,527.5,91.30169768410661,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.3333333333334,975.5,114.62751269510592,904.1666666666666,866.5,231.88862269057822
