prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,16366,13849,8911,109,1158,624,7728,479,4882,421,573.1972049689441,546.0,193.68092295609637,456.91954022988506,448.0,102.42288288913292,591.9317919075145,583.0,138.03417692614704,703.609613130129,687.0,147.21631030614554,760.5302713987473,738.0,147.30642436476145,905.6433260393873,824.0,398.6992305636806
120,Moabit,8746,7970,5338,66,460,310,4727,190,2981,162,576.5756293632325,544.0,190.27621786319295,472.42,455.0,115.41196662745301,565.3828571428571,537.0,151.2394323395594,671.2788461538462,654.0,144.15618473063168,742.3157894736842,727.0,154.663845291583,856.9922480620155,786.0,374.70471894388737
130,Gesundbrunnen,7313,6575,4745,57,277,320,4190,55,2497,48,595.5374701670644,561.0,200.08845001488393,448.8918918918919,444.0,101.65868378052112,550.9285714285714,536.5,160.65700864818243,707.6352201257862,711.0,183.13011288524518,736.0727272727273,742.0,143.64950329875765,851.503937007874,697.0,423.15298486604047
140,Wedding,10043,8524,6221,90,346,336,5529,57,3533,49,577.976668475312,538.0,203.94950213070388,431.3333333333333,423.5,93.61004767460075,557.1004784688995,533.0,159.4806307559273,720.1452513966481,715.0,164.433864022702,751.7543859649123,728.0,199.38837556582112,890.6592592592592,817.0,386.10653349994624
210,Kreuzberg Nord,4536,4045,2840,34,271,220,2516,70,1687,60,560.1573926868044,529.0,185.47796477344522,432.06666666666666,388.0,132.735394893266,557.1511627906976,535.5,145.52643034330424,712.077380952381,692.0,156.41955698910664,748.9285714285714,740.0,122.6299158985764,783.6759776536313,676.0,357.62650159685313
220,Kreuzberg Süd,5152,4404,3068,36,205,227,2684,49,1738,44,572.9903129657228,543.0,183.80478891457196,439.74074074074076,416.0,112.41153533491692,564.8985507246376,553.5,157.58345210537277,720.771186440678,716.0,142.15384774124178,767.4489795918367,768.0,117.20762582281243,793.3333333333334,698.5,341.8873886421143
230,Kreuzberg Ost,4428,4090,2674,44,168,168,2318,21,1702,17,534.6527178602244,494.0,192.29475989184772,398.030303030303,394.0,78.37270126153814,544.5529411764705,508.0,168.24857643792816,669.7402597402597,646.0,229.86336917700768,722.7619047619048,676.0,173.116407299223,819.8740157480315,668.0,380.8634716036703
240,Friedrichshain West,5678,4976,3372,45,258,203,3005,77,2096,65,548.018302828619,521.0,175.28868332300684,457.38235294117646,453.0,122.74882328779498,562.5928143712575,523.0,174.59816708103122,696.0424242424242,668.0,171.5779831061379,769.5454545454545,748.0,178.0321190310854,824.8709677419355,652.0,417.12255992191393
250,Friedrichshain Ost,6103,5564,3687,54,308,231,3228,78,1977,65,584.8692688971499,558.5,183.24640955966657,476.6764705882353,457.0,88.87162024029647,594.0919540229885,565.0,163.7306495425579,708.7282608695652,684.0,172.22012875640144,785.6410256410256,769.0,142.0701284997005,954.0189873417721,796.0,454.8238893657867
310,Buch,1796,1508,1135,22,80,48,944,14,499,2,642.8601694915254,590.5,216.57156405379038,511.85714285714283,489.0,93.325614542152,795.0408163265306,769.0,132.2629891516131,812.8536585365854,812.0,166.78902256677594,1044.5714285714287,1011.0,142.00472055301776,892.1818181818181,841.0,263.78574212591127
