prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,12512,10632,6840,86,895,433,3690,321,576.7109124641593,551.0,194.04401921743374,468.6619718309859,449.0,101.48158786723994,601.4659606656581,589.0,143.0112227219131,707.568356374808,689.0,145.27816135390506,761.435261707989,738.0,150.04519787421012,899.678125,823.0,393.19606668354083
120,Moabit,6817,6231,4188,52,360,222,2310,130,581.5534896254379,546.0,193.1194211293467,480.3,455.0,116.3899722528777,568.8411552346571,550.0,156.18048611186634,674.8548387096774,660.5,143.1818692041691,738.9594594594595,729.5,152.00106866695478,861.8253968253969,788.0,367.8842414350624
130,Gesundbrunnen,5701,5143,3711,47,211,234,1967,37,596.2826682911971,563.0,200.72675215885965,443.23333333333335,420.5,103.54898335581566,562.2627737226277,546.0,172.2096563389159,716.8760330578513,715.0,187.42765583232082,748.7209302325581,742.0,136.5462289729493,839.2526315789473,676.5,418.28504668950745
140,Wedding,7820,6628,4851,76,276,226,2729,41,583.7171693735498,540.0,209.87684960552517,426.73214285714283,424.5,85.96161745409795,558.0903614457832,537.0,154.72442060249458,733.0642857142857,734.5,167.3560461929232,769.9591836734694,733.0,204.57048084377436,910.7028571428572,845.0,399.25983637953453
210,Kreuzberg Nord,3521,3153,2199,26,214,154,1281,46,566.7071538857437,536.0,188.96059175700648,422.1818181818182,372.0,147.08424419962492,564.2954545454545,538.5,150.9916199401749,718.7857142857143,696.5,156.6439328997,749.6037735849056,743.0,122.19819015760382,772.744,673.0,361.68717333469084
220,Kreuzberg Süd,4007,3433,2381,25,161,173,1326,34,578.992819530876,548.0,184.91308781208986,444.6842105263158,412.0,108.08846820574489,563.6696428571429,552.5,166.79271207061566,724.5384615384615,716.0,149.05668628577422,770.3157894736842,770.0,125.25176920866397,790.2846153846153,681.5,347.6247026176448
230,Kreuzberg Ost,3415,3164,2079,32,130,120,1297,14,540.773407202216,498.0,196.54575857191227,393.68,383.0,81.47480183058646,550.4242424242424,516.0,161.6010339462411,675.2962962962963,638.5,254.7310553349581,743.5,687.0,171.63307305034738,796.8131868131868,631.0,403.7646980355407
240,Friedrichshain West,4415,3871,2647,39,206,146,1641,48,550.492600422833,525.0,176.34284059270055,464.26666666666665,454.5,127.57092235256847,568.968253968254,534.5,181.54448210873002,690.4112903225806,672.0,150.36275983862828,793.4067796610169,771.0,185.85766881323994,802.3181818181819,617.5,424.3528679614674
250,Friedrichshain Ost,4681,4260,2815,44,237,184,1524,53,587.6184368737474,560.0,181.55526391160123,484.14814814814815,480.0,95.77887341471809,591.4925373134329,565.0,166.42041816732498,698.8029197080292,671.0,171.17327991283722,778.241935483871,774.0,131.78704698705994,966.4596774193549,796.0,470.4094808373697
310,Buch,1403,1177,901,17,55,37,384,1,648.0255033557047,593.0,215.1075641014301,531.5,527.5,95.34877497319454,783.7647058823529,763.0,140.73832559873347,806.1923076923077,816.5,146.7315969328404,1030.7777777777778,985.0,110.71898863539373,913.0625,841.0,269.5167202605434
