prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,10660,9052,5863,76,765,364,3141,268,578.2990157480315,552.0,194.93323900718505,472.40625,453.0,103.84232839582646,607.8168761220826,596.0,145.88810954307132,712.6394927536232,694.5,147.98234835542922,768.2032786885246,745.0,154.77217336171762,888.056179775281,815.0,389.0858582660698
120,Moabit,5911,5409,3627,49,316,184,1970,113,584.9990654205608,549.0,195.01325074010836,482.9736842105263,455.0,118.69344726604575,572.9467213114754,552.5,158.53112152275838,677.9351851851852,659.0,142.29290283814257,746.3358778625955,732.0,154.75711047101782,863.5448717948718,766.0,377.75997402256877
130,Gesundbrunnen,4918,4426,3203,45,192,199,1682,32,599.9145781856689,565.0,204.4405893284007,438.3448275862069,418.0,101.79786549196017,552.0487804878048,544.0,155.59583276788007,716.5321100917431,713.0,195.18906166260578,747.1052631578947,742.0,149.8137202740834,856.2469879518072,689.0,415.5385616317621
140,Wedding,6759,5724,4192,66,234,203,2340,31,586.2889487870619,542.0,211.09878817273383,421.6458333333333,422.5,87.36679577245637,563.3214285714286,537.5,164.70808133026884,743.3644067796611,743.0,166.45595219588859,796.921052631579,736.5,214.70550309277468,908.7707006369427,845.0,399.07596591619216
210,Kreuzberg Nord,3056,2745,1906,19,183,128,1090,35,570.9600477042337,539.0,189.8168573484696,449.4375,391.0,150.42250219520574,566.8260869565217,538.0,154.50556458891614,714.6476190476191,691.0,166.51097104951816,747.4634146341464,741.0,118.48757267346133,772.0294117647059,672.5,361.33318750664176
220,Kreuzberg Süd,3478,2982,2067,20,142,147,1131,30,581.619944598338,550.0,185.39488819472098,439.5,406.5,114.11631493057129,561.8118811881188,553.0,161.85862429115642,730.0625,716.5,152.2659518570606,768.5588235294117,770.0,131.6165668803204,797.4074074074074,701.5,351.4498418643644
230,Kreuzberg Ost,2941,2721,1789,28,112,107,1103,12,545.0735958683022,500.0,198.79970184468124,387.3181818181818,375.5,80.7880155914444,550.75,519.0,154.48086083277877,685.0222222222222,639.0,269.16955528987575,747.4375,687.0,176.40860475989638,771.6708860759494,596.0,381.91990439394715
240,Friedrichshain West,3782,3306,2258,34,178,127,1389,39,553.679085941381,528.0,176.3095826413642,464.92,456.0,118.5569202254062,567.6542056074767,533.0,190.39195434501906,700.8095238095239,674.0,148.24110397735478,803.8,774.0,193.59056310277361,787.0421052631579,606.0,426.6939187941941
250,Friedrichshain Ost,4028,3662,2435,40,205,161,1297,44,593.4107308048103,564.0,183.20941718843838,485.36,480.0,99.18328152129942,593.7818181818182,557.0,173.84008162191842,698.3508771929825,658.0,172.72167915624016,777.2,769.0,126.23884068684718,964.4629629629629,852.5,467.56780558657516
310,Buch,1211,1026,781,13,45,28,328,1,651.1996904024768,598.5,213.35967099994855,537.0,527.5,91.30169768410661,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.3333333333334,975.5,114.62751269510592,904.1666666666666,866.5,231.88862269057822
