prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,21624,18252,11740,152,1614,822,10184,661,6467,573,572.7113118617439,545.0,195.54586554176893,454.844262295082,444.0,118.31419303106365,597.0250648228176,588.0,142.70883523786543,711.9652715939447,696.0,152.33376915259282,768.6000726172471,749.72,152.74986902509144,897.7666666666667,812.5,392.8554032150771
120,Moabit,11537,10496,7050,99,621,412,6228,249,3921,210,577.3640012845215,545.0,191.29016121147194,471.5,452.5,113.06709960941117,566.1334792122539,542.0,151.9900364475117,677.8034825870647,659.0,150.82752180711168,768.8185903614458,741.53,259.1873057635046,862.3598820058997,785.0,378.8225533234458
130,Gesundbrunnen,9453,8510,6166,77,373,391,5477,73,3303,64,592.7482198283732,558.0,199.62952163579413,446.6666666666667,444.0,92.64181921069266,557.5964912280701,538.0,160.6857123001732,712.4922279792746,715.0,181.50206952364053,739.8867260273975,735.88,149.49751283570833,843.1081967213115,691.0,419.35889913208825
140,Wedding,13135,11173,8118,124,446,441,7228,78,4619,66,577.5747094631987,537.0,202.41559922766493,427.30434782608694,423.5,86.89323234316076,566.5095057034221,536.0,171.9468643096987,725.4,716.0,165.1730772691042,759.9561794871795,726.2384999999999,196.69869834044286,897.1792717086835,838.0,389.8513276353161
210,Kreuzberg Nord,5925,5275,3745,40,372,278,3345,102,2244,85,561.4959641255606,528.0,191.35229712102122,431.97222222222223,388.0,133.74100474127727,561.7745901639345,539.0,144.30139073530825,711.2522935779816,703.5,156.6197532705595,764.3276862745098,745.238,120.76667513559585,795.4823008849557,688.0,361.7210861005943
220,Kreuzberg Süd,6759,5720,3969,42,305,302,3489,67,2277,59,570.6127830323875,541.0,183.1039772272997,447.21875,437.5,106.70542338153322,567.0748663101605,553.0,152.7704890412105,728.1528662420383,714.0,153.57835073814908,773.1546716417906,762.063,127.99442103222856,791.7860262008734,676.0,360.21402334014437
230,Kreuzberg Ost,5706,5255,3444,60,229,220,2994,29,2187,22,537.6476285905144,494.0,199.2039966752699,390.4583333333333,394.5,75.1500508439214,543.0701754385965,502.5,167.83518671328721,691.0322580645161,662.0,228.30221444834834,749.4447241379311,758.64,164.98519032084937,831.3678160919541,672.5,402.1303419367726
240,Friedrichshain West,7532,6584,4448,61,344,266,3973,106,2779,91,546.9247420085578,520.0,177.27584210439366,447.1224489795918,448.0,128.97813649559973,575.8703703703703,535.5,173.89270108344036,709.7523809523809,675.5,193.90005223687243,761.1193207547166,741.048,166.195066456977,813.0408163265306,650.0,410.1601793012803
250,Friedrichshain Ost,8003,7318,4856,65,386,299,4241,99,2607,81,584.2558358877624,558.0,183.95095699596536,466.95348837209303,444.0,107.34988488657346,593.2403846153846,559.5,162.69345201140567,720.4909090909091,685.5,177.7540625873094,787.3822525252527,770.694,136.37097638721707,937.0140186915888,764.5,447.033251002746
310,Buch,2361,1978,1475,24,104,71,1232,23,656,5,641.3717532467532,587.0,221.48261908802988,515.3125,489.0,97.35688213988779,794.4677419354839,769.5,130.52036054244192,801.3529411764706,811.0,173.88465412789154,1046.716739130435,997.663,171.289253657033,1024.918918918919,936.0,348.1265238050335
320,Nördliches Pankow,3881,3673,2794,46,95,113,2450,19,730,9,719.4318367346939,681.0,215.29416297133585,541.3714285714286,497.0,178.0343796465572,616.8484848484849,599.5,136.6183051620877,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,814.6666666666666,759.0,298.50626491931195
