prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,13898,11758,7567,91,986,545,6575,400,4116,353,575.6301140684411,550.0,194.0992325682247,463.06666666666666,448.0,103.44973101389316,596.8267394270123,586.0,140.5994436202411,704.47983310153,687.0,146.2350506969509,762.0175,741.0,149.0528062176401,911.9175,828.5,401.0637118290749
120,Moabit,7497,6853,4606,55,383,256,4077,155,2548,136,580.4216335540839,546.0,192.32216605838676,473.0232558139535,454.0,117.07333647315605,564.5152542372881,534.0,155.8149486920448,670.011320754717,654.0,142.69586441043026,736.7548387096774,725.0,154.46053343418347,861.6558139534884,799.0,370.69885080984665
130,Gesundbrunnen,6283,5649,4094,52,231,277,3619,46,2166,39,596.6802984249792,561.0,201.57608885460797,448.8181818181818,423.0,105.46369474416734,561.3733333333333,544.5,169.6494430061715,715.3383458646616,711.0,187.17472339784905,745.3913043478261,738.5,139.69164108625816,848.1227272727273,689.0,426.87737209333716
140,Wedding,8642,7326,5336,82,295,277,4731,50,2995,42,582.5104629042486,540.0,208.5007471719598,432.9,426.5,90.27372686840765,559.6797752808989,536.5,161.01932977254995,725.18,721.0,168.58443685285215,771.26,733.5,202.68109161428745,893.5023255813953,815.0,394.3426314461508
210,Kreuzberg Nord,3864,3451,2417,31,236,177,2137,61,1420,51,563.2143191389799,533.0,186.06857833485853,428.962962962963,382.0,138.66575238028634,563.933774834437,538.0,148.2149641061555,716.7622377622378,698.0,153.0618929420824,757.4262295081967,744.0,125.23916573452483,774.3943661971831,674.0,359.1296405080475
220,Kreuzberg Süd,4426,3779,2617,31,179,202,2284,45,1458,40,578.1199649737302,547.0,184.82503372716,436.69565217391306,412.0,107.61143686371591,563.8225806451613,552.5,163.08489725787402,725.4705882352941,716.0,145.97651417519072,772.4,784.0,120.69766887859629,806.9290322580645,710.0,344.8146709009608
230,Kreuzberg Ost,3732,3456,2268,37,145,130,1971,18,1429,14,538.1826484018264,496.0,194.4850368711935,399.4074074074074,385.0,83.58241407748369,539.9861111111111,509.5,160.72051614969413,666.5079365079365,639.0,243.85683749704543,743.5,687.0,171.63307305034738,801.7525773195877,650.0,396.4588574421435
240,Friedrichshain West,4837,4238,2896,41,225,169,2577,66,1798,54,548.9359720605355,522.0,177.3938515991096,464.2903225806452,456.0,125.43423072096044,566.4609929078014,533.0,178.2268826015431,697.9347826086956,672.0,170.76932862448547,783.4090909090909,761.5,183.99473046574138,804.8682170542636,627.0,413.3105366247969
250,Friedrichshain Ost,5161,4698,3110,46,257,206,2745,66,1686,56,585.4943533697632,558.0,181.91446280966355,482.7241379310345,480.0,93.0491024566078,594.7094594594595,565.0,169.40316413442056,706.578947368421,677.5,179.39539837416407,780.3333333333334,774.0,131.89358569967666,951.036231884058,771.0,461.57381374920124
310,Buch,1537,1285,978,19,62,43,810,11,422,2,647.8888888888889,592.5,220.0541230199889,519.7272727272727,509.0,98.52318601130489,781.9459459459459,762.0,135.67525483585715,800.6333333333333,816.5,146.96762095507773,1024.090909090909,985.0,125.46111313507029,930.1111111111111,866.5,259.2799733399466
