prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,19952,16865,10856,143,1457,761,9412,597,5980,515,572.313110922227,545.0,195.1437839246544,454.85087719298247,444.0,116.26390733871884,595.3481973434535,585.5,142.915933728736,710.2572254335261,695.0,153.72409604775177,767.6975393634841,744.644,155.10029475281445,900.410071942446,816.5,392.71152217132715
120,Moabit,10701,9742,6543,87,575,378,5775,235,3631,198,577.5790476190476,544.0,191.48407948355302,471.7096774193548,453.5,112.51511914387244,565.77030162413,544.0,149.41876738277526,677.7786458333334,659.0,150.5462480652259,767.3544382978724,737.267,264.9383849925666,865.2692307692307,787.5,380.5178878489681
130,Gesundbrunnen,8789,7911,5721,72,343,368,5074,68,3051,60,593.2497043752463,559.0,199.4074538926744,449.29787234042556,445.0,94.20073730294328,552.9575471698113,533.5,158.86067426844886,710.4331550802139,713.0,179.26972401550162,733.2986470588237,731.7635,140.65515638066947,848.486013986014,697.0,419.26143685686617
140,Wedding,12111,10299,7495,116,410,411,6672,72,4269,62,576.6107613908873,537.0,201.18588240373316,427.98850574712645,423.0,87.78322855297077,561.5469387755102,537.0,154.5233112845586,721.9166666666666,716.0,162.48958410473193,750.5179444444444,722.2835,183.87168003493667,894.2484848484848,818.5,389.07899051986686
210,Kreuzberg Nord,5507,4903,3461,39,341,263,3088,89,2072,75,561.1402202072538,527.0,191.98819128450407,435.0571428571429,390.0,134.38770577022615,558.3018018018018,538.0,145.55909964667782,708.7107843137255,693.5,158.43184633269524,757.3778314606741,743.327,120.19398478891189,798.5680751173709,690.0,365.00237956649255
220,Kreuzberg Süd,6225,5289,3674,40,276,274,3232,61,2111,53,570.7048267326733,540.0,182.73125616372099,446.0,434.5,110.21202137322595,566.7175141242938,553.0,154.5621726130822,724.5675675675676,713.5,151.17000216056985,774.9599508196719,762.287,131.68513373490902,784.023923444976,676.0,350.301895076444
230,Kreuzberg Ost,5335,4923,3204,55,204,206,2785,25,2042,21,535.6405745062837,492.0,198.26592826306455,390.51162790697674,394.0,77.24277500286978,541.9108910891089,507.0,159.62337541913467,686.5227272727273,659.5,230.32560546974628,723.1256,698.556,161.8835314930665,839.0496894409938,679.0,404.53910196114293
240,Friedrichshain West,6971,6095,4117,54,325,251,3668,102,2565,87,546.2189203925846,520.0,176.35327796580393,453.5813953488372,448.0,132.63954602393366,570.6682926829268,534.0,170.98132915932777,709.0597014925373,673.0,197.02970948034832,765.1018627450976,744.2365,168.06429253994224,808.0928961748634,634.0,407.8110517877702
250,Friedrichshain Ost,7438,6803,4504,63,362,273,3929,89,2422,74,583.5912445914992,557.0,184.46903046946852,458.9756097560976,443.0,98.89173064641908,592.8820512820513,562.0,162.0749204251604,718.5714285714286,685.5,177.43940846772256,785.3661011235959,770.694,136.8699453801478,947.2435233160621,766.0,456.12439797624086
310,Buch,2187,1830,1370,23,97,64,1141,20,605,4,640.8773006134969,589.0,218.87541281551705,505.8666666666667,469.0,92.87539014851082,801.0701754385965,783.0,131.50840000997258,801.3529411764706,811.0,173.88465412789154,1028.75225,991.6115,156.97710352145896,993.4848484848485,933.0,336.96328817210576
320,Nördliches Pankow,3574,3384,2573,45,86,104,2250,15,668,8,720.4617777777778,683.0,215.98486230251564,543.1176470588235,505.5,180.40724380838572,615.2931034482758,598.5,134.55423593385498,863.3225806451613,810.0,156.8375777881424,878.0658,861.31,209.94349927784992,808.4090909090909,754.0,301.01453975988125
330,Nördliches Weißensee,3010,2823,2126,26,93,94,1851,21,844,13,665.3322528363047,620.0,220.43904675026442,543.6470588235294,490.0,147.06288670857384,666.7796610169491,623.0,199.48304463396093,764.9166666666666,689.0,211.28212350855839,890.2747142857145,850.497,271.4080945405171,913.9583333333334,845.5,326.4738729459251
340,Südliches Pankow,7618,6826,5192,78,240,292,4676,38,2161,32,652.8956372968349,618.0,213.04611891616523,504.12068965517244,481.0,129.5427962321965,624.7692307692307,602.0,168.35564683532286,761.1735537190083,712.0,190.1703919158619,810.6830526315792,785.4435,196.62523762016502,924.4484536082474,819.0,400.54076131435147
