prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,16673,14112,9068,109,1182,635,7866,484,4973,425,573.356598016781,546.0,193.4996019690537,456.91954022988506,448.0,102.42288288913292,592.4038901601831,583.0,137.8589532145551,703.0219146482123,688.0,147.68189779796137,762.7169421487604,738.0,156.21961383096422,904.1523605150214,824.0,398.205210462617
120,Moabit,8923,8131,5432,68,471,315,4807,195,3029,165,576.2854171000624,544.0,189.99045818284702,470.2352941176471,454.0,115.31237370469731,565.2011173184358,537.0,150.39247924638443,671.35625,654.0,143.5149811137333,756.3589743589744,729.0,248.91319308076916,858.2699619771863,787.0,374.2742281198793
130,Gesundbrunnen,7435,6682,4831,58,287,325,4267,58,2552,51,594.5134755097258,560.0,199.07257543301992,448.0,433.5,100.42611913942211,549.3351063829788,536.5,159.63722054524465,706.7030303030303,710.0,180.41521298418027,730.7758620689655,730.0,142.51968692613835,853.9455252918287,698.0,423.2657965403233
140,Wedding,10223,8676,6342,93,351,342,5635,59,3605,51,577.4688553682342,538.0,203.01078717556095,432.2647058823529,423.5,93.68837160789525,556.9481132075472,532.0,159.7186274328382,719.5722222222222,712.5,164.15403689046576,747.3050847457627,723.0,197.3933805826262,887.5054545454545,807.0,384.708889570627
210,Kreuzberg Nord,4613,4112,2886,34,275,226,2558,72,1712,62,560.4139953088351,530.0,185.3681141170541,432.06666666666666,388.0,132.735394893266,556.3011363636364,536.5,145.15227550546905,710.6453488372093,692.0,156.02566452329592,745.875,738.0,122.26085452546032,781.6378378378379,676.0,352.9420658144713
220,Kreuzberg Süd,5243,4476,3117,37,212,236,2727,51,1765,45,572.8683535020168,543.0,183.19449684778868,445.2142857142857,424.0,114.04916325958573,565.93006993007,556.0,156.22129709772761,728.4677419354839,716.0,151.980178183582,776.6862745098039,768.0,132.8295886007449,797.75,705.0,339.00991028839115
230,Kreuzberg Ost,4513,4170,2731,46,171,170,2367,21,1738,17,534.0650612589776,493.0,193.24589163169813,395.6,394.0,78.36723505019023,542.1494252873563,507.0,167.21400636335602,673.8481012658228,646.0,230.75895341174072,722.7619047619048,676.0,173.116407299223,819.3046875,672.5,379.4157248471904
240,Friedrichshain West,5780,5062,3430,45,264,210,3053,79,2129,67,547.7523747133966,521.0,175.66270774496996,457.38235294117646,453.0,122.74882328779498,562.1104651162791,521.0,173.67454440769666,696.1547619047619,670.0,170.58514961919064,768.6835443037975,748.0,175.83475228280037,824.126582278481,653.0,415.34344217487234
250,Friedrichshain Ost,6230,5686,3779,55,313,231,3311,81,2032,67,583.7623074599819,558.0,183.26251945790162,473.1714285714286,456.0,89.9769531649096,592.7584269662922,565.0,162.74823043740264,711.3563829787234,684.0,174.1769510580988,788.1481481481482,779.0,140.43727346320057,954.0189873417721,796.0,454.8238893657867
310,Buch,1838,1544,1160,22,80,50,967,14,517,2,640.4012409513961,587.0,215.3590346079734,511.85714285714283,489.0,93.325614542152,795.0408163265306,769.0,132.2629891516131,812.8536585365854,812.0,166.78902256677594,1044.5714285714287,1011.0,142.00472055301776,898.2608695652174,848.0,259.3646463241393
320,Nördliches Pankow,3002,2854,2170,43,65,82,1899,11,569,5,718.0589784096893,682.0,214.23267807533693,543.8484848484849,497.0,183.1533034803292,629.3095238095239,623.5,146.05853956635173,864.3571428571429,804.0,161.9744411218004,885.3636363636364,924.0,193.52739998629275,802.1228070175439,753.0,302.3384497885629
330,Nördliches Weißensee,2549,2385,1803,21,80,84,1563,19,700,13,664.4452975047984,624.0,212.3540005688091,541.5714285714286,486.5,140.3532435215979,663.6851851851852,619.5,206.07251188292594,766.969696969697,697.0,215.26647510244206,880.421052631579,850.0,265.81286562573257,917.7380952380952,866.5,323.78862869831016
340,Südliches Pankow,6362,5708,4366,68,194,254,3918,28,1853,25,649.7682491066871,613.0,213.85188075099433,493.8235294117647,471.0,133.6417159246847,618.0152671755725,599.0,166.1387272378036,746.4299065420561,711.0,171.03029148836464,780.0,785.0,135.5840589340688,918.2603550295858,806.0,400.7263683462426
350,Südliches Weißensee,4228,3757,2765,33,137,142,2533,31,1376,24,620.7398341887091,583.0,198.37543947888338,462.3333333333333,463.5,110.89935377028429,571.6428571428571,549.0,142.6476527669879,659.9876543209876,643.0,160.44948533940212,823.9354838709677,788.0,157.87715382196603,685.5050505050505,653.0,289.3489657037398
360,Nördlicher Prenzlauer Berg,7132,6503,4660,60,306,322,4139,44,2201,36,610.3273737617782,587.0,185.06330961752207,488.1875,497.0,111.62277969486568,586.8965517241379,581.5,118.45581937629757,687.6781609195402,674.5,139.12517707453316,769.0909090909091,715.0,176.6786358916937,921.2921810699588,859.0,342.0198767551916
370,Südlicher Prenzlauer Berg,3024,2741,1914,24,119,164,1690,25,979,22,591.001775147929,571.0,181.7700891284402,429.3333333333333,424.0,93.26306878931231,571.3589743589744,561.5,130.19435764491016,708.7671232876712,717.0,157.25894432678948,740.88,729.0,147.59920957331263,904.3709677419355,768.5,374.5702679796416
410,Charlottenburg Nord,2094,1945,1404,29,62,85,1267,7,402,6,686.3646408839779,662.0,185.13520002271298,565.2,556.0,103.58812673274868,718.4782608695652,640.0,314.59828202230125,798.2608695652174,781.0,143.33565736388402,806.0,760.0,163.5817838269286,833.9538461538461,792.0,323.3847085307813
420,Charlottenburg West,4693,3998,2945,39,148,191,2595,25,1114,18,660.7445086705202,630.0,215.2318625765619,510.23333333333335,493.0,91.05992090597432,652.974358974359,642.5,160.62685437680202,778.56,798.0,187.83872035569465,803.12,793.0,105.32778993852162,957.1631205673759,883.0,358.33533026469314
430,Charlottenburg Zentrum,9718,8778,6178,100,394,424,5494,126,3471,111,574.0038223516564,545.0,195.3628844978244,431.6666666666667,416.0,98.81022611204635,557.7212389380531,525.0,161.95513011054905,665.4696356275304,642.0,163.3372928290673,716.0396825396825,688.0,148.8731218611957,839.6627906976744,773.5,341.20495146315875
440,Wilmersdorf Süd,4377,3892,2908,39,123,177,2596,24,1133,19,650.5758859784283,622.0,185.4371329316965,541.7241379310345,540.0,102.63036885268144,678.0714285714286,646.5,143.71583489938803,777.1046511627907,745.5,152.1679435260124,811.5,777.5,189.30743341936173,968.8688524590164,930.0,380.5113556112163
450,Wilmersdorf Zentrum,11628,10285,7305,95,631,507,6487,161,4559,149,558.4485894866656,522.0,188.41983362711449,441.9,431.5,114.18545873858795,536.2238095238096,507.0,146.53178206417874,656.445205479452,652.5,152.0903785934957,716.8447204968944,703.0,141.44846937163246,749.7827160493828,677.0,314.1275237633183
510,Spandau Mitte / Nord,10385,9206,6719,107,347,341,5871,80,3128,63,615.9969340827797,589.0,200.53136905123563,506.0740740740741,506.0,123.02507648623691,654.1574803149606,639.0,187.97834057372503,682.7892376681615,670.0,155.54109410609965,804.3125,761.5,185.39745835175611,993.3629032258065,898.5,416.2446889119517
520,Wilhelmstadt / Staaken,7863,7336,5490,75,255,268,4756,50,2327,38,640.9095878889823,605.0,212.9219359635528,523.5322580645161,509.5,144.80226401431025,629.7134502923976,611.0,188.53788758050615,720.202380952381,706.0,215.03252948522024,828.58,788.5,202.0658702462327,959.3953488372093,840.5,447.6256602052061
530,Haselhorst / Siemensstadt,2793,2521,1864,25,133,138,1647,43,863,34,620.5676988463873,586.0,212.65654687039367,488.0,418.0,279.5031305728077,770.236559139785,748.0,193.39514616955836,799.8152173913044,795.0,141.95618650402457,830.3953488372093,824.0,138.78437189616676,1013.2621359223301,985.0,292.1721545013852
540,Gatow / Kladow,1398,1177,904,16,31,55,690,4,324,0,686.9376811594203,611.0,268.45563892939464,611.0,585.0,129.1154522123514,841.3076923076923,835.0,135.69474603890933,1079.1666666666667,962.5,306.24657821217636,1052.0,1052.0,137.3195785992175,931.0,866.5,306.0007888202589
610,Steglitz,5440,5078,3794,55,170,192,3341,27,1922,20,598.4914696198742,572.0,197.31076510422128,462.6923076923077,444.0,117.85453876576968,579.1489361702128,548.0,136.84399385712942,723.3076923076923,726.5,179.44085649322164,862.1481481481482,806.0,209.49310686359544,897.2785714285715,797.0,385.33959735914567
620,Lankwitz/Lichterfelde Ost,6575,5976,4565,65,146,218,4010,22,1811,17,654.4403990024938,622.0,203.55959917283622,534.3541666666666,510.5,92.1094375887064,685.670731707317,632.5,215.79168366211334,813.0512820512821,774.0,183.09772406225193,846.9545454545455,825.5,176.99891774560905,919.5696202531645,767.5,423.5732193992103
630,Zehlendorf Süd/Lichterfelde West,6065,5312,3970,60,163,189,3489,34,1533,22,663.4984236170823,625.0,214.75869902688635,558.35,539.0,137.40442832411526,656.1595744680851,630.5,152.98824912296186,755.8953488372093,722.5,191.29337057297883,853.3823529411765,852.0,165.7343648105135,1068.3285714285714,922.0,449.2832732357786
640,Zehlendorf Nord/Wannsee,5331,4749,3519,56,154,198,3064,22,1188,17,689.5662532637076,647.0,229.84994363389387,551.5428571428571,546.0,105.36472868289542,710.4795918367347,695.0,173.65870245984755,854.875,759.0,278.3515819509621,840.5454545454545,775.5,163.90872235506342,1019.987012987013,908.5,422.1629798189101
710,Schöneberg Nord,4467,4073,2879,32,193,201,2566,69,1643,65,580.2096648480125,553.0,176.2091739455631,455.45454545454544,458.5,79.32976819083818,556.4511278195489,538.0,118.39382573514227,661.4586466165414,659.0,145.62480387700128,729.8695652173913,714.0,103.51213527088309,811.0445859872611,750.0,280.45803525270634
720,Schöneberg Süd,4243,3877,2685,34,171,194,2406,51,1671,48,555.8620116375728,521.0,186.3183092028962,427.7083333333333,449.0,113.71607632385472,530.6370967741935,513.0,125.58722778759258,658.8333333333334,645.5,133.37802532695554,710.0980392156863,696.0,92.81018368734341,830.2993630573249,776.0,333.61766972220425
730,Friedenau,3454,2695,1976,34,127,153,1759,43,1095,41,588.7868106878908,557.0,204.85971927479298,428.0,436.5,95.47137062332168,610.144578313253,585.0,123.54836443431041,699.9529411764706,703.0,106.47410884502267,755.6279069767442,753.0,88.72886019345248,842.2905982905983,755.0,301.1754288825202
740,Tempelhof,6675,5722,4062,44,259,284,3640,60,2168,49,595.7403846153846,558.0,209.94741333982915,460.3030303030303,464.0,95.95131735953552,590.9457831325301,564.5,154.56152079150544,723.031007751938,695.0,189.91675552991038,800.35,775.0,205.79937778891627,876.1201923076923,722.5,413.48311916189147
750,Mariendorf,4550,4290,3247,31,110,150,2950,17,1657,14,612.6467796610169,576.0,202.62789140486126,492.7916666666667,457.5,134.5064986846576,652.171875,589.5,197.14063586064563,754.2456140350877,731.0,136.8769364770719,881.6470588235294,771.0,522.6273697837291,958.7045454545455,765.5,483.06569266237193
760,Marienfelde / Lichtenrade,6674,6316,4861,73,169,189,4141,34,1541,7,703.3313209369718,660.0,227.1573968717388,574.5593220338983,562.0,158.16973327305814,723.4368932038835,711.0,198.72839233402195,955.4691358024692,943.0,222.4023991788169,1070.7941176470588,1026.5,235.48888919447205,1000.4159292035398,889.0,339.53962333639873
810,Neukölln,14619,13247,9419,116,717,650,8393,125,4443,99,621.9497200047658,589.0,205.62637419658464,445.87179487179486,440.0,86.75886256227794,574.2540983606557,563.5,138.04273132278263,681.627027027027,641.5,184.541477698477,783.24,757.0,146.5441362558316,894.5574712643678,815.0,350.5958152537472
820,Britz/Buckow,6017,5634,4263,70,169,212,3821,37,1484,31,679.0688301491756,645.0,211.3606523596158,535.0178571428571,527.5,132.25313071687788,627.7244897959183,599.5,149.566713081849,756.2978723404256,714.0,228.0697322994073,795.2162162162163,735.0,159.4201533222362,924.6143790849674,845.0,379.1622712636062
830,Gropiusstadt,3861,3623,2827,31,119,118,2522,23,1347,19,643.5023790642348,581.0,224.36274646535642,468.0,457.0,87.46012078240418,642.6779661016949,626.0,159.84328970825595,809.6666666666666,822.0,175.26818836602203,807.5652173913044,816.0,104.30759847112877,909.5348837209302,783.0,360.72233733324964
840,Buckow Nord/Rudow,4632,3913,3011,48,106,150,2608,23,1257,15,653.2350460122699,609.5,233.0832833970599,506.3888888888889,471.0,126.58600188415727,599.939393939394,601.5,146.54050411855195,801.8863636363636,766.0,225.88412504923858,878.9130434782609,828.0,224.9046086765511,864.9134615384615,788.5,392.3859332261117
