prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,19220,16258,10452,132,1391,731,9069,575,5749,500,571.8941448891829,546.0,193.30785160966693,457.56190476190477,446.0,118.26249517732901,594.1755424063116,585.0,139.99987573486118,709.1656746031746,693.0,153.28398958177766,765.9639547826088,743.61,154.62880322858308,902.7001862197393,819.0,393.98661980552845
120,Moabit,10301,9392,6307,82,544,359,5567,225,3505,189,576.9908388719239,544.0,190.74615884291833,472.91379310344826,455.0,114.46661728678474,565.060975609756,542.5,148.81840623147295,675.8378378378378,659.0,150.40718239378592,767.2828311111111,734.423,268.977209446743,867.5589225589225,806.0,382.08610011558636
130,Gesundbrunnen,8470,7616,5499,68,331,359,4871,67,2930,59,593.1396017244919,559.0,199.27735208386818,449.5111111111111,445.0,96.30742023291451,551.4951923076923,533.5,158.92501186743485,708.1837837837838,713.0,176.762856234846,732.6120597014926,727.647,141.60186309357704,850.3807829181495,698.0,419.41142541929156
140,Wedding,11663,9917,7212,108,401,392,6411,70,4108,61,576.3036967711746,537.0,201.4015291118949,430.0987654320988,425.0,89.49421838005397,561.6514522821577,537.0,155.4205145456419,721.8514851485148,716.0,163.22589945077564,748.2652142857144,722.2835,184.455721320855,893.3396226415094,816.5,390.94371512220005
210,Kreuzberg Nord,5309,4731,3330,37,322,256,2966,83,1986,71,562.2279163857047,528.5,192.82391545266614,433.45454545454544,390.0,132.85544091913656,559.3253588516747,538.0,147.58836785123276,708.3939393939394,693.5,157.37902892319707,752.3359759036144,743.067,119.02138748632593,800.0430622009569,690.0,368.11125651790826
220,Kreuzberg Süd,5982,5087,3533,40,258,265,3106,58,2027,51,570.562781712814,540.5,181.9295861537003,446.0,434.5,110.21202137322595,564.8414634146342,553.5,151.24785407490072,725.7112676056338,715.0,151.97972900413072,776.0594310344825,762.7385,132.52283674596205,789.9656862745098,684.5,352.1733140823471
230,Kreuzberg Ost,5161,4764,3106,52,196,199,2700,24,1988,20,533.9562962962963,491.0,195.47729072817438,394.1,394.5,77.92494745521127,542.9285714285714,507.5,161.4267731597937,688.8390804597701,661.0,230.62760043599627,721.6458333333334,687.73,165.19248861954597,831.9423076923077,678.5,395.7227644798104
240,Friedrichshain West,6698,5868,3975,51,309,242,3539,96,2466,82,546.9307714043515,520.0,176.92598091975896,448.125,449.5,121.91993747474675,566.3179487179488,533.0,170.81844052864005,709.1185567010309,673.0,196.9325950963365,762.3741041666661,744.2365,168.2554628331248,813.4770114942529,641.5,408.2768484957319
250,Friedrichshain Ost,7158,6544,4328,62,353,261,3792,89,2332,74,583.5208333333334,557.0,182.74189430766396,458.9756097560976,443.0,98.89173064641908,593.7305699481865,562.0,162.6135819338623,719.1913875598086,686.0,177.63730259048393,785.3661011235959,770.694,136.8699453801478,952.9782608695652,771.0,460.1990179659769
310,Buch,2106,1763,1321,23,94,61,1102,19,585,4,641.1261343012704,589.5,217.08529417632653,505.8666666666667,469.0,92.87539014851082,801.0701754385965,783.0,131.50840000997258,814.8571428571429,812.0,156.75790782817518,1030.3885263157895,985.56,161.10331355664235,1001.75,934.5,338.939427455513
320,Nördliches Pankow,3434,3255,2472,44,78,101,2159,14,643,7,720.3450671607226,683.0,216.02399628679416,543.8484848484849,497.0,183.1533034803292,623.5,613.5,141.02312011923178,863.3225806451613,810.0,156.8375777881424,882.6415,893.0215,217.0910911334226,804.734375,754.0,301.7963805408204
330,Nördliches Weißensee,2900,2718,2050,24,88,94,1780,20,813,12,664.7191011235955,620.0,219.22167952248662,544.4,490.0,135.6907197584692,666.8421052631579,623.0,201.70025404347663,768.2285714285714,697.0,213.41647845775856,901.0133000000002,866.4704999999999,273.8433899264898,913.9583333333334,845.5,326.4738729459251
340,Südliches Pankow,7319,6566,4991,74,230,283,4493,35,2090,30,652.1471177387047,617.0,213.94642753425288,499.92857142857144,476.0,129.87628478921528,623.2933333333333,600.5,169.04125808548352,759.8067226890756,712.0,189.2540789391352,808.6737714285717,784.713,196.8181171731741,921.0106382978723,812.0,402.02170890596943
350,Südliches Weißensee,4858,4318,3166,37,162,167,2896,36,1578,26,621.2227209944751,582.0,202.07442441694576,466.65384615384613,480.0,107.80610086917802,580.3030303030303,553.0,170.80347069942243,673.304347826087,661.0,165.42683646448336,841.474,790.6865,178.5973405305113,692.9217391304347,661.0,291.93291550430496
360,Nördlicher Prenzlauer Berg,8230,7499,5367,69,351,379,4778,53,2559,44,608.7143156132273,586.0,182.51691061033839,486.89285714285717,498.0,111.1126665836289,587.5588235294117,583.0,123.98542529389736,692.4947368421052,679.0,144.08520948105755,769.1878301886794,719.116,166.2265266458969,916.0342465753424,839.0,347.297478168273
370,Südlicher Prenzlauer Berg,3472,3132,2198,29,146,193,1943,30,1140,27,590.7292846114257,569.0,184.14407392233258,427.4761904761905,420.0,94.65284942758937,570.7446808510638,557.5,130.6816649421318,695.4047619047619,694.5,154.91179916074745,724.5211999999998,709.238,141.00912093889045,905.8461538461538,774.0,384.5886646189834
