prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,21914,18496,11890,152,1636,829,10319,673,6550,584,572.9981587363117,545.0,195.8154041710267,454.844262295082,444.0,118.31419303106365,597.691914893617,588.0,142.40092785211894,712.1933216168717,696.5,152.26560332891663,768.6652065378904,749.72,152.44599584945865,901.4662273476112,814.0,393.567455056065
120,Moabit,11691,10638,7156,103,628,417,6327,251,3996,211,576.6339497392129,544.0,190.6960005520736,471.44,452.0,112.30812345772053,567.1688311688312,542.5,152.2996449318029,677.9802469135802,660.0,150.76102197671528,770.578828685259,742.6,259.29741803047426,859.3790087463557,782.0,378.79092324749166
130,Gesundbrunnen,9563,8614,6239,78,375,394,5545,73,3341,64,592.873399458972,558.0,199.36501793528973,446.6666666666667,444.0,92.64181921069266,557.170305676856,537.0,160.46260369492728,712.4922279792746,715.0,181.50206952364053,739.8867260273975,735.88,149.49751283570833,848.7947882736156,692.0,424.15328216357676
140,Wedding,13288,11306,8211,126,449,445,7315,78,4674,66,577.4526315789474,537.0,202.08544136938582,427.531914893617,423.5,86.0039636655557,567.0075471698113,536.0,171.41616009823713,725.4549763033175,717.0,164.7812738186866,759.9561794871795,726.2384999999999,196.69869834044286,894.3074792243767,838.0,389.0381331987837
210,Kreuzberg Nord,5998,5340,3791,40,379,279,3388,103,2275,86,561.6874262101535,527.5,192.0178938618494,431.97222222222223,388.0,133.74100474127727,561.9116465863453,539.0,143.11285948262633,711.3424657534247,704.0,156.2658185030376,764.0021165048543,744.933,120.21863916666305,795.4823008849557,688.0,361.7210861005943
220,Kreuzberg Süd,6822,5771,4010,43,312,303,3527,68,2302,60,570.4216047632549,541.0,182.48109644497683,447.030303030303,438.0,105.03049701410683,566.2395833333334,553.5,152.20283000524518,729.25,715.0,153.2594708616894,773.2297941176466,762.175,127.03715821917909,791.5434782608696,679.0,359.44549158413895
230,Kreuzberg Ost,5790,5330,3499,63,235,223,3042,30,2226,22,537.1272189349113,494.0,198.38080143068672,391.32,394.5,75.69742130242439,547.4444444444445,503.0,171.23035726483238,693.6170212765958,670.5,228.45013603278372,755.2483333333333,764.087,165.20273856361925,833.3333333333334,668.0,408.03124416167105
240,Friedrichshain West,7645,6681,4519,62,351,267,4039,107,2825,91,546.9039366179748,520.0,176.91376884400307,447.1224489795918,448.0,128.97813649559973,575.2739726027397,535.0,172.9515968990337,709.4218009478673,674.0,193.49742781255387,762.9005420560744,741.18,166.43230067016376,812.010152284264,649.0,409.3681915133806
250,Friedrichshain Ost,8117,7421,4930,66,390,306,4306,101,2643,82,584.8012076172782,558.0,183.99620371388016,466.5681818181818,447.0,106.12506832435913,592.8380952380952,559.5,162.14962219263955,719.7013574660633,685.0,177.7376039609663,787.0739504950498,770.694,137.1147918009852,938.5045871559633,765.5,444.8225996283814
310,Buch,2396,2011,1498,24,104,71,1250,23,666,5,641.5864,589.0,220.65850419918164,515.3125,489.0,97.35688213988779,794.4677419354839,769.5,130.52036054244192,801.3529411764706,811.0,173.88465412789154,1046.716739130435,997.663,171.289253657033,1006.0555555555555,934.5,333.3361190359788
