prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,11236,9548,6179,80,807,381,3300,281,578.7727272727273,552.0,194.46328568317753,469.45588235294116,450.5,102.9430263849834,605.7969543147208,596.0,145.77496957097932,710.340206185567,692.0,147.5653280994566,765.878125,742.5,154.58110294703837,896.8561151079136,820.0,392.8608127716073
120,Moabit,6210,5685,3830,49,329,194,2081,119,585.2926613616269,550.0,194.51273815061612,482.9736842105263,455.0,118.69344726604575,573.6547619047619,553.0,159.1628368139129,677.4444444444445,662.0,142.10137785152398,743.4160583941606,729.0,153.41622749200593,867.2987804878048,786.5,374.7161081622927
130,Gesundbrunnen,5196,4684,3395,45,195,212,1786,33,598.274,563.0,202.2399760844581,438.3448275862069,418.0,101.79786549196017,552.552,544.0,154.5306867948574,717.7837837837837,715.0,193.65613411430658,746.1538461538462,735.0,147.94869993942217,851.7727272727273,689.0,412.49425907063693
140,Wedding,7101,6024,4410,69,243,212,2472,34,585.1538658474142,542.0,211.10817934675094,424.0,423.5,86.49643144697488,562.5454545454545,537.0,163.37728423450193,743.4098360655738,743.0,165.0636117850027,792.1219512195122,738.0,207.27218760870343,912.6909090909091,860.0,398.1891880626872
210,Kreuzberg Nord,3201,2870,1998,22,195,136,1147,37,569.5065303804656,539.0,188.42351380313653,434.3333333333333,380.0,148.1970071937233,564.5714285714286,539.0,153.80041939885575,719.4867256637168,695.0,162.47126751720526,756.5,742.0,123.89314600859474,781.4220183486239,690.0,367.85527784256305
220,Kreuzberg Süd,3653,3129,2161,21,148,155,1187,32,582.0401267159451,550.0,187.16035051316305,440.1764705882353,412.0,110.52784450881462,559.0761904761905,552.0,164.0109456501007,725.3095238095239,716.0,154.13809925889183,770.7222222222222,770.0,128.58140525666136,787.0530973451328,676.0,347.34034977824103
230,Kreuzberg Ost,3104,2873,1883,29,115,115,1161,13,544.4306748466257,498.5,198.45807963283218,387.3181818181818,375.5,80.7880155914444,547.6271186440678,516.0,151.80578544073603,686.5625,645.5,263.18635952576557,752.7647058823529,698.0,172.213359459917,785.0689655172414,596.0,399.7851397677882
240,Friedrichshain West,4013,3516,2405,36,186,135,1477,42,552.6846762925012,528.0,176.70603577188666,464.6666666666667,456.0,133.86043248329725,570.6902654867257,533.0,190.2995326755587,702.2432432432432,683.0,149.45593550768285,805.5471698113207,777.0,188.51979757673845,790.3137254901961,611.0,423.5165602894988
250,Friedrichshain Ost,4247,3864,2549,42,213,170,1361,48,592.2346442775078,563.0,182.37136062414322,483.53846153846155,469.0,97.62222319502082,596.5128205128206,562.0,171.68383207596008,696.5619834710744,658.0,174.62506943744665,778.5636363636364,769.0,130.45770758377395,969.4778761061947,848.0,470.05440599514526
310,Buch,1275,1078,819,14,48,31,343,1,653.0871491875923,599.0,216.25029280753816,522.2222222222222,509.0,96.22600711057507,769.7666666666667,755.5,119.83082423475861,795.8,817.0,162.67811291336224,1024.857142857143,985.0,113.40550923041404,883.9230769230769,848.0,233.706533048915
