prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,21847,18435,11856,152,1633,827,10287,672,6530,583,572.9236900942938,545.0,195.73994012140867,454.844262295082,444.0,118.31419303106365,597.6825938566553,588.0,142.53402645551492,712.2867194371153,697.0,152.29999158866693,768.759297619048,749.8515,152.5399920066625,901.902479338843,815.0,394.1448267420047
120,Moabit,11654,10606,7133,103,625,415,6305,250,3980,210,576.8103092783505,544.0,190.85316196097975,471.44,452.0,112.30812345772053,566.834422657952,543.0,152.26342818807538,677.4739454094292,658.0,150.78499797062696,770.345996,742.065,259.79128172751774,858.8304093567251,779.5,379.20944221721874
130,Gesundbrunnen,9542,8594,6227,77,375,393,5535,73,3337,64,592.852935862692,558.0,199.50003930579228,446.6666666666667,444.0,92.64181921069266,557.170305676856,537.0,160.46260369492728,712.4922279792746,715.0,181.50206952364053,739.8867260273975,735.88,149.49751283570833,846.59477124183,691.5,423.0899286325253
140,Wedding,13253,11276,8189,126,448,444,7293,78,4662,66,577.3619909502263,537.0,201.99822344332222,427.531914893617,423.5,86.0039636655557,566.6287878787879,536.0,171.630600996807,725.4549763033175,717.0,164.7812738186866,759.9561794871795,726.2384999999999,196.69869834044286,895.4444444444445,838.0,388.97853120787715
210,Kreuzberg Nord,5985,5329,3783,40,377,279,3380,103,2271,86,561.3952662721894,527.5,191.6428854364337,431.97222222222223,388.0,133.74100474127727,561.6895161290323,539.0,143.35925107714723,711.3424657534247,704.0,156.2658185030376,764.0021165048543,744.933,120.21863916666305,795.4823008849557,688.0,361.7210861005943
220,Kreuzberg Süd,6809,5759,4000,43,311,303,3518,68,2296,60,570.5011370096646,541.0,182.65188934136236,447.030303030303,438.0,105.03049701410683,567.3141361256545,554.0,151.8708792264433,729.25,715.0,153.2594708616894,773.2297941176466,762.175,127.03715821917909,791.5434782608696,679.0,359.44549158413895
230,Kreuzberg Ost,5768,5309,3484,62,235,222,3029,30,2214,22,537.4529547705513,494.0,198.5643889542742,392.6326530612245,395.0,75.9047357650669,547.4444444444445,503.0,171.23035726483238,693.6170212765958,670.5,228.45013603278372,755.2483333333333,764.087,165.20273856361925,827.4772727272727,667.5,401.6668264625789
240,Friedrichshain West,7619,6658,4504,62,350,267,4025,106,2814,91,546.9622360248447,520.0,177.10920653296523,447.1224489795918,448.0,128.97813649559973,575.4633027522935,535.5,173.3268961610412,709.7523809523809,675.5,193.90005223687243,761.1193207547166,741.048,166.195066456977,812.010152284264,649.0,409.3681915133806
250,Friedrichshain Ost,8085,7389,4910,66,390,306,4287,101,2633,82,584.6620013995802,558.0,183.97992929043747,466.5681818181818,447.0,106.12506832435913,592.8380952380952,559.5,162.14962219263955,719.7013574660633,685.0,177.7376039609663,787.0739504950498,770.694,137.1147918009852,938.5045871559633,765.5,444.8225996283814
310,Buch,2391,2006,1495,24,104,71,1247,23,665,5,641.2606255012029,589.0,220.52045598127492,515.3125,489.0,97.35688213988779,794.4677419354839,769.5,130.52036054244192,801.3529411764706,811.0,173.88465412789154,1046.716739130435,997.663,171.289253657033,1024.918918918919,936.0,348.1265238050335
