prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,13042,11077,7131,88,930,464,3854,333,576.5595026642984,551.0,194.5033903320375,465.3013698630137,448.0,102.07441252606776,599.9956521739131,588.0,141.86776579233677,707.2688330871492,689.0,146.20621062125923,761.6037234042553,739.5,148.30811130694306,900.6366279069767,825.5,389.4697508379185
120,Moabit,7082,6475,4359,54,369,234,2407,132,581.5325045325045,546.0,192.82721813732766,473.07142857142856,453.5,118.49202769459934,566.5950704225352,537.0,155.43908437352053,672.4055118110236,656.0,144.42470352838774,737.1266666666667,727.0,151.81909477779757,852.964824120603,785.0,364.29811270170546
130,Gesundbrunnen,5905,5325,3849,50,218,243,2030,37,597.4031121550206,563.0,201.43965368189168,451.46875,433.5,106.02859759548137,563.556338028169,545.5,173.16582978444262,717.2598425196851,715.0,184.72086245297754,748.7209302325581,742.0,136.5462289729493,836.5482233502538,684.0,415.52332869919104
140,Wedding,8160,6922,5057,79,285,246,2839,42,583.0950256524649,540.0,209.17380106931793,429.36206896551727,424.5,88.67715904332502,557.4682080924855,536.0,154.1250450337456,730.1736111111111,730.0,167.86488613780278,771.26,733.5,202.68109161428745,885.2842105263157,790.5,396.4567181660603
210,Kreuzberg Nord,3658,3276,2297,28,222,160,1338,49,565.0340068999507,534.0,188.08718268582857,425.3333333333333,380.0,140.98617467424017,566.2971014492754,539.0,150.32370955963887,719.530303030303,700.5,155.18294740827577,751.6071428571429,743.5,119.78157068315925,769.9384615384615,674.0,356.0468951311028
220,Kreuzberg Süd,4168,3573,2479,27,166,179,1375,37,578.9603503918856,548.0,184.2981232749851,439.8,409.5,107.44918015410573,564.9224137931035,553.5,164.1973971547168,726.8210526315789,716.0,147.54119359484255,773.7142857142857,780.5,121.71924627145859,787.3407407407408,687.0,343.3603077522877
230,Kreuzberg Ost,3523,3263,2145,35,138,121,1338,14,539.6167922497309,497.0,196.1101164907815,393.7692307692308,384.0,79.8299731641231,544.2753623188406,511.0,160.9168477321687,663.1551724137931,637.5,252.39740328161673,743.5,687.0,171.63307305034738,796.8131868131868,631.0,403.7646980355407
240,Friedrichshain West,4566,4007,2744,39,210,155,1696,50,550.27611634576,524.0,178.33723108429345,464.6551724137931,456.0,129.8109273030997,572.4728682170543,535.0,183.5120516103515,695.2777777777778,672.5,154.03670413970244,788.983606557377,771.0,186.88182467389012,804.4188034188035,624.0,416.83535241470804
250,Friedrichshain Ost,4882,4448,2935,45,242,192,1592,55,586.7008086253369,559.0,181.44786264902822,482.0,469.0,94.67331745025648,589.6449275362319,558.5,164.8201320318225,697.2198581560284,670.0,169.3065728282186,778.671875,774.0,130.64504858676466,946.7862595419847,766.0,466.18220286845565
310,Buch,1452,1216,934,18,55,40,405,1,645.9184993531695,592.0,214.21441568648123,519.7272727272727,509.0,98.52318601130489,783.7647058823529,763.0,140.73832559873347,806.1923076923077,816.5,146.7315969328404,1030.7777777777778,985.0,110.71898863539373,926.5294117647059,848.0,266.80028055810277
