prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,13173,11176,7198,88,941,472,6251,382,3897,337,576.154375299952,551.0,194.09845585283165,465.3013698630137,448.0,102.07441252606776,598.8402282453637,588.0,141.55372582048878,706.8165938864629,689.0,145.59060823175065,762.5994764397906,741.5,147.80022801504725,901.9771428571429,825.5,391.1086359211464
120,Moabit,7168,6558,4412,54,370,236,3909,150,2436,132,581.3131235610131,547.0,192.40087688200506,473.07142857142856,453.5,118.49202769459934,566.2912280701754,537.0,155.24994418440608,672.0470588235294,654.0,144.25373308525485,737.1266666666667,727.0,151.81909477779757,851.6915422885572,785.0,367.54367683053596
130,Gesundbrunnen,5965,5379,3886,50,220,247,3437,45,2051,39,596.7905149839977,562.0,200.9859640200237,451.46875,433.5,106.02859759548137,562.7013888888889,544.5,172.11047354229373,716.6015625,714.0,184.1428468038752,741.1555555555556,735.0,138.25042422350748,832.0547263681592,684.0,413.3173018276028
140,Wedding,8262,7009,5121,80,285,252,4540,50,2875,42,583.0867841409691,539.5,208.75597480914607,429.36206896551727,424.5,88.67715904332502,557.4682080924855,536.0,154.1250450337456,730.1736111111111,730.0,167.86488613780278,771.26,733.5,202.68109161428745,884.3794871794872,788.0,395.98836230653274
210,Kreuzberg Nord,3692,3305,2318,31,227,160,2050,56,1353,49,564.7419512195122,534.0,187.53741841329176,428.962962962963,382.0,138.66575238028634,562.9440559440559,538.0,149.71347170106498,715.9338235294117,698.0,155.2515379398212,751.6071428571429,743.5,119.78157068315925,769.9384615384615,674.0,356.0468951311028
220,Kreuzberg Süd,4204,3602,2501,27,167,181,2185,42,1388,37,578.6434782608695,548.0,183.8604534211164,439.8,409.5,107.44918015410573,564.9224137931035,553.5,164.1973971547168,724.6875,716.0,148.24391795458695,773.7142857142857,780.5,121.71924627145859,795.3284671532847,701.0,347.1369264825916
230,Kreuzberg Ost,3562,3301,2168,36,138,122,1880,18,1356,14,539.1718085106382,497.0,195.67267949763303,399.4074074074074,385.0,83.58241407748369,544.2753623188406,511.0,160.9168477321687,663.1551724137931,637.5,252.39740328161673,743.5,687.0,171.63307305034738,795.0760869565217,634.0,401.88561692627434
240,Friedrichshain West,4618,4051,2773,40,214,157,2467,64,1718,52,549.5938386704499,522.0,177.88910383414367,464.2,453.5,127.5775355860384,570.3383458646616,534.0,181.20049531749,694.8,672.0,154.18690962846097,788.171875,766.5,184.56758169381095,804.4188034188035,624.0,416.83535241470804
250,Friedrichshain Ost,4935,4492,2968,45,247,196,2627,65,1612,55,586.5211267605633,559.0,181.52595711473953,482.0,469.0,94.67331745025648,590.4125874125874,562.0,164.88452334171433,699.951724137931,677.0,168.86250698236074,781.9384615384615,779.0,132.26876957107507,941.4925373134329,765.5,463.22413331804125
310,Buch,1465,1228,946,18,55,40,783,9,411,1,647.5057471264367,592.0,218.02397192202793,519.7272727272727,509.0,98.52318601130489,783.7647058823529,763.0,140.73832559873347,806.1923076923077,816.5,146.7315969328404,1030.7777777777778,985.0,110.71898863539373,926.5294117647059,848.0,266.80028055810277
320,Nördliches Pankow,2402,2287,1750,40,51,63,1523,8,465,3,717.0144451739986,682.0,214.98704798900414,548.1,505.0,188.42712851025644,636.6666666666666,630.5,153.9151878713445,878.6363636363636,829.5,167.4806443555978,909.75,960.5,205.7493273726204,788.1777777777778,737.0,283.032064429014
330,Nördliches Weißensee,2020,1897,1439,19,58,65,1242,16,547,11,665.5531400966183,629.0,209.30317795094638,539.8461538461538,483.0,145.92968977892866,637.8,618.0,142.5953931718909,773.1428571428571,681.0,233.7794442876203,901.75,866.0,279.4712865394225,896.4848484848485,868.0,292.57105132900205
340,Südliches Pankow,5109,4577,3508,55,154,209,3140,23,1497,20,649.8414012738854,611.0,214.49110373918535,487.9024390243902,471.0,123.64157975334366,618.8058252427185,595.0,182.70473652877092,760.0123456790124,712.0,182.26063026797374,791.8695652173913,788.0,141.40120365561575,897.5985915492957,778.5,404.7577519066172
350,Südliches Weißensee,3425,3039,2226,27,119,108,2046,28,1088,21,622.3597262952102,587.0,194.89637299366666,468.9,479.5,114.91777380737109,576.2676056338029,559.0,146.53648572932067,655.0298507462686,638.0,162.42284603347446,827.8928571428571,790.5,165.17562803040312,690.3611111111111,670.5,296.3941183558324
360,Nördlicher Prenzlauer Berg,5730,5245,3774,50,240,245,3351,31,1776,26,611.2103849597136,587.0,185.77366479381953,487.6666666666667,501.0,103.90388608641958,588.7954545454545,587.5,107.62400897302331,690.6666666666666,679.0,142.62740631033125,752.0322580645161,716.0,124.95585457031554,918.7795698924731,875.0,338.16533588049106
370,Südlicher Prenzlauer Berg,2434,2223,1550,19,93,118,1372,20,790,18,594.0932944606413,572.0,180.34378398440975,417.3333333333333,420.0,91.53037486981862,577.0677966101695,562.0,131.20579576227988,682.9811320754717,703.0,145.47964311281572,747.5,732.0,155.30428536467235,918.2886597938144,783.0,356.04523234306464
410,Charlottenburg Nord,1686,1572,1138,23,49,64,1031,7,307,6,691.780795344326,670.0,182.3737985240881,580.0,581.5,107.57714490198724,721.2857142857143,638.0,329.4450095019111,815.65,820.0,141.64903811886617,806.0,760.0,163.5817838269286,862.5833333333334,835.5,332.71928192903977
420,Charlottenburg West,3823,3269,2408,30,112,135,2126,22,903,17,664.6660395108185,632.0,219.2772436765333,498.45454545454544,468.5,93.47203670093879,658.551724137931,648.5,142.19225586702726,741.2203389830509,784.0,157.1904256754241,794.7272727272727,776.5,99.84806639908639,954.1372549019608,864.0,334.8028543360969
430,Charlottenburg Zentrum,7881,7143,5001,85,319,330,4439,101,2754,91,579.345798603289,549.0,197.5807261669742,436.0833333333333,419.0,97.89968779345774,558.3333333333334,526.0,160.45417586710383,665.5863874345549,641.0,166.0993729923735,706.7524752475248,688.0,139.01945230366823,836.8202247191011,762.0,348.32903688220944
440,Wilmersdorf Süd,3570,3208,2393,33,91,130,2122,22,900,18,654.8713477851084,627.0,187.0238658359997,553.68,547.0,96.71940515394692,669.1454545454545,629.0,129.5704324670446,771.1774193548387,747.5,119.96892004530861,807.6818181818181,762.0,196.91051541817433,998.4090909090909,952.0,411.94882051172704
450,Wilmersdorf Zentrum,9406,8309,5916,87,517,419,5239,124,3669,117,560.2298148501623,523.0,190.14453079999498,444.13513513513516,435.5,115.96566855262898,540.5818713450292,506.5,150.46616914604047,654.7055393586006,654.0,155.85865972518516,708.0564516129032,697.0,141.00817611186952,747.4077380952381,682.5,291.0702184342227
510,Spandau Mitte / Nord,8539,7578,5545,84,279,277,4827,63,2538,48,619.5108763206961,590.0,204.06922117882138,510.83076923076925,517.0,126.43866710172777,652.8921568627451,639.5,181.80455086852825,685.5056818181819,679.0,155.05936179998352,818.3492063492064,793.0,198.81675456188609,1006.8061224489796,923.5,422.7024208325615
