prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,10868,9235,5976,77,777,374,3198,271,578.3756521739131,552.0,194.40940154776754,473.55384615384617,454.0,103.44247054057855,607.6031746031746,596.0,145.77512883816618,711.572710951526,694.0,147.85959887875785,767.4415584415584,744.0,154.28874267889103,892.6029411764706,816.5,391.6100982722589
120,Moabit,6027,5516,3703,49,321,188,2011,115,585.5739103931728,550.0,195.1865651666729,482.9736842105263,455.0,118.69344726604575,573.5870445344129,552.0,158.59143548347558,678.1727272727272,660.5,141.71312324010114,746.0526315789474,732.0,154.32385839376062,864.6792452830189,766.0,377.023172251543
130,Gesundbrunnen,5027,4530,3278,45,192,204,1727,32,598.759917212832,563.0,203.7646283726361,438.3448275862069,418.0,101.79786549196017,552.0487804878048,544.0,155.59583276788007,716.5321100917431,713.0,195.18906166260578,747.1052631578947,742.0,149.8137202740834,855.0877192982456,688.0,414.806430293701
140,Wedding,6876,5827,4262,66,235,206,2379,31,586.4098621420997,542.0,211.78792644941987,421.6458333333333,422.5,87.36679577245637,563.3214285714286,537.5,164.70808133026884,743.3644067796611,743.0,166.45595219588859,796.921052631579,736.5,214.70550309277468,909.6100628930818,845.0,399.7528336351889
210,Kreuzberg Nord,3120,2795,1942,21,190,135,1118,36,569.5850379894798,538.0,189.08295988144403,434.3333333333333,380.0,148.1970071937233,564.7863247863248,538.0,155.10229266740936,719.0990990990991,692.0,163.8720096436104,757.3488372093024,743.0,125.22986174401555,779.4907407407408,681.5,369.0146388041843
220,Kreuzberg Süd,3543,3035,2104,20,145,152,1155,31,581.3816503800217,549.0,185.86948032222543,439.5,406.5,114.11631493057129,561.1456310679612,553.0,164.36970570118424,729.1463414634146,716.5,152.58603094091444,770.9714285714285,777.0,130.44978427919074,790.8288288288288,676.0,349.0101294147069
230,Kreuzberg Ost,3014,2792,1832,28,112,109,1131,12,544.4984227129338,499.0,198.23931793552157,387.3181818181818,375.5,80.7880155914444,550.75,519.0,154.48086083277877,685.0222222222222,639.0,269.16955528987575,747.4375,687.0,176.40860475989638,782.5432098765432,596.0,399.29941927652226
240,Friedrichshain West,3868,3384,2309,35,182,129,1418,40,553.9742718446602,529.0,176.29840485756492,455.03846153846155,452.0,126.61863394279081,569.5229357798165,533.0,190.72602981911163,705.3703703703703,684.5,149.4538713939117,804.7254901960785,777.0,191.7588150183842,780.1752577319587,601.0,424.9014839325817
250,Friedrichshain Ost,4112,3741,2476,41,207,164,1318,45,593.1684114701866,564.0,182.32866509812587,485.36,480.0,99.18328152129942,594.25,565.0,172.3348144986621,696.551724137931,658.0,173.46140253933885,777.4509803921569,769.0,124.98292903040641,970.559633027523,857.0,469.7306247594478
310,Buch,1234,1046,796,13,46,29,335,1,650.1173780487804,596.0,212.41220893984087,537.0,527.5,91.30169768410661,766.2758620689655,749.0,120.3895156065523,795.8,817.0,162.67811291336224,1008.3333333333334,975.5,114.62751269510592,904.1666666666666,866.5,231.88862269057822
