prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,10219,8679,5629,72,743,343,3009,258,578.4619008603031,552.0,194.16975288276586,472.03333333333336,448.5,107.1189686578791,610.291280148423,598.0,145.28227407960367,712.2654205607477,694.0,146.56735429519884,770.2515816326528,746.8195000000001,155.2754068719215,890.8486055776892,822.0,385.5704565809571
120,Moabit,5695,5211,3490,46,308,174,1896,112,584.7357512953367,549.0,194.05041304533057,491.6111111111111,467.0,115.12062686659907,571.4016736401674,550.0,158.27740565236817,677.957345971564,660.0,143.02807942954257,744.9319612403102,729.663,154.8503616019552,867.081081081081,766.0,381.9698231039837
130,Gesundbrunnen,4721,4247,3064,43,185,192,1608,30,600.5421731123389,565.0,205.48337598067076,438.3448275862069,418.0,101.79786549196017,551.1016949152543,544.0,157.33139882722634,715.4411764705883,711.0,198.61867408089233,757.1760555555555,754.7470000000001,146.1177058949285,856.7421383647799,688.0,418.56412502437877
140,Wedding,6490,5481,4017,67,233,196,2254,30,586.366750912665,542.0,212.43046517540046,424.59183673469386,423.0,88.87747145352859,563.3214285714286,537.5,164.70808133026884,743.3644067796611,743.0,166.45595219588859,793.0261944444444,734.0165,219.48979425057811,906.3311258278146,819.0,402.5145251516488
210,Kreuzberg Nord,2906,2608,1805,18,173,125,1034,33,570.5214105793451,538.0,188.97999392693742,450.0,386.0,155.6846629752407,566.9821428571429,537.0,154.03386676533867,713.0980392156863,689.0,167.75155544004025,748.0359736842106,742.605,116.94684035052961,774.24,672.5,364.5281194901017
220,Kreuzberg Süd,3343,2870,1988,18,139,137,1089,28,581.862564692352,551.0,183.6999638754073,441.85714285714283,406.5,119.08229678081206,564.4795918367347,553.5,162.97354345989078,730.5512820512821,716.5,152.79139904363598,771.2601562499998,770.3634999999999,132.5701303547112,790.6764705882352,688.5,345.8275241657151
230,Kreuzberg Ost,2793,2585,1704,28,103,104,1055,9,544.0148950575491,499.0,197.9318024547175,387.3181818181818,375.5,80.7880155914444,549.1836734693877,516.0,158.17404357613322,690.078947368421,637.5,273.482583227144,779.6483846153847,770.0,179.10386302577737,775.9102564102565,613.5,382.5165198333112
240,Friedrichshain West,3640,3176,2167,34,176,124,1341,36,552.6735537190083,527.5,176.33127691236612,464.92,456.0,118.5569202254062,568.9714285714285,534.0,191.93991733907743,700.1067961165048,674.0,149.21085965717944,805.362375,774.7335,197.46460738719685,790.7340425531914,611.0,427.4536301464962
250,Friedrichshain Ost,3836,3482,2314,36,202,152,1241,41,592.7225994180408,563.5,181.51367611724694,490.7826086956522,482.0,101.70588457174807,592.1401869158879,552.0,174.61058822625688,698.8392857142857,658.0,174.0633390760272,775.8420425531916,769.0,129.25622568303717,964.8,821.5,477.3451200508533
310,Buch,1169,986,752,12,45,27,310,1,655.0224719101124,602.0,214.7553670142005,546.7142857142857,546.0,94.04558165363979,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.6901666666666,975.78,115.00793416702463,904.1666666666666,866.5,231.88862269057822
