prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,11302,9607,6221,80,812,383,3319,281,579.145376903082,553.0,194.40413599245278,469.45588235294116,450.5,102.9430263849834,605.9679054054054,596.0,145.71096712131617,710.2534246575342,692.0,147.35997215923194,766.05625,742.5,154.4799647913721,896.85,820.0,391.6220001984394
120,Moabit,6258,5731,3869,49,330,194,2105,120,584.8829197080292,549.0,194.1158319314167,482.9736842105263,455.0,118.69344726604575,573.6205533596838,554.0,158.8476555417837,676.8053097345132,661.5,142.11043332764243,743.5217391304348,730.5,152.86033019020488,867.2987804878048,786.5,374.7161081622927
130,Gesundbrunnen,5228,4712,3414,45,196,215,1796,33,598.2273028495692,563.0,202.2068992873514,438.3448275862069,418.0,101.79786549196017,559.1349206349206,544.0,170.73044734549734,718.3839285714286,718.5,192.88643185884825,746.1538461538462,735.0,147.94869993942217,849.5141242937854,688.0,412.41686637960237
140,Wedding,7154,6074,4448,71,243,214,2494,34,584.6255394770246,541.0,210.9023580702591,424.84615384615387,423.5,85.20664261488865,562.5454545454545,537.0,163.37728423450193,743.4098360655738,743.0,165.0636117850027,792.1219512195122,738.0,207.27218760870343,917.6807228915662,868.0,402.1527079041315
210,Kreuzberg Nord,3217,2886,2009,22,195,136,1154,37,569.3617381489842,538.5,188.3190510971327,434.3333333333333,380.0,148.1970071937233,564.5714285714286,539.0,153.80041939885575,719.4867256637168,695.0,162.47126751720526,756.5,742.0,123.89314600859474,781.4220183486239,690.0,367.85527784256305
220,Kreuzberg Süd,3668,3141,2171,21,149,155,1192,32,582.2511823436679,550.0,187.81506712715796,440.1764705882353,412.0,110.52784450881462,559.0761904761905,552.0,164.0109456501007,724.7058823529412,716.0,153.31890383938241,770.7222222222222,770.0,128.58140525666136,787.0530973451328,676.0,347.34034977824103
230,Kreuzberg Ost,3127,2893,1897,29,117,116,1169,13,544.234756097561,498.5,199.35717104402386,387.3181818181818,375.5,80.7880155914444,556.8166666666667,519.0,166.4970597456748,687.9591836734694,652.0,260.6138554118968,752.7647058823529,698.0,172.213359459917,785.0689655172414,596.0,399.7851397677882
240,Friedrichshain West,4031,3532,2415,36,186,136,1483,42,552.708719851577,528.5,176.45282797205297,464.6666666666667,456.0,133.86043248329725,570.6902654867257,533.0,190.2995326755587,702.2432432432432,683.0,149.45593550768285,805.5471698113207,777.0,188.51979757673845,790.3137254901961,611.0,423.5165602894988
250,Friedrichshain Ost,4274,3890,2571,43,213,171,1369,48,593.0118317265557,563.0,183.20078639847696,483.53846153846155,469.0,97.62222319502082,596.5128205128206,562.0,171.68383207596008,696.5619834710744,658.0,174.62506943744665,778.5636363636364,769.0,130.45770758377395,974.9561403508771,852.5,471.6111978665402
310,Buch,1281,1083,823,14,48,31,344,1,653.1073529411765,599.0,215.84847533676617,522.2222222222222,509.0,96.22600711057507,769.7666666666667,755.5,119.83082423475861,795.8,817.0,162.67811291336224,1024.857142857143,985.0,113.40550923041404,883.9230769230769,848.0,233.706533048915
320,Nördliches Pankow,2133,2034,1554,38,44,54,400,3,720.477037037037,684.0,216.2589063937582,534.8571428571429,493.5,186.32482872376886,639.5925925925926,634.0,156.4031426153037,874.6315789473684,798.0,177.75676593665094,909.75,960.5,205.7493273726204,775.3157894736842,674.0,300.2187585531553
330,Nördliches Weißensee,1797,1687,1275,19,52,58,483,9,667.0569105691056,629.0,210.9444777841453,539.8461538461538,483.0,145.92968977892866,636.2285714285714,619.0,143.8197576450316,772.0526315789474,681.0,239.27145757351988,912.75,825.5,309.9416733985459,914.4,876.5,300.77206399989774
340,Südliches Pankow,4471,4019,3091,51,137,159,1312,18,654.2378202814868,612.0,217.74864477640705,485.5135135135135,464.0,115.86093714775812,624.0,596.0,190.82382015115056,757.3285714285714,707.5,181.41742413709414,818.6363636363636,804.0,178.36947887929423,896.7207207207207,775.0,391.16848662741864
350,Südliches Weißensee,3012,2675,1957,24,104,87,938,17,625.5100558659218,590.0,194.93711319021543,476.5882352941176,504.0,119.69338892746406,574.1833333333333,551.5,157.60715931285185,648.3214285714286,629.0,173.6224856764455,835.2608695652174,793.0,159.5887377523593,645.3492063492064,642.0,254.63554972714206
360,Nördlicher Prenzlauer Berg,5012,4598,3308,45,210,204,1560,21,611.9043567052416,587.0,186.90756148997684,483.6111111111111,500.5,106.73579605141924,592.4234234234234,593.0,108.85090299450476,681.625,674.0,142.10519742754775,751.0833333333334,715.0,125.79518089430884,920.422077922078,882.5,346.05175068174754
370,Südlicher Prenzlauer Berg,2136,1949,1370,18,85,102,697,17,594.5487603305785,572.0,181.71026853192006,417.3333333333333,420.0,91.53037486981862,577.6415094339623,562.0,130.15731522035213,674.6595744680851,653.0,146.0551230954385,745.4736842105264,729.0,159.28812762519115,917.546511627907,779.0,352.18767246277514
410,Charlottenburg Nord,1494,1393,1018,17,45,55,271,4,693.4929577464789,672.0,183.90114146205573,565.4666666666667,587.0,68.8796742429109,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,868.25,814.5,334.1985246020003
420,Charlottenburg West,3276,2791,2045,26,92,121,743,14,672.3110127282789,639.0,219.21329339612657,503.35,483.5,96.82989697076219,659.7826086956521,654.0,138.12199326738153,745.5555555555555,797.0,166.94508563046,802.8947368421053,793.0,102.77531844694688,958.8260869565217,882.0,336.4303761453639
