prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,19089,16149,10376,130,1375,728,9001,569,5699,495,572.1797578046884,546.0,193.65916599125944,458.43689320388347,446.0,119.09056282913048,594.2320717131474,585.5,139.97634370457075,708.1701701701702,692.0,152.02547339242676,766.2618875219686,743.693,153.4329086192875,903.1865671641791,820.5,394.193257179949
120,Moabit,10204,9303,6245,81,541,354,5508,223,3470,187,576.8498547567175,544.0,190.85153424158955,473.64912280701753,456.0,115.34582957785038,564.4975490196078,539.5,148.66833952880867,675.5815217391304,659.0,150.52845652693378,766.7470313901346,732.48,270.12313027853054,864.0068259385665,799.0,378.75408577003304
130,Gesundbrunnen,8419,7569,5466,66,330,356,4844,67,2914,59,593.1315028901735,559.0,199.21903855211977,447.51162790697674,444.0,97.55642374520238,551.4951923076923,533.5,158.92501186743485,708.1837837837838,713.0,176.762856234846,732.6120597014926,727.647,141.60186309357704,853.5971223021583,700.5,420.3362624919436
140,Wedding,11583,9848,7164,108,399,388,6366,70,4078,61,576.3890983349041,537.0,201.50225563616164,430.0987654320988,425.0,89.49421838005397,562.2970711297071,538.0,155.84176293734387,721.8514851485148,716.0,163.22589945077564,748.2652142857144,722.2835,184.455721320855,888.1333333333333,807.0,386.6494832919555
210,Kreuzberg Nord,5265,4695,3302,36,317,253,2944,82,1976,70,561.8125,528.0,192.92136720583034,438.625,393.0,131.56471484994898,557.6116504854369,537.5,146.22736943172146,707.4615384615385,692.0,155.732331518202,753.4921097560975,743.197,119.28398661695843,799.6165048543689,688.0,365.7386292107967
220,Kreuzberg Süd,5941,5054,3513,39,255,264,3087,58,2014,51,570.6886945254292,541.0,182.19017312119482,444.9310344827586,432.0,112.00444220606443,564.0987654320987,553.5,151.48405446194775,726.2553191489362,716.0,152.38271387976295,776.0594310344825,762.7385,132.52283674596205,791.6453201970444,687.0,352.22388570152947
230,Kreuzberg Ost,5125,4731,3089,52,195,197,2683,24,1974,20,534.1658591129333,492.0,195.49059225500935,394.1,394.5,77.92494745521127,542.9285714285714,507.5,161.4267731597937,688.8390804597701,661.0,230.62760043599627,721.6458333333334,687.73,165.19248861954597,831.6298701298701,678.5,395.9643964865407
240,Friedrichshain West,6648,5824,3950,51,308,241,3517,95,2451,81,546.8774523741826,520.0,176.90680508513634,448.125,449.5,121.91993747474675,564.5515463917526,530.5,169.46545010703423,708.2020725388601,673.0,197.02954409347404,761.0753473684206,741.307,168.66362212168883,813.4770114942529,641.5,408.2768484957319
250,Friedrichshain Ost,7099,6490,4296,61,350,259,3763,89,2314,74,583.3085304278501,557.0,182.82230415163934,455.975,442.0,98.24315399910726,593.7305699481865,562.0,162.6135819338623,719.1913875598086,686.0,177.63730259048393,785.3661011235959,770.694,136.8699453801478,957.7142857142857,783.5,460.40238911770217
310,Buch,2092,1750,1312,23,94,61,1093,19,582,4,640.3357731015553,589.0,217.10609940441663,505.8666666666667,469.0,92.87539014851082,801.0701754385965,783.0,131.50840000997258,814.8571428571429,812.0,156.75790782817518,1030.3885263157895,985.56,161.10331355664235,1001.75,934.5,338.939427455513
320,Nördliches Pankow,3410,3234,2453,44,77,99,2145,14,638,7,720.2759906759907,683.0,215.90169151281975,543.8484848484849,497.0,183.1533034803292,623.5,613.5,141.02312011923178,863.3225806451613,810.0,156.8375777881424,882.6415,893.0215,217.0910911334226,793.2539682539683,753.0,289.79107982075016
330,Nördliches Weißensee,2880,2700,2036,23,87,93,1770,20,808,12,664.671186440678,620.0,219.43139510305517,544.4,490.0,135.6907197584692,666.8421052631579,623.0,201.70025404347663,768.2285714285714,697.0,213.41647845775856,901.0133000000002,866.4704999999999,273.8433899264898,913.9583333333334,845.5,326.4738729459251
340,Südliches Pankow,7251,6507,4945,73,225,281,4453,35,2076,30,652.0341342914888,616.0,214.25422632391917,497.41818181818184,475.0,129.69489708529915,622.1621621621622,600.5,167.13219559216148,760.0677966101695,711.5,190.03961480016264,808.6737714285717,784.713,196.8181171731741,924.0537634408602,813.0,402.6701383727273
350,Südliches Weißensee,4835,4299,3152,37,162,165,2883,36,1572,26,621.054110301769,582.0,202.08922109311996,466.65384615384613,480.0,107.80610086917802,580.3030303030303,553.0,170.80347069942243,673.304347826087,661.0,165.42683646448336,841.474,790.6865,178.5973405305113,692.9217391304347,661.0,291.93291550430496
360,Nördlicher Prenzlauer Berg,8158,7434,5321,67,350,373,4735,53,2533,44,609.036747624076,586.0,182.77945113689083,485.64814814814815,498.0,112.11317688152545,586.6896551724138,582.0,123.66734059596544,692.4947368421052,679.0,144.08520948105755,769.1878301886794,719.116,166.2265266458969,917.0454545454545,844.5,346.9335464407168
