prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,15077,12758,8218,102,1071,582,7139,443,4494,389,574.3922117943689,548.0,193.53051711421028,459.0853658536585,448.0,104.19499777328859,593.1531755915317,583.0,139.3903906184386,704.595690747782,688.0,146.11602729743043,762.1286681715576,741.0,147.73318607128945,909.5714285714286,830.0,399.7882789778212
120,Moabit,8118,7406,4959,59,420,287,4391,177,2748,152,579.2860396265088,545.0,191.3353963077253,469.7173913043478,453.5,114.58924964963207,567.4369230769231,544.0,153.1476326879092,671.0784982935154,654.0,143.1671261452714,741.819209039548,729.0,154.1407306852702,851.4303797468355,785.0,372.6368483766407
130,Gesundbrunnen,6802,6123,4419,54,253,294,3902,50,2315,43,597.1788826242953,562.0,201.77217739662112,446.37142857142857,423.0,104.01218416022957,556.920245398773,544.0,165.6466185646864,713.6917808219179,712.0,183.2611313858092,746.14,744.0,140.87235646615173,844.9184549356223,690.0,422.8949768266215
140,Wedding,9319,7901,5760,84,320,308,5108,56,3247,48,580.6971417384495,540.0,206.54216623722849,429.4516129032258,424.5,91.86602458344288,556.4896907216495,534.5,157.22553154248124,724.339393939394,717.0,168.28077933843903,750.8928571428571,721.5,201.3654911819824,893.4857142857143,819.0,388.85204738318953
210,Kreuzberg Nord,4199,3738,2624,32,257,204,2320,65,1547,55,562.2737068965517,532.0,186.19107991240642,430.5,384.0,136.31648904364133,559.3048780487804,536.5,147.6959394438652,718.873417721519,700.5,157.25158284732782,751.0923076923077,741.0,124.94482820890923,771.2754491017964,674.0,349.41254769971835
220,Kreuzberg Süd,4762,4066,2825,32,189,215,2466,47,1575,42,576.8819951338199,546.5,186.1110692178991,436.69565217391306,412.0,107.61143686371591,565.2480620155038,553.0,160.98345368234627,723.4351851851852,716.0,143.30076032356277,769.0425531914893,777.0,119.19967855347825,792.4156626506024,698.5,341.56918035050495
230,Kreuzberg Ost,4059,3751,2453,39,162,145,2127,19,1547,15,537.4301833568406,495.0,194.53871119025538,401.9655172413793,394.0,81.66109528262905,550.283950617284,511.0,168.76397975930033,677.8356164383562,658.0,232.70349599261323,744.8421052631579,698.0,166.89992449165948,801.4722222222222,654.0,387.5267722637802
240,Friedrichshain West,5267,4621,3150,43,245,184,2804,74,1959,62,548.734308131241,521.0,177.55009851056784,464.0,455.5,123.40544244808027,557.0,518.5,174.06953731671734,693.4387096774194,667.0,171.25420020902655,771.4864864864865,752.5,181.3030644659554,808.6762589928057,629.0,413.8293987186924
250,Friedrichshain Ost,5612,5112,3387,48,283,217,2970,74,1828,61,585.0528619528619,558.0,181.93452301240117,481.4,469.0,91.71793341732482,595.3536585365854,570.5,167.09233859885623,707.3918128654971,678.0,175.6755155282203,787.1486486486486,785.5,130.1487749780451,949.9527027027027,783.5,454.495090032218
310,Buch,1663,1388,1055,20,75,46,874,13,461,2,644.9107551487414,590.5,219.01126103813442,524.4166666666666,527.5,95.33239298116435,793.8666666666667,764.0,135.7150423765646,814.1081081081081,812.0,173.47234550398707,1045.1538461538462,985.0,147.7857943973,909.85,866.5,270.7261725920045
320,Nördliches Pankow,2718,2587,1969,42,59,71,1719,9,516,3,717.7300756253636,679.0,216.73993519469715,545.3125,505.0,185.88765901531372,633.4473684210526,623.5,143.6741240161448,877.2307692307693,829.5,160.9119778493342,921.6666666666666,997.0,195.75303318211957,810.2352941176471,753.0,315.1916615797629
330,Nördliches Weißensee,2292,2141,1622,19,72,79,1404,17,630,12,664.3938746438746,624.0,215.08155755122598,539.8461538461538,483.0,145.92968977892866,658.1875,619.5,187.51994574762304,762.0370370370371,697.0,213.2069203454496,895.7647058823529,850.0,271.71987629996926,927.425,866.5,326.04277582345946
340,Südliches Pankow,5816,5206,3987,62,183,236,3575,26,1699,23,649.6383216783216,612.0,213.86600603329669,486.4888888888889,473.0,120.78918942864169,617.983870967742,602.0,169.62258362597444,750.9183673469388,711.5,172.25279154558027,784.4615384615385,786.0,138.69455094393024,916.5541401273886,806.0,402.2769551597771
350,Südliches Weißensee,3863,3433,2527,29,129,124,2312,30,1247,23,621.5497404844291,584.0,198.72909079299367,464.4761904761905,455.0,113.82777299394864,570.8974358974359,549.0,145.2867822076361,658.3421052631579,640.5,165.1173766451473,826.1,790.5,160.10758236584076,677.202380952381,657.0,285.6018283057939
