prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,10281,8731,5663,72,747,347,3028,261,578.6084742310043,552.0,194.95571221286082,472.75409836065575,449.0,106.3716214877046,610.1476014760148,597.5,144.90519682304418,712.1208178438661,694.0,146.24557257835616,768.6464646464647,745.0,155.01253086649066,895.9291338582677,824.0,387.2989710570575
120,Moabit,5727,5241,3511,46,310,174,1909,113,584.7960102960103,549.0,194.83803996818526,491.6111111111111,467.0,115.12062686659907,571.8583333333333,550.5,158.1042924600143,678.3051643192488,660.0,142.52413175873536,744.7923076923076,730.5,154.3401406314545,867.081081081081,766.0,381.9698231039837
130,Gesundbrunnen,4756,4281,3091,43,186,192,1628,32,599.9948886454911,565.0,205.04185459565718,438.3448275862069,418.0,101.79786549196017,552.1596638655462,544.0,157.08785101171657,714.8446601941747,711.0,197.73535280930093,747.1052631578947,742.0,149.8137202740834,856.7421383647799,688.0,418.56412502437877
140,Wedding,6530,5513,4042,66,234,197,2268,31,586.2962032384143,542.0,212.26474352266632,421.6458333333333,422.5,87.36679577245637,563.3214285714286,537.5,164.70808133026884,743.3644067796611,743.0,166.45595219588859,796.921052631579,736.5,214.70550309277468,907.1776315789474,832.0,401.315207026073
210,Kreuzberg Nord,2932,2632,1823,18,175,125,1044,34,570.5386533665835,538.0,189.35610203291566,450.0,386.0,155.6846629752407,564.8141592920354,536.0,155.06677989271535,714.9902912621359,691.0,168.02827114749556,743.6666666666666,741.0,118.03686608168638,774.24,672.5,364.5281194901017
220,Kreuzberg Süd,3369,2890,2003,18,140,138,1095,29,582.7079292641187,551.0,184.55646952919793,441.85714285714283,406.5,119.08229678081206,564.6666666666666,554.0,162.15059767552694,731.9367088607595,717.0,152.30741027582,773.030303030303,777.0,131.0084646235895,799.2718446601941,701.0,355.01246026668287
230,Kreuzberg Ost,2823,2612,1726,28,105,105,1068,9,544.6076203208556,500.0,197.8277766462404,387.3181818181818,375.5,80.7880155914444,546.46,516.0,157.73191024711545,678.1025641025641,637.0,280.0328735281097,779.2307692307693,770.0,179.00938236405088,775.9102564102565,613.5,382.5165198333112
240,Friedrichshain West,3667,3200,2186,34,176,126,1351,38,553.0204708290686,528.0,175.8739907292627,464.92,456.0,118.5569202254062,568.9714285714285,534.0,191.93991733907743,700.1067961165048,674.0,149.21085965717944,803.6122448979592,771.0,195.59213689104539,790.7340425531914,611.0,427.4536301464962
250,Friedrichshain Ost,3867,3512,2337,39,202,153,1257,42,591.7220355256841,562.0,181.26747695867346,485.36,480.0,99.18328152129942,592.1401869158879,552.0,174.61058822625688,698.8392857142857,658.0,174.0633390760272,776.8541666666666,769.0,128.33798289910095,969.8316831683169,848.0,477.63676720509966
310,Buch,1175,991,755,12,45,27,311,1,654.6169871794872,601.5,214.7987503361332,546.7142857142857,546.0,94.04558165363979,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.3333333333334,975.5,114.62751269510592,904.1666666666666,866.5,231.88862269057822
