prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,14403,12194,7832,97,1020,558,6795,416,4269,366,574.8394407652686,548.0,194.0184105468516,462.8961038961039,448.0,102.13388844468409,595.4068241469816,585.0,139.67475776244592,705.2299465240642,688.0,146.4559934965268,763.3485576923077,742.0,148.5305733740713,910.439024390244,828.5,399.31938114186875
120,Moabit,7770,7096,4767,59,401,268,4214,166,2633,144,580.2494067394399,546.0,192.12778532658186,469.1777777777778,453.0,115.8249637264015,564.5404530744337,534.0,154.44743089538164,669.6007194244604,654.0,142.37438164296628,741.6867469879518,729.5,155.1860605822918,856.6769911504425,787.5,369.9153622135383
130,Gesundbrunnen,6507,5853,4242,53,243,284,3745,48,2232,41,597.2493991989319,561.0,202.8092717574242,445.6470588235294,420.5,105.48671677196977,557.3144654088051,544.0,166.8554342197703,711.7928571428571,711.0,184.591732919656,741.6458333333334,738.5,141.80650430470584,844.4711111111111,690.0,423.464811650684
140,Wedding,8932,7573,5518,83,304,295,4894,53,3103,45,581.4525950143033,540.0,207.52633999261442,428.59016393442624,424.0,92.37556983120237,555.9945945945946,533.0,159.68414806904232,722.3741935483871,717.0,167.89213251630167,759.1698113207547,728.0,203.4616516361306,888.4525862068965,800.0,392.0547574091345
210,Kreuzberg Nord,3992,3560,2498,32,244,188,2207,62,1469,52,562.6012686905301,533.0,185.8863810314464,430.5,384.0,136.31648904364133,559.6666666666666,536.5,148.85348212179971,715.3469387755102,698.0,152.00931176691904,756.2096774193549,743.5,124.57720459543256,779.9736842105264,674.5,359.8242754966205
220,Kreuzberg Süd,4576,3902,2698,31,185,209,2354,46,1500,41,578.0870858113849,547.0,185.76031738576683,436.69565217391306,412.0,107.61143686371591,563.1259842519685,552.0,161.32064059308973,723.504761904762,716.0,144.62365774987293,771.0869565217391,780.5,119.68083965966528,799.13125,701.5,342.24754956145057
230,Kreuzberg Ost,3870,3582,2351,38,150,137,2040,18,1486,14,536.5083333333333,494.0,193.63417607274528,399.4642857142857,389.5,82.02054040067675,546.418918918919,513.5,165.89508210706066,671.2985074626865,646.0,240.29848956796974,743.5,687.0,171.63307305034738,802.1456310679612,650.0,392.366560500959
240,Friedrichshain West,5014,4393,2998,42,238,174,2666,71,1863,59,548.3015753938485,521.5,177.53680646150286,464.2903225806452,456.0,125.43423072096044,558.8223684210526,519.0,175.49770670653817,690.0201342281879,664.0,169.8112811726458,770.4507042253521,749.0,184.86394910330245,809.2424242424242,631.5,412.8677240663862
250,Friedrichshain Ost,5328,4853,3211,48,266,209,2823,70,1731,58,586.4424371236273,559.0,183.2512675852258,481.4,469.0,91.71793341732482,599.3225806451613,579.0,169.4141139907506,706.2515723270441,678.0,178.47500865910214,782.5,774.0,131.9952513419009,945.9645390070922,770.0,458.39690243511393
310,Buch,1582,1324,1010,19,65,43,836,11,438,2,646.9736842105264,592.0,220.8253527844988,519.7272727272727,509.0,98.52318601130489,782.2307692307693,762.0,132.2476666869006,801.0,812.0,144.51182189242053,1024.090909090909,985.0,125.46111313507029,930.1111111111111,866.5,259.2799733399466
320,Nördliches Pankow,2586,2460,1876,41,55,70,1636,9,500,3,717.7102689486553,680.5,216.48984645764526,542.2258064516129,496.0,188.12490703030605,642.5588235294117,630.5,147.70962324294916,884.695652173913,849.0,166.19031663690131,921.6666666666666,997.0,195.75303318211957,813.52,756.0,317.50868475989625
330,Nördliches Weißensee,2193,2052,1556,19,65,76,1344,16,594,11,665.6733630952381,627.0,210.6921183421338,539.8461538461538,483.0,145.92968977892866,639.0232558139535,617.0,148.71376923666435,757.3333333333334,680.0,224.19860501964243,901.75,866.0,279.4712865394225,896.3243243243244,826.0,301.70755285117974
340,Südliches Pankow,5569,4986,3825,59,172,228,3426,26,1632,23,650.1835960303561,611.0,213.474904946179,489.83720930232556,473.0,121.61354291606676,618.8947368421053,600.5,175.5618222261932,751.4086021505376,709.0,175.2856201199941,784.4615384615385,786.0,138.69455094393024,914.4736842105264,805.5,405.1316840511223
350,Südliches Weißensee,3704,3291,2417,29,124,117,2210,29,1188,22,621.5375565610859,585.0,196.8943980308206,464.4761904761905,455.0,113.82777299394864,571.0133333333333,549.0,144.97320286711454,653.0694444444445,638.5,161.6070112818799,828.7586206896551,793.0,162.26623959504107,678.5897435897435,664.5,292.904329751109
360,Nördlicher Prenzlauer Berg,6228,5684,4085,52,261,282,3619,32,1917,26,610.5501519756839,588.0,185.67791740687136,483.6585365853659,500.0,104.0813647479936,592.7619047619048,587.0,118.94584547285015,692.5071428571429,681.0,143.08876836448687,777.125,717.5,187.7736712452074,924.2594339622641,874.0,343.74282745559395
370,Südlicher Prenzlauer Berg,2637,2391,1669,19,99,147,1472,22,846,19,593.3702445652174,571.5,181.32183138699426,417.3333333333333,420.0,91.53037486981862,580.0483870967741,562.5,136.22298828883294,693.0689655172414,710.0,149.83638586383364,749.0454545454545,732.0,154.21181391120314,917.991304347826,775.0,375.37956219431567
410,Charlottenburg Nord,1818,1693,1224,24,53,71,1106,7,339,6,689.5189873417721,666.0,186.59866217400236,580.0,581.5,107.57714490198724,717.5909090909091,639.0,321.9721459545263,799.0454545454545,797.5,146.65816337018845,806.0,760.0,163.5817838269286,860.0188679245283,833.0,344.27027009012045
420,Charlottenburg West,4151,3536,2599,32,129,159,2291,24,979,18,662.42514185945,631.0,219.49359134772035,503.4782608695652,477.0,94.44761393839512,640.2647058823529,633.5,147.15862267726763,763.9701492537314,797.0,181.63299411169044,798.5,776.5,104.97370271105791,958.4273504273505,868.0,347.3513901095297
430,Charlottenburg Zentrum,8468,7664,5365,90,342,362,4756,111,2961,100,578.4495374264087,548.0,197.55648788954497,434.6885245901639,416.0,97.68973691976838,552.7871287128713,523.5,157.764700516396,661.4641148325359,638.0,164.24884352802744,703.936936936937,686.0,138.75159486580716,843.2241379310345,773.5,345.9743696681119
440,Wilmersdorf Süd,3876,3465,2582,35,103,155,2292,22,974,18,655.5135253054101,627.0,187.1143670942327,552.1481481481482,547.0,97.29246302681088,673.4590163934427,629.0,145.97803188271078,780.9285714285714,747.5,146.79832576431167,807.6818181818181,762.0,196.91051541817433,980.7962962962963,944.5,396.2335702955329
450,Wilmersdorf Zentrum,10150,8975,6383,90,556,445,5655,138,3962,129,560.2689655172413,522.0,190.71256914429105,442.7236842105263,431.5,114.88969767380777,536.3378016085791,505.0,147.2974227358254,654.343085106383,652.5,154.68749350025064,709.6376811594203,697.0,138.49224290005864,743.0198300283286,682.0,287.61923842156017
510,Spandau Mitte / Nord,9133,8106,5929,94,295,298,5161,69,2726,53,618.9901181941484,589.0,203.60521940128965,508.27027027027026,514.0,126.10533727934323,657.2672811059908,639.0,191.34664706020976,681.7204301075269,673.0,152.42656118054862,814.8840579710145,778.0,193.3557021042614,1008.0925925925926,923.5,414.3369157567649
520,Wilhelmstadt / Staaken,6807,6352,4769,60,217,235,4091,43,1978,33,644.4901002199952,608.0,216.12402621266185,524.875,512.0,155.50215501003825,623.0559440559441,602.0,197.63135322564503,707.2605633802817,678.5,213.7065224191884,826.046511627907,789.0,199.51547898994988,965.3006535947712,843.0,445.7148322013828
530,Haselhorst / Siemensstadt,2436,2199,1622,23,115,121,1422,39,746,31,622.3902953586498,586.5,212.59435026927488,496.6666666666667,418.0,297.54871549922393,771.9878048780488,749.5,180.1410622778126,793.5189873417721,794.0,135.37515402453477,828.4871794871794,829.0,136.70846271784885,1007.5274725274726,983.0,300.6923618236693
540,Gatow / Kladow,1218,1029,789,15,28,45,602,4,278,0,686.3205980066446,612.0,264.0562737022267,611.0,585.0,129.1154522123514,831.2727272727273,791.0,143.59393504538477,1100.2,951.0,337.51399970964167,1052.0,1052.0,137.3195785992175,963.6,885.0,323.4592967695729
610,Steglitz,4720,4414,3293,48,139,167,2900,25,1659,18,599.591724137931,572.0,197.58449806152643,470.1470588235294,456.0,128.40752653125602,574.5243902439024,541.5,137.88062698945902,736.1515151515151,731.5,182.56962780722586,872.48,809.0,214.5767384099839,863.7333333333333,754.0,382.21459354426435
620,Lankwitz/Lichterfelde Ost,5740,5220,3983,58,119,191,3492,20,1560,17,656.7113402061856,624.0,206.8688746958803,536.8863636363636,508.5,95.17382283964011,674.0857142857143,619.5,214.6404977426709,815.8923076923077,769.0,186.71428064332372,838.55,809.5,183.70585040679626,920.7338129496403,768.0,418.93290209423174
630,Zehlendorf Süd/Lichterfelde West,5290,4630,3459,54,145,155,3027,32,1302,21,666.99471423852,629.0,215.21980795325396,566.0857142857143,536.0,139.15953000034156,649.9156626506024,622.0,156.90592216429013,757.2105263157895,726.5,199.47827389063193,855.1875,852.0,167.97223992998596,1083.421052631579,967.0,452.2041181906868
640,Zehlendorf Nord/Wannsee,4650,4140,3087,51,129,176,2685,19,1035,15,688.4424581005586,647.0,228.17700266541215,547.7741935483871,540.0,109.5267728845081,706.3170731707318,695.0,159.72544947841277,856.1764705882352,742.0,298.7600847424135,833.578947368421,773.0,163.53603605236157,1027.7857142857142,913.0,423.1672592378256
710,Schöneberg Nord,3849,3500,2495,30,176,173,2230,65,1424,61,582.3098654708521,554.0,177.8469317345489,455.45454545454544,458.5,79.32976819083818,554.5123966942149,535.0,117.922864315512,661.8416666666667,654.5,149.21948167543204,732.3846153846154,731.0,106.17213209979062,808.3233082706766,755.0,271.57279142711974
720,Schöneberg Süd,3677,3368,2344,34,145,163,2094,41,1450,39,557.6872015281757,521.0,187.45918506814294,428.56,457.0,112.68912991056412,528.7128712871287,500.0,128.94063258985997,662.4065934065934,645.0,125.52113394626049,697.9512195121952,684.0,92.21468191657775,835.0902255639098,778.0,335.3518382744303
730,Friedenau,3045,2379,1752,33,101,133,1549,36,960,34,589.8876694641705,558.0,204.22879525275562,433.7391304347826,438.0,93.28802777678501,600.2352941176471,583.5,118.44604762684006,708.6428571428571,711.5,111.52877521905883,757.5833333333334,754.5,90.26354271164601,849.5544554455446,762.0,307.444709671431
740,Tempelhof,5869,5045,3574,36,223,235,3203,48,1907,39,597.296909147674,558.0,211.47972958961265,469.51851851851853,464.0,99.740960789734,580.1942446043165,557.0,149.59824834758047,721.1851851851852,697.5,188.34369796602374,781.0208333333334,770.0,137.71130604295618,879.6117647058824,724.0,419.82404299862065
750,Mariendorf,3994,3770,2875,26,91,133,2612,15,1454,12,614.7281776416539,577.0,201.9813584746049,507.3333333333333,507.0,136.43105707035087,671.6346153846154,629.0,203.5076747453062,760.7857142857143,746.0,134.06233273829548,885.9333333333333,737.0,558.3203722731583,967.6835443037975,795.0,492.8274141221791
760,Marienfelde / Lichtenrade,5777,5479,4229,58,137,161,3597,31,1340,6,705.2115651932165,661.0,228.74217407845444,587.8888888888889,590.0,161.9037624109714,710.6125,710.0,190.49193436196194,958.5081967213115,949.0,236.20137051188755,1074.6774193548388,1025.0,244.22972615917362,1024.6875,911.0,331.79690403365095
810,Neukölln,12794,11592,8250,108,619,580,7347,102,3860,79,624.6107254661766,590.0,206.74789124835812,448.09589041095893,443.0,88.3956013837104,575.671497584541,563.5,142.9820195918541,682.7880794701987,637.0,194.12093737974195,788.6176470588235,757.5,154.38046381032166,902.1720430107526,819.0,351.0980565844988
820,Britz/Buckow,5276,4942,3764,63,150,183,3381,34,1317,29,678.8047914818101,644.0,211.71641267779236,539.1176470588235,527.0,132.24093875329586,631.8901098901099,601.0,153.09847597394088,760.9883720930233,721.5,235.4551784091224,789.3235294117648,744.0,144.1795430763714,942.827067669173,860.0,383.13340328968496
830,Gropiusstadt,3359,3155,2463,28,102,101,2193,21,1173,18,644.2913816689467,581.0,225.768119940233,483.05,460.5,82.11126917978915,647.8269230769231,637.0,160.85649689791353,821.8461538461538,834.0,177.46354330003487,799.5238095238095,808.0,104.85066477978047,917.1216216216217,814.5,365.5500997353336
840,Buckow Nord/Rudow,4066,3441,2629,42,97,132,2272,21,1083,13,654.4960387323944,611.0,231.56145629708283,504.3125,459.0,130.43659626485692,602.1034482758621,601.5,150.5688266768661,806.780487804878,772.0,232.87953025063433,886.5714285714286,838.0,234.2679174425238,866.0879120879121,801.0,401.42301457444694
910,Treptow-Köpenick 1,4732,4471,3314,45,135,124,2986,17,1168,11,671.6326188881446,646.0,201.93603642824294,535.5454545454545,551.0,119.0443958438119,648.4320987654321,652.0,126.22538752877777,740.7941176470588,722.5,214.85896511492047,915.4705882352941,785.0,335.89323408768206,894.3571428571429,803.5,356.8169778333188
920,Treptow-Köpenick 2,5555,5124,3717,68,180,251,3281,30,1179,18,682.5760438890583,654.0,207.22045471612833,526.7636363636364,508.0,98.81388484612799,635.972972972973,602.0,191.3416487219302,759.2264150943396,732.5,202.57449108526632,877.3,885.5,175.56689460931585,880.0974025974026,779.5,343.4548950889034
930,Treptow-Köpenick 3,3707,3310,2506,37,114,135,2136,30,594,7,739.5065543071161,712.0,229.28766986955623,666.2068965517242,649.0,140.20352026106926,721.8333333333334,705.0,150.82839794848195,975.5714285714286,977.0,181.48777641211262,1053.5,970.0,340.6952070956253,993.9459459459459,890.5,355.26832968789927
940,Treptow-Köpenick 4,2945,2613,2007,25,81,86,1736,14,761,7,678.0662442396314,629.5,234.2873077723904,577.0952380952381,566.0,110.61189120610166,643.3673469387755,632.0,119.13782177894346,714.6666666666666,698.0,128.04394570818377,1044.0,906.5,334.6529775522928,927.3508771929825,819.0,358.4692899392834
950,Treptow-Köpenick 5,4003,3713,2794,47,102,185,2344,15,1047,10,663.2026450511945,622.0,218.7481247951824,567.4411764705883,557.5,210.3456306028854,642.4897959183673,620.0,171.8424814630368,838.0833333333334,804.0,253.6545509264002,909.5333333333333,825.0,269.1600338265765,929.3932584269663,775.0,420.2461296662817
1010,Marzahn,9218,8545,6433,87,349,320,5845,45,2378,27,664.8186484174508,636.0,203.70760531018956,544.0746268656717,540.0,121.69737845248413,668.8965517241379,664.0,179.7267015923851,792.2389937106918,730.0,229.25383806456855,899.1111111111111,848.0,250.8621698918119,916.0357142857143,788.5,411.80561456787103
1020,Hellersdorf,6406,5953,4430,52,243,209,3964,31,1576,15,687.960141271443,642.0,222.9064383728289,520.2790697674419,526.0,98.3064512685654,635.5491803278688,590.5,211.03820900604612,891.0975609756098,868.5,223.95549655773615,948.6451612903226,903.0,203.6250718660969,805.9924242424242,761.5,257.56331753102893
1030,Biesdorf,2263,1956,1507,27,67,76,1378,21,542,14,667.0275761973875,651.0,207.14435788879067,523.4782608695652,509.0,133.6803751032553,645.3170731707318,631.0,174.87930681249713,820.2,784.5,169.15192110583052,871.1428571428571,814.0,224.22227492251648,877.4888888888889,745.0,398.0342391749177
1040,Kaulsdorf/Mahlsdorf,2784,2521,1918,28,46,100,1712,3,434,2,752.4316588785047,729.5,225.55388543150605,606.0833333333334,602.5,150.9960888254385,663.8888888888889,660.0,162.79230121026404,975.0,1004.0,259.340702551682,1096.6666666666667,754.0,625.832512205409,877.6101694915254,824.0,257.4087060760842
1110,Hohenschönhausen Nord,4550,4271,3208,46,157,121,2888,30,940,18,696.8026315789474,661.0,207.22010598446298,562.4871794871794,566.0,120.98039680153312,736.4747474747475,739.0,202.59652994965057,915.955223880597,882.0,178.63543650922975,961.7,865.5,401.3138036069994,982.7407407407408,905.0,306.7916547829234
1120,Hohenschönhausen Süd,3665,3392,2553,38,165,107,2288,36,1082,26,647.090034965035,610.0,206.59121212088883,505.3225806451613,498.0,112.91955457958383,648.5588235294117,623.5,194.21727006288967,816.0930232558139,783.5,183.2097883274464,861.6666666666666,819.5,163.2241228670391,965.7631578947369,927.5,304.22705855642545
1130,Lichtenberg Nord,6574,5697,4187,56,300,190,3825,67,2235,53,601.8475816993464,566.0,200.7527141368149,476.0,462.0,104.49675319631432,620.951871657754,596.0,158.8639197018543,765.6962025316456,751.5,176.79786971872633,815.7462686567164,782.0,120.69989622194105,869.8130081300814,785.0,388.84946620817846
1140,Lichtenberg Mitte,5358,4998,3723,37,175,184,3364,41,1209,34,680.9348989298454,662.0,195.64913094402215,504.85714285714283,487.5,104.64108473136451,681.6451612903226,663.0,137.84361374881465,809.7701149425287,817.0,136.1697556446079,822.2926829268292,818.0,129.75963237895652,970.3149606299213,827.0,394.8225581111734
1150,Lichtenberg Süd,1836,1703,1291,10,58,75,1108,15,461,6,688.5839350180505,661.5,234.4744978631733,583.7777777777778,567.0,180.90935422040633,712.0243902439024,699.0,179.13381699233648,972.0434782608696,956.0,180.57747726791038,1039.6,951.0,439.0855432438129,966.7380952380952,872.5,472.71200222751054
1210,Reinickendorf Ost,4455,4126,3065,48,157,172,2738,39,1409,36,625.1541271000731,596.0,191.8667873018985,488.0882352941176,488.0,104.86885537229094,624.0588235294117,602.0,175.04323785680583,741.4105263157895,727.0,159.4532209622996,875.1025641025641,743.0,679.9430624332798,868.2253521126761,769.5,340.1376733023271
1220,Tegel,5453,5103,3781,62,182,161,3420,51,1692,38,635.6687134502924,603.0,220.8078520617556,473.6904761904762,454.0,137.54670835849006,596.5089285714286,575.0,200.77843983242923,745.6534653465346,724.0,172.25297882147427,808.3333333333334,796.0,121.91040425930291,901.6488549618321,867.0,365.1260040391561
1240,Grüner Norden,3354,3030,2309,48,59,129,1988,5,743,2,700.6046277665996,666.0,243.0983957450191,562.9714285714285,544.0,184.54020536175304,745.6451612903226,684.0,285.4055066494101,857.7222222222222,852.0,121.6193703397204,1079.4,969.0,415.67812066549766,1030.142857142857,951.0,400.6039425629664
1250,Wittenau/Borsigwalde,4258,3804,2788,55,113,148,2461,24,1302,19,629.5631856968712,587.0,222.74962559130518,494.5135135135135,490.0,137.57475172542496,626.4782608695652,593.0,176.62219638469702,722.5714285714286,723.0,152.2901561712597,787.2083333333334,799.0,141.55625066188097,831.1261261261261,722.0,313.6453734892646
1260,Märkisches Viertel,3968,3703,2889,37,125,131,2597,31,908,21,708.7601078167116,671.0,219.6036189145299,511.44,497.0,99.35377865654294,706.530303030303,654.0,246.36528349942677,899.8965517241379,866.0,237.76973157039706,862.3225806451613,850.0,169.38897781866334,829.89,760.5,291.3539586000492
