prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,16490,13958,8977,109,1167,628,7790,479,4925,421,573.1586649550705,546.0,193.3387934694638,456.91954022988506,448.0,102.42288288913292,592.1877880184331,583.0,137.86680293829113,703.1398601398602,687.5,147.63905186135383,760.5302713987473,738.0,147.30642436476145,906.470715835141,824.0,399.51870189305583
120,Moabit,8820,8039,5374,66,464,311,4760,192,3002,164,576.3170168067227,544.0,190.23798734890119,472.42,455.0,115.41196662745301,565.2853107344632,537.0,150.58338098145782,672.3227848101266,654.0,143.8625564966229,741.2291666666666,725.0,154.22561016483456,858.1042471042471,787.0,374.4057833965802
130,Gesundbrunnen,7361,6618,4780,57,281,321,4221,56,2519,49,595.1859748874674,561.0,199.69690481770343,448.8918918918919,444.0,101.65868378052112,550.9402173913044,536.5,160.00652893768032,707.7453416149068,711.0,182.05570162395034,734.9107142857143,738.5,142.60298056118972,851.503937007874,697.0,423.15298486604047
140,Wedding,10128,8601,6283,90,346,338,5582,58,3567,50,577.8792547474023,538.0,203.49770603681708,431.3333333333333,423.5,93.61004767460075,557.1004784688995,533.0,159.4806307559273,720.1452513966481,715.0,164.433864022702,749.7068965517242,725.5,198.24581662989073,888.7058823529412,811.0,385.660704322153
210,Kreuzberg Nord,4573,4076,2858,34,273,224,2533,71,1696,61,560.1689696012634,530.0,185.14868249369505,432.06666666666666,388.0,132.735394893266,555.948275862069,535.5,145.88776536678932,710.1647058823529,691.5,156.82658021441168,747.2535211267606,739.0,122.56621747445735,781.9726775956284,676.0,354.37039714155526
220,Kreuzberg Süd,5199,4441,3093,37,209,232,2705,51,1751,45,572.7907578558226,543.0,183.47235652767273,445.2142857142857,424.0,114.04916325958573,567.1631205673759,556.0,156.70065293479956,728.4508196721312,716.0,153.0587367651681,776.6862745098039,768.0,132.8295886007449,795.4745762711865,701.0,340.3782165707297
230,Kreuzberg Ost,4458,4118,2696,45,170,168,2338,21,1717,17,533.9914456800684,493.0,192.17792781371494,394.8235294117647,389.5,79.40897994721179,543.9418604651163,507.5,167.35192609666208,674.4871794871794,649.0,232.18218012708203,722.7619047619048,676.0,173.116407299223,819.8740157480315,668.0,380.8634716036703
240,Friedrichshain West,5720,5010,3399,45,261,206,3026,78,2107,66,548.2541308658294,521.5,175.74437444259667,457.38235294117646,453.0,122.74882328779498,563.6529411764706,528.0,174.03078221101796,696.0119760479042,668.0,171.08811891543937,769.3076923076923,748.5,176.8847528313726,824.1923076923077,653.0,415.8612224378987
250,Friedrichshain Ost,6160,5618,3729,54,311,231,3267,80,2000,66,584.7349250076522,558.0,183.1039281760212,476.6764705882353,457.0,88.87162024029647,592.4715909090909,559.5,163.64176655041413,711.6612903225806,684.0,175.08774111300832,787.4,774.0,141.1607934954078,954.0189873417721,796.0,454.8238893657867
310,Buch,1818,1526,1147,22,80,49,954,14,507,2,642.296645702306,590.0,215.835109250972,511.85714285714283,489.0,93.325614542152,795.0408163265306,769.0,132.2629891516131,812.8536585365854,812.0,166.78902256677594,1044.5714285714287,1011.0,142.00472055301776,892.1818181818181,841.0,263.78574212591127
