prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,23292,19674,12639,154,1732,878,10979,712,6945,617,573.8784042262502,546.0,196.22164165416675,455.4065040650407,445.0,117.99318106154493,599.3263665594856,589.5,143.38951528429445,712.8553406223717,698.0,151.38918761508955,774.3858764044943,749.8515,197.9729861699591,902.5382215288612,813.0,394.7921314469893
120,Moabit,12443,11342,7613,114,652,441,6727,262,4243,220,576.0185818343987,544.0,189.5467294208652,472.5952380952381,453.5,109.04946584531008,567.276150627615,540.5,151.82706666518126,680.1837708830549,661.0,150.6832195522977,772.8609923664122,745.308,255.80670603505627,847.603305785124,768.0,374.75674937819485
130,Gesundbrunnen,10201,9191,6660,87,398,414,5925,80,3547,71,594.2664978902953,560.0,200.21256352727855,444.2758620689655,442.0,94.84258298617459,559.8181818181819,540.5,158.8085305567474,712.3517587939698,716.0,180.40016373377787,742.1786000000003,745.4369999999999,144.09803098739957,848.8504672897196,692.0,423.1077981083467
140,Wedding,14133,12037,8741,130,477,470,7801,82,4995,70,577.3188052813742,538.0,200.91270592335445,428.59183673469386,423.5,86.86021911458008,564.8014184397163,536.5,167.4980945282027,730.699074074074,719.0,175.6338612239707,754.8447926829268,722.2835,193.92662302344542,894.1853785900784,828.0,389.15551555006493
210,Kreuzberg Nord,6371,5661,4008,44,413,297,3583,109,2403,90,562.6131733184483,528.0,192.80807456533924,433.1794871794872,390.0,134.2187671783942,562.5166051660517,539.0,140.9450073383857,711.3552631578947,704.0,155.17246655725845,770.6404770642201,747.45,132.44907187520656,791.5958333333333,687.5,359.60144020632885
220,Kreuzberg Süd,7248,6128,4260,46,341,325,3752,75,2449,65,570.2497334754797,541.0,182.52208245517377,447.34285714285716,438.0,104.03985176989883,568.4114832535885,554.0,154.20036622662082,731.491124260355,716.0,154.86507638921702,776.860733333333,762.287,130.77232651540714,800.289156626506,687.0,362.3439885679104
230,Kreuzberg Ost,6158,5668,3735,67,253,235,3249,31,2377,23,536.8867343798091,494.0,198.53504294034295,397.47169811320754,396.0,81.81230953402873,554.1475409836065,507.0,182.018828929351,700.4,679.0,236.65395330951324,753.6941935483871,758.64,162.65635308597064,831.1276595744681,665.5,407.3596535731037
240,Friedrichshain West,8187,7154,4841,67,374,278,4324,114,3026,97,546.8163737280296,520.0,178.12086062621762,448.537037037037,440.5,124.03601317617441,576.9827586206897,536.0,174.57914677683232,713.027149321267,678.0,195.9310852536036,764.2102105263156,741.2435,167.79249834858976,817.096618357488,651.0,410.5509799335904
250,Friedrichshain Ost,8651,7913,5249,70,416,320,4589,108,2804,86,586.5606886031816,559.0,186.4479566239742,468.21276595744683,450.0,103.53028042037892,594.847533632287,557.0,170.77413585822603,724.2347826086957,686.0,183.5134220635196,791.4081851851853,780.608,137.92961870956958,936.1629955947136,766.0,447.92422404132384
310,Buch,2560,2155,1606,25,111,73,1344,26,716,6,641.0572916666666,589.0,218.90456749754978,515.3125,489.0,97.35688213988779,803.3484848484849,771.0,142.7776638881632,797.574074074074,811.5,174.596851195088,1024.3076153846155,978.1434999999999,178.05487792050562,1018.078947368421,934.5,345.96886139986856
320,Nördliches Pankow,4186,3962,3019,47,101,123,2654,19,801,9,717.4788997739262,679.0,214.93538709365373,540.0833333333334,496.5,175.64271771330084,626.4571428571429,606.0,145.7917599423258,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,832.472972972973,778.0,312.9905781317699
330,Nördliches Weißensee,3465,3249,2445,27,110,106,2134,25,973,15,664.616213683224,620.0,219.95256561363837,552.8333333333334,517.0,147.8995088087934,666.5942028985507,628.0,197.9853915318427,767.9473684210526,689.0,209.68624532709364,907.2238000000002,882.444,283.04506997001965,917.2037037037037,822.0,333.3827976925992
340,Südliches Pankow,8892,7993,6065,97,276,333,5454,45,2512,38,652.4972497249724,618.5,210.6650997190516,487.5733333333333,471.0,129.3165165067535,630.3033707865169,606.5,167.19097673151504,764.7441860465116,713.0,193.53182389587798,800.9038222222224,774.02,186.14990547018442,919.1453744493392,820.0,393.5013701758604
350,Südliches Weißensee,5943,5288,3896,49,201,194,3565,42,1957,30,617.9727910238429,579.0,198.83235071960752,461.0,459.5,98.28326408906047,577.551724137931,551.0,162.00044792356678,675.6262626262626,660.0,167.3485051035094,847.5881666666667,790.6865,186.44798300250727,708.0676691729324,668.0,287.25722807818505
360,Nördlicher Prenzlauer Berg,9877,9033,6441,86,410,433,5745,60,3077,49,608.3563098346389,586.0,183.00987253694905,484.6376811594203,496.0,111.34617072769223,589.0666666666667,583.0,125.34623067857986,693.9655172413793,678.0,142.01259807838784,771.3828500000001,717.9765,168.2996455636242,913.0215384615385,844.0,353.24041776747373
370,Südlicher Prenzlauer Berg,4231,3818,2661,38,185,227,2349,42,1388,37,588.6645381013197,568.0,183.51876700566885,429.3333333333333,419.5,96.25194430040983,575.7950819672132,562.5,129.59752947118457,702.66,704.5,157.48408417258167,730.1534523809523,721.38,136.11081049021257,920.3468208092486,774.0,400.4399556559813
410,Charlottenburg Nord,2935,2716,1975,31,94,120,1784,14,576,11,681.8139013452915,661.0,181.13683225555621,565.4074074074074,556.0,99.59234572814985,705.5454545454545,642.0,274.871571250681,819.1764705882352,803.0,154.03570435931016,839.7014285714286,770.3679999999999,181.41380138605953,806.978947368421,764.0,309.0703279792126
420,Charlottenburg West,6513,5547,4069,54,206,263,3589,39,1534,28,661.9283923098357,632.0,216.93673370747433,516.6888888888889,517.0,96.79590107358094,647.0347826086957,637.0,162.99009389954392,777.5686274509804,792.5,182.01564016161907,819.8891794871794,806.766,118.73337521054472,960.9025641025642,859.0,372.6627448312267
430,Charlottenburg Zentrum,13425,12102,8492,131,582,569,7586,176,4792,159,574.0757975217506,543.0,196.55305764986954,421.7032967032967,409.0,93.99190207500673,550.7280966767372,525.0,148.87590448241548,664.6158536585366,641.5,163.69255509011268,708.3950056818182,686.1434999999999,139.1231364351327,817.3870967741935,750.0,335.2627389727239
440,Wilmersdorf Süd,6001,5311,3960,52,176,258,3543,36,1549,30,648.4092576912221,622.0,187.35296631069727,525.7692307692307,539.0,107.73101531090774,688.76,687.0,134.43906058174093,777.1904761904761,747.0,147.5582085430184,805.4322777777778,786.0999999999999,159.03202330808568,943.7446808510638,923.0,339.8083271042903
450,Wilmersdorf Zentrum,16031,14216,10081,142,852,677,8979,216,6263,194,560.1042432342132,524.0,189.02440094091799,437.9217391304348,433.0,106.84413535663428,551.2320143884892,522.0,154.19696699640335,645.7509090909091,639.0,162.13008828531858,722.4984212962967,696.685,153.1931020127889,762.4879852125694,683.0,315.48665280185503
510,Spandau Mitte / Nord,14414,12821,9410,150,462,481,8251,100,4461,79,613.277905708399,584.0,200.84894724030974,492.5,490.5,130.80420076608053,657.2684365781711,639.0,182.70180195792466,698.3422053231939,676.0,177.71139655019394,807.1914300000003,756.8135,188.99729816203882,988.1440677966102,890.0,411.3148668545635
520,Wilhelmstadt / Staaken,10991,10227,7645,99,361,398,6664,79,3279,60,638.3844537815127,604.0,209.96789811645812,510.89156626506025,509.0,115.04135121329337,631.1548117154812,612.0,180.1414625256156,736.6542056074767,718.5,220.8101218508955,820.6139367088605,789.427,188.5442719443069,964.7606177606177,844.0,454.7749897600403
530,Haselhorst / Siemensstadt,3861,3488,2585,33,183,188,2277,67,1167,52,623.6258234519104,592.0,211.87354595006406,478.22727272727275,422.0,246.7775037632814,764.5692307692308,748.0,177.18666802269604,800.1680672268908,796.0,135.36869423332755,835.7301343283583,829.093,133.8391306593984,986.0774647887324,953.5,291.19655504995194
540,Gatow / Kladow,1944,1651,1260,25,34,76,960,5,467,0,679.7125,604.5,264.5061951410353,611.9333333333333,585.0,119.37244637009393,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,887.047619047619,848.0,293.8705499299717
610,Steglitz,7633,7139,5313,76,245,248,4715,36,2591,27,606.6462354188759,580.0,196.77672022940695,471.3333333333333,462.0,113.2551375897632,589.96875,548.5,170.86569471348326,718.5729166666666,720.5,180.23608755954487,851.6897499999998,807.7165,205.59119028879687,893.5414364640884,782.0,391.37411016419316
620,Lankwitz/Lichterfelde Ost,9284,8443,6428,99,227,289,5640,36,2493,25,659.0774822695035,625.0,207.92035863453407,544.6756756756756,531.0,102.93808594105701,692.4263565891473,625.0,215.2777557305982,817.8080808080808,786.0,175.31078390801403,883.4576388888887,855.5715,184.9560150136324,898.9698492462312,763.0,407.43975088532085
630,Zehlendorf Süd/Lichterfelde West,8389,7369,5530,81,227,259,4897,48,2067,32,673.2856851133347,634.0,219.40168442186138,533.9818181818182,530.0,132.99352405691582,661.9791666666666,633.0,171.02322537854647,765.982905982906,727.0,197.43174215086046,852.4351458333332,836.2245,149.64049791501918,1021.8510638297872,863.5,450.4491746943482
640,Zehlendorf Nord/Wannsee,7421,6635,4891,75,222,256,4269,29,1606,23,695.3031154837198,652.0,232.77128249667376,554.42,543.0,120.18728412484458,713.25,684.5,176.51682324608294,872.3703703703703,762.0,293.19969493693384,841.6128620689656,777.683,201.2397558680626,1036.7329842931938,911.0,420.1989465040963
710,Schöneberg Nord,6198,5669,3959,45,271,258,3538,98,2232,92,582.2744488411532,555.0,176.98049047591863,458.5151515151515,463.0,70.36828174509859,570.2849162011173,548.0,141.6371862330292,668.2764705882353,643.0,175.16707165842186,732.6414999999998,722.0184999999999,114.22033590139645,797.54,745.5,270.2484031349398
720,Schöneberg Süd,5834,5345,3722,50,240,248,3344,77,2300,66,557.9363038277512,523.0,187.2271327346592,417.64102564102564,441.0,111.0562889945282,539.9878048780488,531.0,125.02578815239411,674.1756756756756,657.0,143.53561345349917,751.1431688311689,720.67,138.250693616077,823.7549019607843,741.5,347.761708129111
730,Friedenau,4714,3701,2724,44,172,205,2447,52,1479,48,591.5639558643237,560.0,201.60354882739207,444.71875,445.5,106.7140388548277,606.3831775700935,587.0,115.9424584722967,705.9587628865979,711.0,105.53770233959176,761.5456923076925,754.8085,89.20910673937276,861.9358974358975,781.0,301.58725650084347
740,Tempelhof,9064,7796,5558,59,342,374,5001,82,2963,67,596.7944411117777,558.0,209.74686681114568,452.8636363636364,453.5,87.20427526032567,588.0230414746544,564.0,148.11017678280083,736.0993788819876,711.0,196.5563915575166,799.7479268292683,781.1044999999999,182.51327714448414,885.179211469534,725.0,420.05847931103915
750,Mariendorf,6310,5935,4478,45,164,209,4082,32,2296,27,612.4453699167075,574.0,202.41380577135595,501.34285714285716,482.0,127.4355529986323,647.8315789473684,605.0,180.00742612527506,755.7692307692307,733.5,154.99936514967794,837.3196562500002,759.51,393.2630604032329,992.4153846153846,798.5,479.50458582113095
760,Marienfelde / Lichtenrade,9348,8825,6768,111,247,274,5805,52,2141,11,703.5297157622739,661.0,227.39074145121018,569.8488372093024,564.0,141.51046666272637,755.0133333333333,732.5,212.78227163709505,953.2232142857143,928.0,213.77662459213752,1052.6073846153845,1035.297,221.7211572081734,1017.8511904761905,910.5,343.66078944530045
810,Neukölln,20127,18164,12935,166,1057,898,11552,182,6060,152,623.3975934903048,590.0,206.68872189785645,454.0934579439252,440.0,112.04156343933182,575.1355685131196,562.0,144.79852800058487,673.0404255319149,637.0,182.92252098121034,769.3398846153848,748.9304999999999,139.14447541498544,905.482853223594,824.0,356.7593227018814
820,Britz/Buckow,8532,7982,6069,96,244,301,5467,49,2128,40,678.4223522955917,644.0,210.53809051419557,546.6538461538462,529.0,132.50472443653473,658.1843971631206,612.0,185.7673507695995,744.2719298245614,707.5,211.8621728082653,797.415163265306,753.866,157.59958260392415,952.0365296803653,860.0,384.2178263810811
