prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,14862,12585,8101,99,1053,571,7037,436,4426,383,574.6008242148642,548.0,193.8707963826783,461.126582278481,448.0,101.44107384984869,593.3257287705957,583.0,139.90235575870395,705.4529032258065,688.0,146.59099541462578,762.2912844036697,741.0,148.55155076339176,909.0501193317423,830.0,397.34573289936685
120,Moabit,7988,7293,4892,60,415,275,4328,174,2702,149,579.9468576709796,546.0,191.51205943974827,469.7173913043478,453.5,114.58924964963207,566.846875,540.5,153.80647263586323,670.5277777777778,654.0,143.383574372808,742.235632183908,729.5,154.8793925525901,857.5627705627705,787.0,371.03644986669696
130,Gesundbrunnen,6702,6030,4360,54,252,289,3845,50,2277,43,598.0538361508452,563.0,202.54846663474535,446.37142857142857,423.0,104.01218416022957,556.920245398773,544.0,165.6466185646864,713.6917808219179,712.0,183.2611313858092,746.14,744.0,140.87235646615173,840.9563318777292,688.0,421.41792588850575
140,Wedding,9188,7789,5676,83,316,305,5034,56,3193,48,580.895907826778,540.0,206.83641289657075,428.59016393442624,424.0,92.37556983120237,555.261780104712,533.0,157.27664046772662,722.4223602484471,715.0,168.4496452857483,750.8928571428571,721.5,201.3654911819824,894.1611570247934,823.5,389.5915124008161
210,Kreuzberg Nord,4142,3691,2590,32,251,200,2287,63,1525,53,562.4271972015741,532.0,186.24230403675617,430.5,384.0,136.31648904364133,559.625,537.5,148.7887257343794,719.4342105263158,703.5,155.71708388169114,752.8730158730159,743.0,126.37469786358598,772.1963190184049,674.0,351.37697140784496
220,Kreuzberg Süd,4695,4010,2780,32,188,213,2427,47,1548,42,577.0667490729295,547.0,185.36318174158222,436.69565217391306,412.0,107.61143686371591,565.2480620155038,553.0,160.98345368234627,723.4351851851852,716.0,143.30076032356277,769.0425531914893,777.0,119.19967855347825,794.8841463414634,701.5,342.87929871815066
230,Kreuzberg Ost,4007,3704,2428,39,160,142,2104,18,1534,14,536.5613117870722,495.0,193.87800294037015,401.9655172413793,394.0,81.66109528262905,553.873417721519,516.0,169.35922730712625,678.0694444444445,655.0,234.32788670968688,743.5,687.0,171.63307305034738,799.7452830188679,648.5,389.92680781619595
240,Friedrichshain West,5186,4547,3101,43,243,182,2761,72,1931,60,548.5353132922854,520.0,177.9852835543992,464.0,455.5,123.40544244808027,556.0448717948718,518.5,174.4892766073354,693.5816993464052,667.0,172.17733416371857,770.7222222222222,752.5,183.57193180632174,812.1824817518249,629.0,415.71292800968297
250,Friedrichshain Ost,5519,5028,3337,48,278,213,2929,74,1803,61,585.3537043359509,558.0,182.43756844622138,481.4,469.0,91.71793341732482,595.9197530864197,570.5,167.57988651731455,707.934131736527,684.0,177.2387314454496,787.1486486486486,785.5,130.1487749780451,950.2152777777778,783.5,455.5020155811867
310,Buch,1638,1368,1042,20,72,45,863,13,456,2,644.5561993047509,590.0,219.61679086766927,524.4166666666666,527.5,95.33239298116435,785.5581395348837,762.0,130.48158095258054,804.7714285714286,812.0,136.8818910624789,1045.1538461538462,985.0,147.7857943973,903.8421052631579,848.0,276.7715189180609
