prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,11784,10010,6474,80,848,404,3478,295,577.3208556149733,551.0,193.59295587779164,469.45588235294116,450.5,102.9430263849834,605.4725806451613,596.0,144.87432319635155,709.9721767594108,692.0,146.95950444224314,765.3649851632048,742.0,153.0495961750958,902.3423728813559,827.0,391.4257925706843
120,Moabit,6498,5938,3998,50,346,210,2195,124,582.3937853107344,547.0,193.03236501353163,480.87179487179486,454.0,117.85454449116493,572.2651515151515,553.0,157.90772488844442,675.6936170212766,660.0,144.42387668133225,741.387323943662,729.5,151.87638910862495,859.6045197740114,785.0,371.2583815734622
130,Gesundbrunnen,5448,4914,3548,45,203,220,1865,35,597.9438596491228,564.0,200.98739837952573,438.3448275862069,418.0,101.79786549196017,559.7557251908397,544.0,174.1810769375476,717.4956521739131,715.0,191.49977664377266,748.9512195121952,735.0,139.9133573358012,847.9777777777778,686.0,411.2061690562223
140,Wedding,7416,6293,4613,75,257,217,2595,38,583.4227106227106,540.0,209.07192817294722,426.73214285714283,424.5,85.96161745409795,560.1184210526316,537.5,160.395287135373,744.0542635658915,745.0,165.98368284250483,782.0217391304348,736.0,204.91336805049372,916.8511904761905,868.0,400.6566861021225
210,Kreuzberg Nord,3347,2999,2091,23,202,146,1207,41,568.235644637053,538.0,187.01615728726426,430.3157894736842,374.0,145.08237224708628,561.1854838709677,537.0,152.19303996433314,718.2033898305085,693.5,159.52603727795477,751.0625,742.0,121.70043554005177,781.5299145299145,673.0,370.5601438607451
220,Kreuzberg Süd,3811,3267,2265,24,154,160,1249,33,580.6612984398591,549.0,186.26441839991355,444.6842105263158,412.0,108.08846820574489,559.2477064220184,552.0,163.335893175139,723.3068181818181,715.0,150.93512025930443,771.2972972972973,777.0,126.83122312411545,796.7796610169491,694.0,355.5159038262401
230,Kreuzberg Ost,3244,3003,1970,31,120,120,1222,13,543.1572180011689,500.0,197.55644793791606,391.9583333333333,375.5,82.76130116796432,556.0655737704918,516.0,165.20793653781274,685.44,645.5,258.55518181002736,752.7647058823529,698.0,172.213359459917,796.8131868131868,631.0,403.7646980355407
240,Friedrichshain West,4177,3661,2506,36,194,138,1546,44,552.1316964285714,528.0,174.96553626004297,464.6666666666667,456.0,133.86043248329725,569.8474576271186,533.5,186.78058003698135,699.4827586206897,673.5,148.5797389639136,807.0545454545454,787.0,185.17143390021025,790.3398058252427,616.0,421.4354683557107
250,Friedrichshain Ost,4448,4047,2676,44,224,177,1434,52,591.5757575757576,562.0,182.8879419508154,484.14814814814815,480.0,95.77887341471809,594.928,568.0,170.11780434404477,699.1240310077519,669.0,175.35989812703485,781.4754098360655,779.0,130.3773506093469,967.6525423728814,822.5,468.4607159025274
310,Buch,1323,1116,852,14,52,33,361,1,649.951909476662,596.0,213.43839085910568,522.2222222222222,509.0,96.22600711057507,765.40625,755.5,120.10502376616462,799.6086956521739,824.0,151.5959759391674,1040.625,1036.5,114.0725802786479,918.3333333333334,848.0,278.1214191850815
320,Nördliches Pankow,2203,2100,1609,38,45,57,418,3,718.9176807444524,683.0,215.15644926412665,534.8571428571429,493.5,186.32482872376886,634.9285714285714,630.5,155.45105900582263,880.9,823.5,175.27208923031043,909.75,960.5,205.7493273726204,783.9,679.5,294.86605390175004
330,Nördliches Weißensee,1844,1731,1308,19,53,60,500,11,664.904845814978,628.0,210.61009831594626,539.8461538461538,483.0,145.92968977892866,632.9722222222222,618.0,143.09047809213203,763.8,680.0,235.795986752152,898.7333333333333,850.0,289.01049577250075,907.7741935483871,872.0,298.00891593792056
