prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,23506,19858,12744,155,1751,889,11069,719,7003,622,573.9261902610896,546.0,196.35570101398693,455.1532258064516,444.0,117.54639591566219,599.3314785373609,589.0,143.26435993826325,712.7645590682197,697.5,150.92579792108162,774.5723755215577,749.983,197.59402614830407,902.6949152542373,813.0,395.3575221997272
120,Moabit,12585,11482,7711,116,654,444,6819,262,4301,220,576.2210001466491,544.0,189.71136385866896,469.9418604651163,453.5,110.33151697883471,567.0438413361169,539.0,151.7533651948938,680.1837708830549,661.0,150.6832195522977,772.8609923664122,745.308,255.80670603505627,849.8196721311475,769.0,376.1299691518062
130,Gesundbrunnen,10292,9274,6715,87,401,418,5978,82,3583,73,593.9872867179658,560.0,199.92611193018078,444.2758620689655,442.0,94.84258298617459,560.6065573770492,542.0,158.40062546001602,712.2985074626865,716.0,179.59036847158927,741.6501707317077,745.4369999999999,142.5383706362073,852.1697530864197,694.0,424.82404175224457
140,Wedding,14266,12156,8827,135,481,474,7881,82,5049,70,577.2618956985154,537.0,200.65847549437254,427.44117647058823,422.5,86.78830207360917,564.0035211267606,536.0,167.2573713057487,730.699074074074,719.0,175.6338612239707,754.8447926829268,722.2835,193.92662302344542,894.2558139534884,819.0,388.546399875236
210,Kreuzberg Nord,6425,5711,4047,45,415,299,3619,109,2430,90,562.2439900525006,528.0,192.17413787871192,432.275,393.0,132.61028066655138,562.065934065934,539.0,140.5258613050984,711.3552631578947,704.0,155.17246655725845,770.6404770642201,747.45,132.44907187520656,792.8512396694215,687.5,361.0015726487745
220,Kreuzberg Süd,7329,6202,4310,46,343,328,3798,75,2468,65,571.5215903106898,542.0,184.23721535603931,447.34285714285716,438.0,104.03985176989883,569.1952380952381,554.5,154.24973529461815,731.491124260355,716.0,154.86507638921702,776.860733333333,762.287,130.77232651540714,804.3611111111111,690.5,362.8088635489448
230,Kreuzberg Ost,6216,5724,3772,67,254,236,3283,32,2399,24,536.8419128845568,494.0,198.26152020475936,397.47169811320754,396.0,81.81230953402873,553.5934959349594,507.0,181.37542974374296,699.3958333333334,670.5,235.6106279064171,749.0293750000001,732.855,162.17266025995355,831.1276595744681,665.5,407.3596535731037
240,Friedrichshain West,8267,7224,4896,68,382,278,4369,115,3058,98,546.7502861066606,521.0,177.83396364829792,449.1636363636364,448.0,122.96999990006049,575.5564853556485,536.0,173.11135712039797,712.8873873873874,680.0,195.4983906460091,763.6239478260867,741.18,167.17320573431763,817.096618357488,651.0,410.5509799335904
250,Friedrichshain Ost,8749,8002,5307,70,421,324,4642,111,2828,88,587.0715208961655,559.0,186.50593142123708,468.21276595744683,450.0,103.53028042037892,593.4601769911504,556.5,170.33527907033385,723.5064377682403,686.0,183.34890237326206,794.2351441441443,784.244,137.70017590414898,934.9649122807018,765.5,447.3024960722925
310,Buch,2588,2178,1624,26,113,73,1357,26,726,6,640.1554900515844,589.0,218.46776726335997,515.3125,489.0,97.35688213988779,802.7611940298508,770.0,141.7734096486403,796.6727272727272,811.0,173.10177423245622,1024.3076153846155,978.1434999999999,178.05487792050562,1018.078947368421,934.5,345.96886139986856
