prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,15138,12806,8251,104,1077,585,7166,446,4510,391,574.471253139827,548.0,193.47951328899563,457.3855421686747,448.0,104.70921772330678,592.9751861042183,583.0,139.23818238254597,704.5283732660782,688.0,146.10791298513098,762.1165919282511,741.0,147.5474856887708,908.3123543123543,827.0,399.2819552357967
120,Moabit,8159,7446,4987,60,421,287,4417,177,2765,152,579.0772017206249,545.0,191.20827589892707,471.0851063829787,454.0,113.72408061834766,566.9601226993865,540.5,153.15398466998047,670.843537414966,654.0,142.97937514121267,741.819209039548,729.0,154.1407306852702,851.4303797468355,785.0,372.6368483766407
130,Gesundbrunnen,6837,6155,4442,54,254,296,3924,50,2327,43,597.4151376146789,562.0,201.8954375752336,446.37142857142857,423.0,104.01218416022957,555.8231707317074,543.5,165.73428123101402,714.1360544217687,713.0,182.7118638677424,746.14,744.0,140.87235646615173,840.5914893617021,688.0,423.9666007597039
140,Wedding,9346,7923,5775,84,320,309,5121,56,3255,48,580.6061316149189,540.0,206.53036841971544,429.4516129032258,424.5,91.86602458344288,556.4896907216495,534.5,157.22553154248124,724.339393939394,717.0,168.28077933843903,750.8928571428571,721.5,201.3654911819824,891.8739837398374,817.0,388.8801562073077
210,Kreuzberg Nord,4226,3764,2645,32,258,204,2340,65,1560,55,561.9004273504273,531.0,185.9030716007664,430.5,384.0,136.31648904364133,559.3048780487804,536.5,147.6959394438652,718.873417721519,700.5,157.25158284732782,751.0923076923077,741.0,124.94482820890923,771.2754491017964,674.0,349.41254769971835
220,Kreuzberg Süd,4779,4081,2838,32,190,215,2478,47,1586,42,576.5060532687652,546.0,185.8531261536659,436.69565217391306,412.0,107.61143686371591,566.4153846153846,553.5,160.9096614293989,724.2935779816514,716.0,142.9170507122986,769.0425531914893,777.0,119.19967855347825,792.4156626506024,698.5,341.56918035050495
230,Kreuzberg Ost,4077,3765,2462,39,162,148,2135,19,1554,15,537.3990632318502,495.0,194.71975392103786,401.9655172413793,394.0,81.66109528262905,550.283950617284,511.0,168.76397975930033,677.8356164383562,658.0,232.70349599261323,744.8421052631579,698.0,166.89992449165948,799.8018018018018,658.0,383.56677313248787
240,Friedrichshain West,5290,4638,3158,43,247,186,2810,75,1963,63,548.6683274021352,521.0,177.41992801926736,464.0,455.5,123.40544244808027,558.1625,519.0,173.49108281871455,691.8216560509554,664.0,170.7816308197256,771.0666666666667,749.0,180.11057664618093,811.1914893617021,629.0,418.1285160414818
250,Friedrichshain Ost,5636,5136,3399,48,283,217,2980,74,1836,61,584.8805369127517,558.0,181.8088456360349,481.4,469.0,91.71793341732482,595.3536585365854,570.5,167.09233859885623,707.3918128654971,678.0,175.6755155282203,787.1486486486486,785.5,130.1487749780451,949.9527027027027,783.5,454.495090032218
310,Buch,1672,1396,1060,20,76,46,879,13,463,2,644.8430034129693,591.0,218.8761164843689,524.4166666666666,527.5,95.33239298116435,795.3478260869565,766.5,134.57409646590062,815.4736842105264,815.5,171.31900650968402,1045.1538461538462,985.0,147.7857943973,909.85,866.5,270.7261725920045
