prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,14143,11965,7699,92,1004,553,6687,409,4198,360,575.1763122476447,549.0,194.10237773750535,463.2368421052632,448.5,102.76846058605759,596.5460614152203,586.0,139.7732486706909,705.0108695652174,688.0,147.00616819417473,763.2078239608802,742.0,149.34324635802326,910.820197044335,828.5,399.7628120056655
120,Moabit,7652,6993,4696,57,392,262,4155,161,2599,141,580.0746089049338,546.0,191.67349996828264,469.1777777777778,453.0,115.8249637264015,564.4205298013245,534.0,154.70932548195188,670.3321033210332,654.0,142.86274312418564,740.1366459627329,729.0,153.10153889226626,857.0772727272728,787.5,370.033231176845
130,Gesundbrunnen,6410,5766,4180,52,239,278,3690,48,2202,41,597.4414634146342,561.0,202.81844122749547,448.8181818181818,423.0,105.46369474416734,557.2307692307693,543.5,168.20474643887357,712.1811594202899,711.0,185.80349228319514,741.6458333333334,738.5,141.80650430470584,846.4705882352941,688.0,426.6136801434778
140,Wedding,8790,7451,5428,82,299,287,4815,52,3054,44,581.6533748701974,540.0,207.56633253464204,429.56666666666666,424.5,92.83708469025356,558.3461538461538,536.0,159.64122745851833,724.6601307189543,718.0,167.0928344001548,764.2307692307693,730.5,202.05004382865494,893.1205357142857,811.0,391.8821763164407
210,Kreuzberg Nord,3935,3509,2458,32,241,185,2169,62,1445,52,562.5578607653297,533.0,185.97427334240894,430.5,384.0,136.31648904364133,561.7337662337662,536.5,147.86613103952706,716.7172413793104,698.0,152.09448376695707,756.2096774193549,743.5,124.57720459543256,781.6241610738255,675.0,361.7081561467878
220,Kreuzberg Süd,4509,3852,2667,31,181,206,2329,45,1485,40,578.2005152425934,547.0,185.97703752804253,436.69565217391306,412.0,107.61143686371591,564.032,553.0,162.44284036884105,725.3883495145631,716.0,145.26157832491447,772.4,784.0,120.69766887859629,802.8924050632911,705.0,342.7429741240165
230,Kreuzberg Ost,3794,3512,2302,37,147,134,1998,18,1452,14,537.3978978978979,495.0,194.40505220304502,399.4074074074074,385.0,83.58241407748369,539.9861111111111,509.5,160.72051614969413,665.21875,638.5,242.1334715720971,743.5,687.0,171.63307305034738,798.1980198019802,650.0,390.85439794895433
240,Friedrichshain West,4932,4324,2953,42,231,171,2625,69,1833,57,548.3527619047619,522.0,177.11558052659555,464.2903225806452,456.0,125.43423072096044,561.8219178082192,521.0,177.82966219862183,692.3986013986014,668.0,171.7515459003409,775.927536231884,756.0,184.63559650108414,804.0538461538462,628.0,411.8101337089734
250,Friedrichshain Ost,5233,4764,3162,48,263,206,2784,68,1709,57,585.8994252873563,558.0,182.82853450371167,481.4,469.0,91.71793341732482,598.7124183006536,573.0,170.41762453650725,707.0445859872611,678.0,179.3002189406562,782.2647058823529,774.0,132.36952095938355,951.036231884058,771.0,461.57381374920124
310,Buch,1562,1306,994,19,64,43,823,11,428,2,648.6609963547995,593.0,221.19423821484148,519.7272727272727,509.0,98.52318601130489,782.8947368421053,763.0,133.95698976419868,801.0,812.0,144.51182189242053,1024.090909090909,985.0,125.46111313507029,930.1111111111111,866.5,259.2799733399466
