prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,16223,13724,8837,108,1152,617,7665,478,4839,420,573.4263535551207,546.0,193.83197325660126,456.9651162790698,447.0,103.02272138587209,591.67131242741,583.0,137.9182433141349,703.3619271445358,687.0,147.18352899552272,760.5983263598326,738.0,147.45321454404893,908.9491150442478,825.5,399.3445567555685
120,Moabit,8662,7898,5295,66,450,308,4689,185,2951,157,576.7730859458306,544.0,190.36195122749126,472.42,455.0,115.41196662745301,566.2368421052631,537.0,152.3457810260924,671.7532894736842,654.0,144.99234640903103,744.027027027027,729.0,155.86140137790034,858.6171875,787.5,375.5318136669388
130,Gesundbrunnen,7258,6524,4705,56,274,320,4154,54,2467,47,596.192344727973,562.0,200.41489311012404,447.47222222222223,433.5,102.72806991862716,550.2944444444445,536.5,161.0985921525833,708.9487179487179,712.0,184.31182535607334,734.2592592592592,738.5,144.3614678618035,851.503937007874,697.0,423.15298486604047
140,Wedding,9965,8459,6171,89,342,331,5482,56,3499,48,578.608354615104,539.0,204.31306498486583,427.87692307692305,423.0,89.9941851754024,556.512077294686,533.0,159.2190546941626,720.4715909090909,716.0,165.5988243221646,749.9642857142857,721.5,201.79431150516643,886.9325842696629,807.0,386.63259349843554
210,Kreuzberg Nord,4498,4008,2812,34,270,220,2490,69,1669,59,559.9361445783132,530.0,184.83238021898595,432.06666666666666,388.0,132.735394893266,556.672514619883,535.0,145.81796994114663,712.2814371257485,692.0,156.8675631358736,748.4347826086956,739.0,123.458194670107,783.6759776536313,676.0,357.62650159685313
220,Kreuzberg Süd,5103,4359,3036,33,203,226,2655,49,1716,44,573.6169491525424,543.0,183.50427906742212,444.7916666666667,414.0,112.4714375980067,566.0802919708029,554.0,157.5468211635438,721.5982905982906,716.0,142.47982675289688,767.4489795918367,768.0,117.20762582281243,793.3333333333334,698.5,341.8873886421143
230,Kreuzberg Ost,4388,4052,2655,43,168,166,2301,21,1686,17,535.2811820947414,494.0,192.56512966558546,398.030303030303,394.0,78.37270126153814,544.5529411764705,508.0,168.24857643792816,669.7402597402597,646.0,229.86336917700768,722.7619047619048,676.0,173.116407299223,816.888,667.0,382.3979352758404
240,Friedrichshain West,5618,4922,3334,45,255,202,2972,76,2075,64,547.7580753701211,520.5,175.4699081778157,457.38235294117646,453.0,122.74882328779498,561.8614457831326,521.0,174.86967984418035,696.9815950920246,668.0,172.1718733712218,770.671052631579,748.5,178.93905019366375,820.8441558441558,650.5,415.44992745278535
250,Friedrichshain Ost,6038,5506,3655,54,303,229,3203,77,1962,64,584.9781454886045,559.0,183.12802107233333,476.6764705882353,457.0,88.87162024029647,594.0919540229885,565.0,163.7306495425579,708.9781420765028,684.0,172.65916231927258,786.5714285714286,769.0,142.7623557719748,956.9171974522293,797.0,454.81334522771374
310,Buch,1784,1498,1129,22,80,48,939,14,497,2,642.9595314164004,590.0,216.94964303791582,511.85714285714283,489.0,93.325614542152,795.0408163265306,769.0,132.2629891516131,812.8536585365854,812.0,166.78902256677594,1044.5714285714287,1011.0,142.00472055301776,892.1818181818181,841.0,263.78574212591127
320,Nördliches Pankow,2931,2786,2117,43,64,80,1849,11,554,5,718.2747431043807,682.0,214.69181378962932,543.8484848484849,497.0,183.1533034803292,628.7073170731708,620.0,147.82020225639647,864.3571428571429,804.0,161.9744411218004,885.3636363636364,924.0,193.52739998629275,804.9464285714286,756.0,304.31529221832096
330,Nördliches Weißensee,2470,2311,1753,20,75,84,1519,19,680,13,664.936142198815,624.0,213.26255537921543,541.5714285714286,486.5,140.3532435215979,669.66,619.5,207.44456943423492,768.3333333333334,697.5,213.66608388393993,880.421052631579,850.0,265.81286562573257,917.7380952380952,866.5,323.78862869831016
340,Südliches Pankow,6215,5574,4258,67,186,251,3816,26,1810,23,649.0503144654089,612.0,213.55663478811485,484.62,469.0,117.5435464248142,619.016,602.0,169.33089309053653,752.4950495049505,712.0,171.46128564561607,784.4615384615385,786.0,138.69455094393024,912.277108433735,805.5,398.9921336887829
350,Südliches Weißensee,4137,3675,2708,31,134,137,2480,31,1342,24,620.8370967741936,584.0,197.7546511515624,461.9130434782609,455.0,113.37224008607393,571.8170731707318,549.0,144.3642621937137,658.7875,642.5,161.0955132793405,823.9354838709677,788.0,157.87715382196603,673.3684210526316,653.0,274.86387550202204
360,Nördlicher Prenzlauer Berg,6943,6334,4533,60,291,317,4020,41,2134,33,610.2502487562189,587.0,184.4789102792867,488.1875,497.0,111.62277969486568,590.8181818181819,585.0,119.26002911895735,691.3333333333334,679.0,141.19881582386634,777.1463414634146,716.0,179.82082206680204,923.8583333333333,868.0,343.2554289010065
370,Südlicher Prenzlauer Berg,2950,2670,1860,21,117,163,1639,25,946,22,591.9701037217816,572.0,182.28928413527453,416.625,419.5,88.47212366992592,571.7662337662338,562.0,130.99808115347346,706.4027777777778,711.5,157.05051306553293,740.88,729.0,147.59920957331263,904.3709677419355,768.5,374.5702679796416
410,Charlottenburg Nord,2032,1886,1361,28,61,83,1229,7,387,6,686.846216436127,663.0,185.99607263310727,564.9166666666666,552.5,105.80618732079103,718.4782608695652,640.0,314.59828202230125,798.2608695652174,781.0,143.33565736388402,806.0,760.0,163.5817838269286,836.890625,794.0,325.06634815736464
420,Charlottenburg West,4574,3901,2873,36,139,187,2534,25,1087,18,660.5205209155486,630.0,215.49591026345112,516.4074074074074,517.0,93.54935318579965,655.4,648.0,162.66770971457058,778.5342465753424,798.0,190.39272877921022,803.12,793.0,105.32778993852162,960.7664233576643,904.0,356.9179602302294
430,Charlottenburg Zentrum,9477,8561,6022,99,386,410,5354,123,3372,109,574.4745984310796,545.0,195.31655847197388,433.79411764705884,416.0,97.93990829341872,558.7522522522522,525.0,162.35580966370125,665.8770491803278,642.0,164.17779070508945,712.8373983739838,686.0,148.7984870132703,838.656626506024,770.5,340.2279440961195
440,Wilmersdorf Süd,4269,3801,2834,38,119,171,2527,24,1098,19,651.1290067273446,622.0,185.12681658807412,541.7241379310345,540.0,102.63036885268144,678.0714285714286,646.5,143.71583489938803,776.7738095238095,743.5,153.97295578452574,811.5,777.5,189.30743341936173,973.4067796610169,930.0,384.70633127252364
450,Wilmersdorf Zentrum,11320,10012,7120,95,614,494,6328,155,4444,143,558.3242730720607,522.0,187.91453142968138,441.9,431.5,114.18545873858795,535.1617647058823,506.5,145.26011003166468,656.183962264151,652.5,153.1922697633031,714.4129032258064,698.0,142.66120010095185,748.2448979591836,678.5,309.17899073432926
510,Spandau Mitte / Nord,10117,8968,6553,103,336,332,5723,77,3042,60,616.4571029180499,589.0,200.57396329874697,507.875,509.5,122.72211844011811,655.108870967742,639.0,189.72908514760417,685.0,671.0,156.5792900548284,810.077922077922,770.0,186.54149857434479,996.3609958506224,901.0,416.42525136251925
