prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,14331,12128,7791,95,1016,557,6759,414,4249,364,574.9633081816837,548.0,194.10062547953345,463.2368421052632,448.5,102.76846058605759,595.6561264822135,585.0,139.4502268333325,705.1986577181208,688.0,146.59991729494268,763.3574879227053,742.0,148.87830065615663,910.8386308068459,830.0,399.72635661245766
120,Moabit,7731,7063,4743,58,397,266,4194,163,2624,143,580.0042918454935,546.0,192.15359242538503,469.1777777777778,453.0,115.8249637264015,565.2549019607843,534.0,154.64056810475338,669.3090909090909,654.0,142.85078130683587,739.4417177914111,729.0,152.43525637032036,859.8616071428571,793.5,369.9637766162626
130,Gesundbrunnen,6481,5830,4226,53,240,284,3731,47,2223,40,597.3602251407129,561.0,202.85079360405223,445.6470588235294,420.5,105.48671677196977,556.7133757961783,543.0,167.79004932734995,712.3525179856115,711.0,185.1400904489352,740.063829787234,735.0,142.91079678312545,844.4711111111111,690.0,423.464811650684
140,Wedding,8885,7531,5488,83,302,294,4868,53,3086,45,581.4381676253081,540.0,207.38106316699762,428.59016393442624,424.0,92.37556983120237,557.4699453551913,536.0,159.6426914297052,722.6493506493506,717.5,168.40483949962916,759.1698113207547,728.0,203.4616516361306,889.6406926406927,807.0,392.4873366967961
210,Kreuzberg Nord,3972,3542,2486,32,242,188,2195,62,1462,52,562.7006833712984,533.0,186.09117744084335,430.5,384.0,136.31648904364133,561.7337662337662,536.5,147.86613103952706,716.7172413793104,698.0,152.09448376695707,756.2096774193549,743.5,124.57720459543256,779.9736842105264,674.5,359.8242754966205
220,Kreuzberg Süd,4554,3888,2688,31,183,207,2345,45,1494,40,578.2874200426439,547.0,185.92226792244284,436.69565217391306,412.0,107.61143686371591,563.452380952381,552.5,161.92252997741147,724.0192307692307,716.0,145.22744002193548,772.4,784.0,120.69766887859629,800.7924528301887,702.0,342.68120172928815
230,Kreuzberg Ost,3848,3562,2337,38,150,135,2027,18,1478,14,536.4657128761717,494.0,193.94647235695277,399.4642857142857,389.5,82.02054040067675,546.418918918919,513.5,165.89508210706066,671.2985074626865,646.0,240.29848956796974,743.5,687.0,171.63307305034738,796.1176470588235,648.5,389.4817906270489
240,Friedrichshain West,4989,4374,2987,42,233,173,2656,69,1855,57,548.4533132530121,522.0,177.31416596090634,464.2903225806452,456.0,125.43423072096044,560.8027210884354,519.0,177.64990349483176,691.6875,667.5,171.3625555279301,775.927536231884,756.0,184.63559650108414,809.2137404580153,629.0,414.4525027557642
250,Friedrichshain Ost,5298,4824,3196,48,265,209,2811,69,1725,57,586.3173247954464,558.0,183.30709598910295,481.4,469.0,91.71793341732482,599.1753246753246,576.0,169.9569008464167,706.2025316455696,677.5,179.0414235062087,784.1014492753624,779.0,132.275464014388,945.9645390070922,770.0,458.39690243511393
310,Buch,1573,1316,1003,19,65,43,830,11,433,2,647.9265060240964,592.0,221.22020566188118,519.7272727272727,509.0,98.52318601130489,782.2307692307693,762.0,132.2476666869006,801.0,812.0,144.51182189242053,1024.090909090909,985.0,125.46111313507029,930.1111111111111,866.5,259.2799733399466
