prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,24447,20649,13258,163,1820,934,11534,761,7283,655,574.6226807698977,547.0,196.8927320461652,456.86046511627904,445.0,122.42036596460157,600.2145038167939,590.0,143.38284140329603,714.2531847133758,698.0,153.32433006229869,774.244939553219,749.784,194.97338287944393,902.3011695906433,808.0,394.0508472497544
120,Moabit,13148,12000,8078,121,688,455,7148,278,4519,235,575.9889479574706,544.0,189.24347857492515,470.27272727272725,455.0,109.10647833866236,564.968253968254,536.5,150.1474258427489,679.9498861047836,661.0,152.1045730273477,769.6057014388489,743.0535,250.97982059426909,846.7586206896551,766.0,373.9590482560363
130,Gesundbrunnen,10682,9635,6984,88,410,429,6225,85,3709,76,595.6146184738956,561.0,200.57028289058877,441.45762711864404,440.0,96.48125099869071,559.816733067729,543.0,156.72431297946235,711.7843137254902,716.0,178.66580672206126,739.7275647058827,744.56,142.29737996437223,849.5528700906344,692.0,422.71419467306896
140,Wedding,14916,12713,9246,137,499,495,8255,86,5282,74,577.2585099939431,538.0,200.27763390977142,426.6442307692308,422.5,86.57786419365274,563.2302405498282,535.0,165.80442960144092,731.3211009174312,720.0,174.94296006470725,752.8797558139535,719.5065,190.33659305902313,895.4567901234568,828.0,387.84009825752145
210,Kreuzberg Nord,6705,5960,4224,48,432,313,3779,114,2537,95,562.4355649642763,528.0,191.3133532086891,428.4186046511628,392.0,129.40141173847914,566.5174825174826,540.5,143.1206264951942,712.0683760683761,706.5,154.41759481325138,768.865807017544,746.4965,129.9059631499237,793.6071428571429,684.0,361.11081449768676
220,Kreuzberg Süd,7668,6505,4522,47,350,340,3990,77,2585,66,572.2265664160401,543.0,184.20681777068194,447.8888888888889,439.5,102.59512040130726,569.0841121495328,554.5,153.83627181433454,731.9186046511628,715.0,154.59123350437494,784.3544285714282,762.287,151.05741262464875,798.9233716475096,687.0,360.653661199052
230,Kreuzberg Ost,6474,5961,3933,68,262,249,3431,35,2510,27,536.8927426406295,494.0,198.6592116415845,395.64814814814815,395.5,82.13728898489991,551.2142857142857,502.5,179.97126913561982,701.9175257731958,679.0,235.69244923660105,748.9288285714285,746.923,158.3839664437039,840.37,672.5,411.3220175368112
240,Friedrichshain West,8595,7520,5111,70,395,283,4559,119,3186,102,547.3627988593989,521.0,178.08676781106328,450.0,448.0,121.17519783944473,575.1733870967741,535.5,172.58697911998019,712.5814977973569,678.0,194.9200340040853,763.1098571428568,740.916,164.72798536072992,814.4019138755981,651.0,409.56244381160593
250,Friedrichshain Ost,9090,8315,5519,75,434,339,4832,114,2926,91,588.6746688741722,561.0,187.99319353491606,476.11764705882354,458.0,103.91335757424518,589.672340425532,552.0,168.47858382013263,722.781512605042,685.0,182.80586920859977,793.2361491228073,786.0654999999999,136.32040540509485,929.6666666666666,760.5,444.78107695316874
310,Buch,2715,2290,1711,28,117,76,1427,26,761,6,642.3875262789068,589.0,223.824203297464,511.94444444444446,485.0,91.97472301237235,805.9855072463768,772.0,141.11629463106195,797.438596491228,811.0,170.09913260296392,1024.3076153846155,978.1434999999999,178.05487792050562,1012.5641025641025,933.0,343.1191134954215
