prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,20261,17134,11038,150,1476,770,9565,600,6076,517,572.650078410873,545.0,195.9508308928742,456.5416666666667,444.0,117.12127563889882,596.5451127819549,586.0,143.30861853156185,710.6302681992337,695.0,153.3881999019201,768.0900233333333,744.8485000000001,154.90220921911038,900.7989323843416,815.0,394.2337188735855
120,Moabit,10844,9864,6621,89,589,385,5846,239,3679,201,577.2162162162163,544.0,190.85712959787728,468.9375,450.5,112.0645895107916,567.0501138952164,544.0,150.4397579449494,677.5871794871795,659.0,149.69690488235176,768.6705439330544,741.53,263.16364690567445,863.1514195583596,785.0,379.89054357910334
130,Gesundbrunnen,8928,8033,5808,72,346,379,5155,70,3109,62,592.6401551891367,558.0,199.73484144110077,449.29787234042556,445.0,94.20073730294328,553.7981220657277,536.0,158.95965311113213,710.1005291005291,713.0,178.6061143843157,733.7833000000002,731.7635,138.71754367041024,845.6836734693877,691.5,418.1125213185894
140,Wedding,12295,10451,7594,120,418,420,6760,72,4324,62,576.7026627218935,537.0,201.0663959222863,427.76666666666665,423.5,86.63264169319537,565.2672064777328,537.0,166.9219471505724,721.9166666666666,716.0,162.48958410473193,750.5179444444444,722.2835,183.87168003493667,894.7248520710059,829.0,388.11616623162456
210,Kreuzberg Nord,5589,4977,3514,39,347,265,3134,91,2101,76,561.4633056796426,527.0,192.23436269599193,435.0571428571429,390.0,134.38770577022615,559.3794642857143,538.0,146.7965974107401,710.3091787439613,698.0,158.35970809631914,760.904945054945,743.387,121.4183239755445,797.9813953488372,706.0,363.3546317818121
220,Kreuzberg Süd,6330,5370,3728,41,281,281,3280,64,2133,56,571.209756097561,541.0,182.91355836745996,446.61290322580646,437.0,108.41330712274357,567.9558011049724,554.0,153.33318200008543,725.5197368421053,713.5,151.66593519728823,773.7462968749998,762.175,130.4796472961569,797.6495327102804,679.0,365.4521073864643
230,Kreuzberg Ost,5401,4984,3245,57,205,210,2821,25,2060,21,536.9078341013825,493.0,199.18653899809024,392.9555555555556,395.0,76.39459629734517,540.2254901960785,505.0,159.74068756772272,686.5227272727273,659.5,230.32560546974628,723.1256,698.556,161.8835314930665,840.2848484848485,679.0,408.1143402381938
240,Friedrichshain West,7067,6182,4180,55,326,253,3723,102,2602,87,546.3975288745635,520.0,176.8821026924218,453.5813953488372,448.0,132.63954602393366,570.6682926829268,534.0,170.98132915932777,708.7277227722773,673.0,196.59560261846602,765.1018627450976,744.2365,168.06429253994224,805.5567567567567,634.0,406.3748246629692
250,Friedrichshain Ost,7525,6878,4561,63,368,279,3984,93,2454,77,583.5720381526104,557.0,184.12108998786744,458.9756097560976,443.0,98.89173064641908,594.1557788944724,562.0,164.1409558524406,721.706976744186,686.0,177.82087673677145,785.9327204301079,769.53,138.17878618245192,944.7424242424242,768.0,452.8227422027543
310,Buch,2217,1854,1385,23,98,67,1154,20,616,4,639.9740034662045,587.0,218.75336542097875,505.8666666666667,469.0,92.87539014851082,798.3448275862069,776.0,131.99183277818818,801.3529411764706,811.0,173.88465412789154,1028.75225,991.6115,156.97710352145896,992.8285714285714,933.0,328.4774578812593
320,Nördliches Pankow,3628,3435,2615,45,89,104,2287,17,681,9,720.2938347179711,682.0,216.82401165712457,543.1176470588235,505.5,180.40724380838572,614.1475409836065,594.0,137.25460964518632,863.3225806451613,810.0,156.8375777881424,882.3233529411764,861.31,202.89039529076442,808.4090909090909,754.0,301.01453975988125
330,Nördliches Weißensee,3044,2856,2149,26,93,95,1873,21,855,13,664.4527495995728,620.0,219.90581471211382,543.6470588235294,490.0,147.06288670857384,666.7796610169491,623.0,199.48304463396093,764.9166666666666,689.0,211.28212350855839,890.2747142857145,850.497,271.4080945405171,913.9583333333334,845.5,326.4738729459251
340,Südliches Pankow,7727,6925,5265,81,244,294,4742,39,2193,33,653.0107549557149,618.0,213.15079010701191,499.8688524590164,477.0,129.52946581245985,625.35,602.0,168.2183441862234,761.2520325203252,713.0,188.62720600219808,807.3252820512823,784.713,195.15067742953863,922.5641025641025,818.0,400.3727383733398
350,Südliches Weißensee,5122,4558,3344,39,168,174,3058,36,1665,26,619.9869195552649,582.0,200.2462578437673,461.8888888888889,472.0,108.57338295908205,579.8823529411765,553.5,168.30690343804648,672.0322580645161,660.0,164.98204458383682,841.474,790.6865,178.5973405305113,700.0847457627119,661.0,300.4963010501238
360,Nördlicher Prenzlauer Berg,8663,7903,5641,74,366,393,5032,55,2694,46,608.5878378378378,586.0,181.92364256043209,484.48333333333335,498.0,110.05368361320835,589.7264150943396,583.0,124.88258242734499,691.4948453608248,677.0,143.25495397568983,764.2832545454546,716.837,165.2061929453299,917.6588628762541,844.0,348.3260314339735
370,Südlicher Prenzlauer Berg,3642,3284,2293,31,155,202,2030,30,1195,27,589.9310344827586,568.5,183.50375087965827,424.39130434782606,419.0,90.96939501854196,569.6,557.5,131.85330079028333,692.6860465116279,686.0,154.1093776302981,724.5211999999998,709.238,141.00912093889045,915.2185430463576,775.0,394.6307116624307
410,Charlottenburg Nord,2546,2365,1709,31,80,99,1541,9,493,7,686.0259571706684,665.0,183.782506554346,565.4074074074074,556.0,99.59234572814985,719.7777777777778,642.0,294.5894579205928,825.9655172413793,814.0,157.0924392921525,827.813,760.553,166.83929557361475,823.3026315789474,786.5,322.0596640266869
420,Charlottenburg West,5743,4885,3561,45,181,237,3141,34,1341,25,661.3623049984081,632.0,215.89585665913862,516.4722222222222,508.0,94.77536934731849,646.7216494845361,637.0,164.9794647744102,785.6630434782609,797.5,185.96456457763009,813.798882352941,797.48,116.87179604365883,952.6321839080459,856.5,372.1081052113606
430,Charlottenburg Zentrum,11711,10560,7403,121,500,508,6608,153,4155,136,575.7021791767554,545.0,197.6833383687078,425.1190476190476,409.5,96.2174250633898,555.3473684210526,529.0,154.27918048143195,668.013201320132,643.0,163.66685945771283,714.9381699346407,686.694,143.79601614315328,832.5558252427185,765.0,336.6131574976444
440,Wilmersdorf Süd,5273,4664,3469,44,156,222,3098,31,1356,25,650.1103938024532,622.0,189.38190870383394,542.3030303030303,540.0,96.53124003673788,686.0919540229885,669.0,138.9453324139597,775.4040404040404,744.0,147.38993951156516,812.8212580645161,787.593,168.7978192177391,963.1446540880503,942.0,352.1915444840356
450,Wilmersdorf Zentrum,13935,12349,8742,116,738,597,7760,184,5417,167,559.9086340206186,523.0,189.89213746711314,443.33684210526314,436.0,108.66967422563019,540.3034623217923,514.0,145.52531012145985,653.6056338028169,649.0,160.57275700060993,717.2326358695653,700.278,140.28144471172106,756.9327731092437,674.0,315.76018164603295
510,Spandau Mitte / Nord,12551,11138,8145,132,411,418,7140,91,3867,71,613.0834733893557,584.0,200.5753763926483,496.03,499.0,121.10446738333818,656.023178807947,639.5,181.65646850761723,702.065306122449,678.0,178.30539921651967,808.5698791208794,764.064,184.35384211117457,998.8078175895765,898.0,420.10889368479747
520,Wilhelmstadt / Staaken,9477,8810,6582,84,322,340,5731,70,2817,53,639.8106787646135,604.0,212.45216917254257,517.5571428571428,507.0,139.91256438532545,628.2824074074074,607.0,179.58911466919648,732.1773399014778,718.0,214.19944920198424,822.1300428571426,788.1635,186.345431801268,983.7692307692307,867.0,467.2538789700814
530,Haselhorst / Siemensstadt,3357,3023,2235,30,162,170,1982,60,1035,47,619.5171543895055,586.0,211.23967993962424,483.0952380952381,426.0,251.786994255443,770.7678571428571,749.5,184.16463365929488,800.9549549549549,799.0,138.43839374100259,840.1358999999999,829.5915,134.75922882816866,999.421875,982.5,290.08213904294803
540,Gatow / Kladow,1711,1451,1113,20,34,68,852,5,410,0,679.5715962441315,606.5,264.1701474113756,602.8333333333334,584.0,126.31550205974744,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,918.4324324324324,864.0,282.1573182681113
610,Steglitz,6627,6195,4606,66,211,220,4076,31,2283,23,601.3113346418057,577.0,194.24299999473425,474.875,466.5,118.08212522593053,587.5454545454545,547.5,173.82705928244408,716.3033707865169,717.0,180.93465699568185,850.238516129032,806.103,200.71935501239386,895.7469135802469,782.0,381.8421564518917
620,Lankwitz/Lichterfelde Ost,8048,7297,5550,85,202,260,4875,34,2183,24,657.7195897435897,624.0,208.91974419769363,539.4126984126984,524.0,98.54680154228258,681.7966101694915,626.5,204.72293385581034,816.125,783.0,177.1920308294752,875.3886176470587,855.5715,176.69823138522796,912.9606741573034,770.5,417.0792763234898
630,Zehlendorf Süd/Lichterfelde West,7307,6414,4803,72,202,222,4238,41,1823,26,667.592968381312,629.0,216.0753037853648,544.8478260869565,528.0,134.90226377991905,663.260162601626,634.0,170.7192037080991,757.5233644859813,726.0,189.43841264326477,856.141219512195,838.273,159.78143926838183,1033.9753086419753,872.5,445.73990341717376
640,Zehlendorf Nord/Wannsee,6452,5752,4250,66,194,235,3702,27,1405,21,694.0937331172339,651.0,232.64590328018429,554.5238095238095,546.0,125.32479522157092,718.8833333333333,695.0,180.5782115211868,885.5,768.0,294.6978339474746,848.9247037037037,778.043,206.67497981070417,1045.5921787709497,914.0,426.32220782209424
710,Schöneberg Nord,5418,4949,3468,41,230,239,3094,82,1976,77,580.9405300581772,553.0,176.28409405334253,457.1666666666667,458.5,71.23834851293628,553.2948717948718,537.5,121.92918187573751,668.0397350993378,650.0,178.6814999114235,732.0295365853658,719.217,120.212792165711,800.3422459893048,750.0,268.9017098305013
720,Schöneberg Süd,5098,4658,3250,44,214,225,2918,69,2016,59,557.9331734064427,523.0,187.1747087722634,418.72727272727275,441.0,109.04020838871568,539.4093959731543,527.0,126.30518667651553,670.8529411764706,648.0,144.94210999755958,746.0808550724636,714.986,138.20378620923137,829.7637362637363,753.0,340.9092395593032
