prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,11703,9942,6424,80,844,399,3448,293,577.6654682725149,551.0,193.9751391988012,469.45588235294116,450.5,102.9430263849834,605.8555194805194,596.0,145.20755059559957,710.0065789473684,692.0,147.13323134337244,766.155223880597,742.0,153.1283162012479,900.1793103448276,825.5,389.7727431028992
120,Moabit,6455,5903,3976,50,342,206,2177,122,582.9840863881784,548.0,193.33450431737944,480.87179487179486,454.0,117.85454449116493,573.2337164750958,554.0,158.45869084711276,677.1077586206897,661.5,144.73861058504284,742.5142857142857,729.5,152.14256310014093,865.6416184971098,788.0,372.1589884396654
130,Gesundbrunnen,5411,4881,3526,45,202,220,1855,35,598.1915917843389,563.5,201.29033886396383,438.3448275862069,418.0,101.79786549196017,556.1153846153846,544.0,169.77854406562895,716.2368421052631,714.0,191.86676344232544,748.9512195121952,735.0,139.9133573358012,847.9777777777778,686.0,411.2061690562223
140,Wedding,7374,6256,4587,74,256,216,2575,36,583.9950872021616,541.0,209.3581321427135,426.7090909090909,424.0,86.75373249036667,561.3443708609271,538.0,160.21294356189892,745.921875,745.5,165.2695535919674,789.6363636363636,738.5,205.35642196503935,916.8511904761905,868.0,400.6566861021225
210,Kreuzberg Nord,3328,2982,2076,23,201,145,1198,41,568.3851609383524,538.0,187.37162137271275,430.3157894736842,374.0,145.08237224708628,561.1788617886178,536.0,152.8154910459404,718.7521367521367,695.0,160.10028678079087,751.0625,742.0,121.70043554005177,773.0689655172414,672.5,360.6387021151063
220,Kreuzberg Süd,3791,3248,2249,22,154,160,1238,33,580.98630831643,549.0,186.61366750103272,446.77777777777777,414.0,110.8250107445785,559.2477064220184,552.0,163.335893175139,723.3068181818181,715.0,150.93512025930443,771.2972972972973,777.0,126.83122312411545,796.7796610169491,694.0,355.5159038262401
230,Kreuzberg Ost,3228,2988,1963,31,120,119,1217,13,543.1954225352113,499.5,197.82862077284295,391.9583333333333,375.5,82.76130116796432,556.0655737704918,516.0,165.20793653781274,685.44,645.5,258.55518181002736,752.7647058823529,698.0,172.213359459917,788.4444444444445,630.0,398.0110695516431
240,Friedrichshain West,4152,3638,2489,36,193,138,1537,44,552.2330489447687,528.0,175.25665949410873,464.6666666666667,456.0,133.86043248329725,570.7179487179487,534.0,187.34339879381406,700.5130434782609,674.0,148.81322128216726,807.0545454545454,787.0,185.17143390021025,790.3398058252427,616.0,421.4354683557107
250,Friedrichshain Ost,4413,4013,2653,43,224,176,1419,52,592.1460101867572,562.5,183.2717516019378,483.53846153846155,469.0,97.62222319502082,594.928,568.0,170.11780434404477,699.1240310077519,669.0,175.35989812703485,781.4754098360655,779.0,130.3773506093469,967.6525423728814,822.5,468.4607159025274
310,Buch,1319,1112,848,14,52,33,358,1,650.6770981507824,596.0,213.7665329947705,522.2222222222222,509.0,96.22600711057507,765.40625,755.5,120.10502376616462,799.6086956521739,824.0,151.5959759391674,1040.625,1036.5,114.0725802786479,918.3333333333334,848.0,278.1214191850815
