prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,12791,10867,6997,87,916,449,3767,330,577.1934739617667,551.0,194.3895903003468,467.0,448.5,101.74643987958014,600.9248895434463,589.0,142.07501015094257,707.6266866566716,688.0,146.70004761907103,761.7024128686327,741.0,148.77763561689574,899.0059701492537,824.0,391.62513386302544
120,Moabit,6950,6351,4279,52,367,228,2363,131,581.7679324894515,546.5,193.02018910029597,480.3,455.0,116.3899722528777,567.5,540.5,155.50785244102153,672.8849206349206,656.0,143.39738981297026,738.1610738255033,729.0,151.79983562618372,857.4175257731958,786.5,364.9458273406182
130,Gesundbrunnen,5812,5242,3790,49,214,241,2001,37,596.8911097852028,563.0,201.04467929353063,445.8709677419355,423.0,102.86228396436466,560.6231884057971,545.5,172.65768009234148,716.3983739837398,715.0,185.96345224560903,748.7209302325581,742.0,136.5462289729493,838.4081632653061,684.0,415.7644509842684
140,Wedding,7989,6779,4954,76,282,235,2779,41,584.107979086156,541.0,209.90120876737222,427.375,424.5,86.60601753185094,556.5764705882353,536.5,153.79917563283414,730.5070422535211,730.0,167.74485634286245,769.9591836734694,733.0,204.57048084377436,900.0773480662983,819.0,397.62885344897984
210,Kreuzberg Nord,3592,3214,2250,27,219,159,1311,48,565.2120906801008,534.0,188.52622618240804,424.30434782608694,374.0,144.0626236249073,566.4888888888889,539.0,150.74986035817727,721.0077519379845,698.0,155.55759062783784,751.3636363636364,743.0,120.8715822430541,772.1317829457364,675.0,356.5522485345977
220,Kreuzberg Süd,4075,3490,2418,27,163,176,1341,35,579.6737588652483,548.0,185.32084848823104,439.8,409.5,107.44918015410573,564.4561403508771,553.5,165.4164035242055,725.9462365591398,716.0,149.01286533247924,772.675,770.0,124.70753220934006,788.5563909774436,687.0,345.7437396951555
230,Kreuzberg Ost,3469,3212,2111,33,136,120,1315,14,540.5488803932277,498.0,196.3878889780894,393.68,383.0,81.47480183058646,545.6176470588235,513.5,161.72364759488934,668.140350877193,638.0,251.7436648796103,743.5,687.0,171.63307305034738,796.8131868131868,631.0,403.7646980355407
240,Friedrichshain West,4492,3939,2695,38,208,151,1670,50,550.1891891891892,524.0,177.0413679706751,464.6551724137931,456.0,129.8109273030997,569.4296875,534.5,180.93582990879244,692.872,672.0,152.2613402736738,788.983606557377,771.0,186.88182467389012,797.4513274336283,616.0,421.23661469090973
250,Friedrichshain Ost,4781,4353,2878,44,240,188,1561,54,587.4439215686275,560.0,181.21586160642147,484.14814814814815,480.0,95.77887341471809,591.0735294117648,565.0,165.4709388092481,697.4676258992806,670.0,170.46417032506469,777.063492063492,769.0,131.05414702375862,957.3937007874016,772.0,468.9174997238923
310,Buch,1430,1199,919,17,55,39,397,1,646.4875164257555,592.0,214.69280419451107,531.5,527.5,95.34877497319454,783.7647058823529,763.0,140.73832559873347,806.1923076923077,816.5,146.7315969328404,1030.7777777777778,985.0,110.71898863539373,913.0625,841.0,269.5167202605434
320,Nördliches Pankow,2350,2237,1713,40,51,61,452,3,717.5500335795837,682.0,215.65075079601107,548.1,505.0,188.42712851025644,636.6666666666666,630.5,153.9151878713445,878.6363636363636,829.5,167.4806443555978,909.75,960.5,205.7493273726204,785.7906976744187,684.0,289.45848934564617
330,Nördliches Weißensee,1974,1855,1409,19,55,64,537,11,664.9819078947369,629.0,210.1647787815731,539.8461538461538,483.0,145.92968977892866,629.1052631578947,608.0,140.25667387381282,763.8,680.0,235.795986752152,898.7333333333333,850.0,289.01049577250075,899.78125,870.0,296.6292063986782
340,Südliches Pankow,4959,4444,3407,55,150,204,1455,19,651.0566284779051,611.0,215.6926911180039,487.9024390243902,471.0,123.64157975334366,619.6868686868687,595.0,183.77479821363477,758.0632911392405,711.0,183.2688470576766,793.9545454545455,793.0,144.3664244281353,897.1857142857143,776.5,407.57538183847794
350,Südliches Weißensee,3324,2951,2166,27,115,105,1061,21,622.0920060331825,587.0,194.79522364880077,468.9,479.5,114.91777380737109,574.5797101449275,554.0,148.14255910291888,655.0307692307692,638.0,164.85590007173397,827.8928571428571,790.5,165.17562803040312,673.4,660.5,266.5657272728844
360,Nördlicher Prenzlauer Berg,5588,5115,3680,49,232,241,1737,26,610.9739742804654,587.0,185.79030712028853,485.5,500.5,104.40196487744029,591.488188976378,588.0,106.53629429565176,690.4310344827586,679.0,144.48957983418617,752.0322580645161,716.0,124.95585457031554,917.1648351648352,868.0,341.44147678851147
370,Südlicher Prenzlauer Berg,2362,2158,1504,18,93,111,768,18,594.0796992481203,571.5,180.61186356662182,417.3333333333333,420.0,91.53037486981862,577.0677966101695,562.0,131.20579576227988,682.9811320754717,703.0,145.47964311281572,747.5,732.0,155.30428536467235,919.6774193548387,783.0,355.41164624829065
410,Charlottenburg Nord,1637,1527,1107,20,47,62,297,5,691.3808574277168,672.0,181.30535912093356,560.6111111111111,581.5,65.71430043031539,742.0526315789474,642.0,339.4427580092294,817.4736842105264,826.0,145.28912493563104,813.6666666666666,765.5,177.81188561698195,853.3260869565217,814.5,333.18590435356555
420,Charlottenburg West,3720,3178,2345,30,109,133,873,16,666.3836477987421,633.0,219.90116450944876,498.45454545454544,468.5,93.47203670093879,656.8392857142857,648.5,142.70679117250606,742.6666666666666,784.0,158.07642063857833,793.3809523809524,760.0,102.10899871729045,956.0297029702971,868.0,335.92399305335556
430,Charlottenburg Zentrum,7632,6927,4850,83,304,318,2671,86,579.7101718532281,549.0,198.3418500954775,435.94827586206895,419.0,98.34889958513403,558.0168539325842,525.5,160.74088615751035,669.0828729281768,642.0,168.66985762637145,708.8229166666666,687.0,141.39031417668772,833.984496124031,760.5,340.2801771782841
440,Wilmersdorf Süd,3464,3115,2323,33,89,126,876,18,654.704027171276,626.0,186.55128587193664,553.68,547.0,96.71940515394692,672.1132075471698,629.0,130.63140457281943,774.1,751.5,120.82326355859267,807.6818181818181,762.0,196.91051541817433,1001.9294117647058,952.0,418.3918130696362
