prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,14774,12515,8050,98,1045,567,6992,431,4396,379,574.6977974828375,548.0,193.91227183172415,462.1666666666667,448.0,101.67281579587276,592.7704081632653,583.0,140.00255732689575,705.3520208604955,688.0,146.97697442430854,761.7354988399072,741.0,148.55993893991726,908.65625,828.5,398.25156983558264
120,Moabit,7949,7258,4872,60,413,273,4309,173,2692,148,580.031793919703,546.0,191.67710599577035,469.7173913043478,453.5,114.58924964963207,566.2358490566038,540.5,153.5245981721303,671.1567944250871,654.0,143.2354160829562,743.6531791907514,730.0,154.19278160704442,856.3187772925764,787.0,370.41484406982175
130,Gesundbrunnen,6675,6006,4342,53,252,286,3831,49,2270,42,598.0428086661447,563.0,202.72794731177967,445.6470588235294,420.5,105.48671677196977,556.920245398773,544.0,165.6466185646864,713.6917808219179,712.0,183.2611313858092,744.7142857142857,742.0,141.96727909392828,842.5088495575221,689.0,423.55125352875746
140,Wedding,9138,7747,5648,83,313,304,5010,56,3181,48,580.7724550898204,540.0,207.03042492696244,428.59016393442624,424.0,92.37556983120237,555.6808510638298,534.5,158.44631424450216,721.4050632911392,716.0,168.13431232371704,750.8928571428571,721.5,201.3654911819824,892.8921161825726,819.0,389.9007736752857
210,Kreuzberg Nord,4122,3677,2579,32,249,196,2276,63,1518,53,562.2728471001758,532.0,186.26226288940452,430.5,384.0,136.31648904364133,558.8553459119497,537.0,148.93898319416323,716.6266666666667,700.5,154.78669222347722,752.8730158730159,743.0,126.37469786358598,771.9245283018868,673.0,355.52192951945756
220,Kreuzberg Süd,4673,3992,2763,32,187,211,2410,47,1540,42,576.7788381742739,546.5,185.0433527348218,436.69565217391306,412.0,107.61143686371591,564.0,552.5,160.9882374536264,722.3271028037383,716.0,143.50950107925829,769.0425531914893,777.0,119.19967855347825,797.0802469135803,701.5,341.4544698947705
230,Kreuzberg Ost,3994,3692,2420,39,159,142,2099,18,1530,14,536.6088613625536,494.0,194.06687823879452,401.9655172413793,394.0,81.66109528262905,553.873417721519,516.0,169.35922730712625,674.9014084507043,652.0,234.43769534353456,743.5,687.0,171.63307305034738,799.7452830188679,648.5,389.92680781619595
240,Friedrichshain West,5155,4519,3085,43,242,181,2747,72,1922,60,548.5759009828904,521.0,178.1175591202343,464.0,455.5,123.40544244808027,556.0448717948718,518.5,174.4892766073354,693.5816993464052,667.0,172.17733416371857,770.7222222222222,752.5,183.57193180632174,812.1824817518249,629.0,415.71292800968297
250,Friedrichshain Ost,5497,5008,3323,48,277,212,2916,73,1798,60,585.0528120713305,557.0,182.59352815426402,481.4,469.0,91.71793341732482,596.7391304347826,573.0,167.7769174282896,708.4638554216867,684.0,177.64235918429142,786.2054794520548,781.0,130.79457588397813,950.2152777777778,783.5,455.5020155811867
310,Buch,1628,1359,1035,20,71,45,856,13,452,2,644.7394859813085,590.0,220.21194178456983,524.4166666666666,527.5,95.33239298116435,786.8095238095239,763.0,131.80181687471168,804.8529411764706,815.5,138.93951863876669,1045.1538461538462,985.0,147.7857943973,903.8421052631579,848.0,276.7715189180609
