prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,20408,17255,11112,150,1487,775,9633,606,6118,523,572.6302294197031,545.0,195.74574234845855,456.5416666666667,444.0,117.12127563889882,596.6949626865671,586.0,143.24755185944403,710.634030418251,695.0,153.0505724821636,767.6142491749174,744.8485000000001,154.53099842686015,900.3539823008849,815.0,393.6677488189461
120,Moabit,10925,9940,6677,91,593,386,5895,240,3712,202,577.2619168787107,544.0,191.05497372783861,467.9384615384615,448.0,111.47699831734865,566.6704545454545,544.0,150.479198237825,677.5871794871795,659.0,149.69690488235176,767.8997916666667,739.912,262.8838315913333,862.7012578616352,785.0,379.3758140200783
130,Gesundbrunnen,8992,8092,5855,73,347,382,5196,70,3136,62,592.6464588144727,558.0,199.6144317811979,449.29787234042556,445.0,94.20073730294328,553.5654205607476,533.5,158.62260085774017,710.1005291005291,713.0,178.6061143843157,733.7833000000002,731.7635,138.71754367041024,849.2727272727273,692.0,419.5488201994048
140,Wedding,12381,10523,7646,121,421,423,6808,73,4358,62,576.4321386603996,537.0,200.65631575228272,426.4835164835165,423.0,87.0152429350887,564.8594377510041,537.0,166.63263728257772,721.770731707317,715.0,162.1043029087162,756.5165616438356,723.757,189.64708521832125,894.3724340175953,830.0,388.412893183044
210,Kreuzberg Nord,5615,5000,3533,40,350,265,3152,91,2117,76,560.8959390862944,526.0,192.06725511680935,431.97222222222223,388.0,133.74100474127727,559.2711111111112,538.0,146.47757724280066,710.3091787439613,698.0,158.35970809631914,760.904945054945,743.387,121.4183239755445,797.9813953488372,706.0,363.3546317818121
220,Kreuzberg Süd,6365,5396,3744,41,281,282,3294,64,2142,56,571.2792956891318,541.0,183.14695598059436,446.61290322580646,437.0,108.41330712274357,567.9558011049724,554.0,153.33318200008543,725.5197368421053,713.5,151.66593519728823,773.7462968749998,762.175,130.4796472961569,797.6495327102804,679.0,365.4521073864643
230,Kreuzberg Ost,5431,5010,3264,57,208,211,2837,27,2073,22,536.550581600282,493.0,198.91499945175107,392.9555555555556,395.0,76.39459629734517,543.7714285714286,507.0,161.37648629732377,692.1098901098901,662.0,230.2341537821128,735.0872592592592,698.683,161.6835148041698,838.5060240963855,678.0,407.5207188930726
240,Friedrichshain West,7106,6215,4199,56,328,254,3740,102,2619,87,546.1545454545454,520.0,176.5640235694211,453.8863636363636,449.5,131.10376077288907,571.0825242718447,534.5,170.66737864083328,708.7277227722773,673.0,196.59560261846602,765.1018627450976,744.2365,168.06429253994224,805.5567567567567,634.0,406.3748246629692
250,Friedrichshain Ost,7582,6929,4588,63,372,281,4007,96,2474,79,583.1819316196655,556.0,183.86718543596098,458.9756097560976,443.0,98.89173064641908,592.9702970297029,559.5,163.48629990804352,720.2385321100918,685.5,177.1810445948833,785.0169062500004,769.4300000000001,137.62154290594245,945.01,768.0,452.73786873746786
310,Buch,2231,1867,1395,23,99,67,1163,21,621,4,639.6999140154772,587.0,218.09289630787637,505.8666666666667,469.0,92.87539014851082,798.3448275862069,776.0,131.99183277818818,801.3529411764706,811.0,173.88465412789154,1044.7748571428572,997.663,169.70834750014083,992.8285714285714,933.0,328.4774578812593
320,Nördliches Pankow,3659,3465,2637,45,89,105,2308,17,689,9,719.9818024263432,682.0,216.44182448829147,543.1176470588235,505.5,180.40724380838572,614.1475409836065,594.0,137.25460964518632,863.3225806451613,810.0,156.8375777881424,882.3233529411764,861.31,202.89039529076442,808.4090909090909,754.0,301.01453975988125
330,Nördliches Weißensee,3066,2877,2165,26,94,95,1887,22,862,13,664.3603603603603,620.0,220.05556629195667,543.6470588235294,490.0,147.06288670857384,670.6666666666666,627.5,200.06385986129249,764.9166666666666,689.0,211.28212350855839,919.0072272727274,866.4704999999999,297.18156622796744,913.9583333333334,845.5,326.4738729459251
