prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,18288,15474,9948,126,1304,696,8636,535,5470,465,572.2447892542843,546.0,193.53650675239442,460.59,446.0,115.73987683987353,594.8098739495798,586.0,140.43149138285733,708.1647429171039,692.0,151.81715539292244,766.4415719626169,742.41,155.61129199360636,900.6530214424952,818.0,393.6336937299521
120,Moabit,9758,8900,5965,77,514,338,5258,210,3314,177,576.281095473564,544.0,190.54770258996842,473.81481481481484,455.0,116.3123760955124,564.6304909560723,542.0,149.60675707398238,671.8948863636364,654.0,150.52272746581406,764.9145380952383,729.8530000000001,274.44833886429217,859.7437722419929,788.0,376.3576545161029
130,Gesundbrunnen,8071,7258,5236,63,313,344,4641,65,2774,57,594.3647920706744,560.0,199.35293246538484,446.3095238095238,436.5,98.41611212904613,551.7586206896551,536.0,159.6128542122196,706.9171270718232,711.0,177.0950742289149,733.4876307692308,735.88,143.7016358972612,858.0858208955224,700.5,423.2683648845702
140,Wedding,11125,9452,6878,100,379,371,6120,64,3911,56,577.4,538.0,202.5892045857222,432.47297297297297,424.5,91.0854217427468,558.3684210526316,534.5,157.50769581410222,721.2871794871795,710.0,164.6837318493182,746.0213437500001,726.2384999999999,189.94764891480216,883.7759197324415,807.0,380.16927520179286
210,Kreuzberg Nord,5054,4504,3169,35,307,243,2822,80,1894,69,561.4029057406095,529.0,192.26849736345892,437.06451612903226,390.0,133.43810937006737,558.1094527363184,538.0,146.78630031511457,706.375,692.0,155.94140730764553,750.0677,742.4449999999999,117.97707988594729,793.2373737373738,684.0,355.85648338719676
220,Kreuzberg Süd,5714,4857,3371,38,237,260,2959,54,1925,48,571.3068604258195,541.0,181.4854633795716,445.2142857142857,424.0,114.04916325958573,564.3896103896104,552.5,152.86656626251852,726.0735294117648,715.0,150.41978949558273,773.8831666666665,762.7385,129.9748289938885,785.2110552763819,687.0,337.232745930268
230,Kreuzberg Ost,4921,4541,2960,49,189,189,2568,22,1882,18,534.6760124610591,493.0,195.3330603289838,394.1081081081081,394.0,76.68615106892355,542.2395833333334,507.5,162.06540231398242,689.3372093023256,661.5,231.93318563581886,728.2386818181817,687.7935,170.61163954721601,837.9109589041096,682.0,395.4804310295897
240,Friedrichshain West,6371,5585,3786,50,293,227,3373,88,2364,74,546.2573376815891,520.0,176.38799220260393,446.3076923076923,448.0,122.96365612954479,561.5645161290323,523.5,170.09583508265956,708.0432432432433,673.0,193.4212801067139,764.7304659090906,747.748,172.88052398820295,815.9470588235295,650.5,410.4844916567574
250,Friedrichshain Ost,6781,6195,4102,59,337,249,3596,87,2213,72,583.3476084538376,557.0,183.59599436986628,458.8421052631579,443.5,99.99852061494614,594.9358288770053,568.0,163.8510540183928,721.0731707317074,686.0,177.6056148428893,787.5568505747129,779.23,137.61256671747105,959.306358381503,795.0,458.1645812432989
310,Buch,2003,1674,1255,23,91,56,1043,17,559,3,640.4324065196548,587.0,216.94814824188992,505.8666666666667,469.0,92.87539014851082,803.9814814814815,784.5,131.98863455083546,812.8297872340426,812.0,157.1383106013597,1026.454411764706,985.56,140.79892191573182,934.7142857142857,866.5,282.4253237442838
320,Nördliches Pankow,3255,3087,2338,43,73,95,2044,14,607,7,719.910469667319,682.0,216.29011061772417,543.8484848484849,497.0,183.1533034803292,623.0,613.5,143.83264506791932,863.3225806451613,810.0,156.8375777881424,882.6415,893.0215,217.0910911334226,796.7868852459017,753.0,293.6280592151744
330,Nördliches Weißensee,2761,2584,1942,23,86,91,1688,20,766,12,663.0657582938388,621.0,213.43584360784212,544.4,490.0,135.6907197584692,665.9107142857143,621.5,203.40191085056784,768.2285714285714,697.0,213.41647845775856,901.0133000000002,866.4704999999999,273.8433899264898,906.7872340425532,826.0,326.1597992029309
340,Südliches Pankow,6933,6228,4743,70,217,269,4269,32,1999,27,651.5050363082689,615.0,214.6496246756823,494.90384615384613,472.0,132.5541339087152,624.4930555555555,603.5,168.61372234793012,761.3508771929825,712.5,190.90775154768767,821.1382812500003,787.2785,200.43555479106553,918.7191011235955,805.5,397.56200493593326
350,Südliches Weißensee,4644,4123,3022,37,155,161,2767,33,1508,24,620.6266714853632,582.0,199.0886751198332,466.65384615384613,480.0,107.80610086917802,577.5483870967741,549.0,173.47475171063343,666.625,655.5,164.59775507889378,841.3059393939394,788.193,185.10448933962596,691.9464285714286,657.0,295.3038087234729
360,Nördlicher Prenzlauer Berg,7804,7121,5100,62,332,350,4543,48,2419,39,609.5060532687652,587.0,182.99258368988234,487.96,497.0,109.41308357387092,587.9842931937172,585.0,125.19187279993736,693.5604395604396,679.0,142.9891398566087,774.9197291666669,719.126,170.98617917243757,914.312030075188,839.0,341.31672394333447
370,Südlicher Prenzlauer Berg,3289,2973,2084,28,135,180,1845,28,1078,25,590.4758807588075,570.0,182.20057327780927,427.4761904761905,420.0,94.65284942758937,567.8181818181819,559.5,125.90577990206876,699.1125,701.0,156.59121932073475,728.5348571428569,714.0429999999999,144.64942784045653,900.1167883211679,763.0,378.9841504076359
410,Charlottenburg Nord,2297,2135,1538,31,71,89,1389,8,436,6,688.7948164146868,665.0,183.43485153310647,565.4074074074074,556.0,99.59234572814985,710.68,640.0,304.4556234768323,819.0384615384615,798.5,158.37057321844378,837.793375,770.3679999999999,175.46307574524656,822.7971014492754,792.0,320.8676921627164
420,Charlottenburg West,5145,4392,3222,42,161,207,2843,28,1213,20,661.5765036932818,631.0,215.92606160042635,519.8787878787879,517.0,93.76491800500254,648.3452380952381,633.5,158.25893789241164,786.7073170731708,800.0,186.0979755102385,808.8691071428569,797.48,112.07945122077935,956.2875816993464,868.0,367.84980976227183
430,Charlottenburg Zentrum,10593,9544,6721,112,452,466,5987,146,3772,129,574.7193920160347,545.0,196.27575116211153,427.012987012987,410.0,95.06389727946335,556.7076923076924,530.0,155.81676428826276,667.6724137931035,643.0,163.22733291990812,717.9551095890413,688.2515,145.24562979830122,834.8620689655172,766.0,337.1263527713936
440,Wilmersdorf Süd,4771,4235,3158,42,136,199,2821,29,1237,23,650.3785891527828,622.0,187.53348983825975,540.8709677419355,540.0,99.32027048408732,683.6538461538462,656.5,142.20543278962694,781.0108695652174,747.5,150.00142816647713,814.4204137931034,784.607,174.60396820673054,962.9280575539568,920.0,366.57639811687886
450,Wilmersdorf Zentrum,12628,11170,7919,104,678,555,7027,172,4931,156,558.8140031307813,522.0,188.61544455322243,442.8965517241379,436.0,110.10745644467188,537.1390728476821,508.0,146.50399612788516,657.7806451612903,653.0,155.09501833002173,717.8845406976744,702.5915,142.8794774534149,751.9433106575964,672.0,317.56135263615676
510,Spandau Mitte / Nord,11332,10049,7336,117,378,368,6426,86,3454,68,614.0790538437598,586.0,199.93195178572114,504.7191011235955,503.0,122.24630397499337,654.6413043478261,638.5,184.0446733232345,696.9491525423729,674.0,175.0588155246567,804.7621976744188,756.8135,187.37410113245573,994.2888888888889,898.5,416.13828068241725
