prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,18014,15243,9791,125,1287,683,8499,528,5394,458,571.8193905165314,545.0,193.5885651793145,459.3939393939394,446.0,115.70606833095893,595.1191489361702,585.5,140.4202981153743,707.1542553191489,692.0,150.95038868259937,766.9565435606061,742.5515,156.2726787887752,902.343253968254,818.0,395.9709751423654
120,Moabit,9607,8753,5854,76,512,336,5165,210,3260,177,575.6340755082284,544.0,189.97868546244055,470.6792452830189,454.0,115.09824792907374,564.6304909560723,542.0,149.60675707398238,672.4643874643874,654.0,150.3573581727717,764.9145380952383,729.8530000000001,274.44833886429217,861.3357142857143,793.5,376.08255424681295
130,Gesundbrunnen,7940,7142,5151,62,306,339,4565,62,2738,55,593.5761226725082,560.0,198.726004122727,449.6829268292683,444.0,97.14922517045369,549.8883248730964,536.0,158.68685540170517,703.1828571428572,707.0,178.21187423464974,727.5942258064517,730.8050000000001,142.77939301943172,854.943820224719,698.0,420.92034928355514
140,Wedding,10928,9284,6759,96,369,364,6014,63,3845,55,577.1134020618557,538.0,202.4938492042173,429.1857142857143,422.5,92.3117422865323,557.7174887892377,533.0,158.2460338058652,719.5767195767196,710.0,162.53769018826,747.2647460317462,728.72,191.21062601934202,884.7645051194539,807.0,382.76241222885346
210,Kreuzberg Nord,4958,4418,3104,35,300,240,2764,79,1858,68,560.1331403762663,529.0,188.8874268150475,437.06451612903226,390.0,133.43810937006737,554.276923076923,537.0,142.52644981792062,704.0702702702703,691.0,156.4097198707141,749.5709240506328,741.823,118.64669753481229,794.6446700507614,686.0,356.2103191427694
220,Kreuzberg Süd,5627,4786,3332,37,234,253,2927,54,1910,48,570.8363512128459,541.0,181.52768460372897,445.2142857142857,424.0,114.04916325958573,564.3896103896104,552.5,152.86656626251852,726.7111111111111,716.0,150.79544643876574,773.8831666666665,762.7385,129.9748289938885,788.4410256410256,687.0,339.2169581550628
230,Kreuzberg Ost,4852,4481,2922,49,186,183,2535,22,1854,18,535.2611439842209,493.0,196.0653442798547,394.1081081081081,394.0,76.68615106892355,541.6947368421053,507.0,162.83675899006172,688.4117647058823,661.0,233.1498748566215,728.2386818181817,687.7935,170.61163954721601,828.7571428571429,678.5,389.3194000719121
240,Friedrichshain West,6254,5484,3709,49,287,222,3308,86,2320,73,545.9081015719468,519.0,176.18424056420758,447.2105263157895,449.5,124.48318195203997,561.7771739130435,521.0,171.0041680399971,699.2527472527472,672.5,173.31876508164802,763.9440930232556,747.748,170.8369943415018,816.0361445783133,650.5,411.29977111099237
250,Friedrichshain Ost,6679,6098,4033,59,333,248,3534,87,2186,72,581.7501414827391,557.0,181.76858160497264,458.8421052631579,443.5,99.99852061494614,595.4216216216216,568.0,164.10443906631247,717.5742574257425,685.5,175.08967689705045,787.5568505747129,779.23,137.61256671747105,959.306358381503,795.0,458.1645812432989
310,Buch,1968,1648,1237,23,89,54,1029,17,551,3,639.6812439261419,587.0,215.2771570019815,505.8666666666667,469.0,92.87539014851082,800.3018867924528,783.0,130.42557336917957,812.8297872340426,812.0,157.1383106013597,1026.454411764706,985.56,140.79892191573182,918.0,841.0,286.49132622123136
