prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,19292,16320,10491,132,1396,732,9100,577,5774,501,571.8502197802197,545.0,193.28343229987965,457.56190476190477,446.0,118.26249517732901,594.3280943025541,585.5,140.1563336171502,709.2257425742574,693.5,153.14396127441555,765.9247140381284,743.61,154.6176253081909,902.7001862197393,819.0,393.98661980552845
120,Moabit,10342,9425,6327,83,548,363,5586,226,3521,190,576.6709631220909,544.0,190.61840803235967,471.2542372881356,454.0,114.18928526646823,565.3058252427185,543.5,148.50719846250243,675.6505376344086,658.0,150.02810670985843,766.638557522124,733.4515,268.5535314255552,864.9136212624585,788.0,380.4050023950475
130,Gesundbrunnen,8498,7640,5514,69,333,359,4885,67,2937,59,593.5422722620266,559.0,199.76902332016326,449.5,447.0,95.23135571391971,552.9234449760766,536.0,159.88142804662755,707.8870967741935,712.0,176.33090252124885,732.6120597014926,727.647,141.60186309357704,850.3807829181495,698.0,419.41142541929156
140,Wedding,11699,9948,7235,108,402,392,6432,70,4118,61,576.544776119403,537.5,201.3410185196465,430.0987654320988,425.0,89.49421838005397,561.4586776859504,537.0,155.1267195400479,721.8514851485148,716.0,163.22589945077564,748.2652142857144,722.2835,184.455721320855,893.3396226415094,816.5,390.94371512220005
210,Kreuzberg Nord,5322,4743,3341,37,323,256,2976,84,1995,72,562.0591397849462,528.0,192.69577851092666,433.45454545454544,390.0,132.85544091913656,560.5142857142857,538.0,148.23950065926235,708.8743718592965,695.0,157.1273346346083,753.0162142857143,743.197,118.46638225842516,800.0430622009569,690.0,368.11125651790826
220,Kreuzberg Süd,6002,5105,3547,40,258,266,3119,58,2037,51,570.3523565245271,540.0,182.03948440036385,446.0,434.5,110.21202137322595,564.8414634146342,553.5,151.24785407490072,725.7112676056338,715.0,151.97972900413072,776.0594310344825,762.7385,132.52283674596205,789.9656862745098,684.5,352.1733140823471
230,Kreuzberg Ost,5177,4778,3115,53,197,200,2708,24,1994,20,534.0121861152141,491.0,195.63055638373024,394.2439024390244,395.0,76.9502373251067,542.9285714285714,507.5,161.4267731597937,688.8390804597701,661.0,230.62760043599627,721.6458333333334,687.73,165.19248861954597,830.203821656051,677.0,395.05340013681734
240,Friedrichshain West,6721,5888,3989,52,309,243,3550,96,2476,82,546.6808450704225,520.0,176.8133657268363,445.5365853658537,448.0,121.52182881296997,566.3179487179488,533.0,170.81844052864005,709.1185567010309,673.0,196.9325950963365,762.3741041666661,744.2365,168.2554628331248,811.0514285714286,634.0,408.3645439900204
250,Friedrichshain Ost,7182,6566,4346,63,354,262,3803,89,2338,74,583.7696555351039,557.0,183.04458586669568,458.9756097560976,443.0,98.89173064641908,593.0360824742268,559.5,162.47995089427047,718.5714285714286,685.5,177.43940846772256,785.3661011235959,770.694,136.8699453801478,951.4972972972973,770.0,459.388607450924
310,Buch,2115,1772,1327,23,94,61,1108,19,586,4,641.3925992779783,590.0,216.79756358551657,505.8666666666667,469.0,92.87539014851082,801.0701754385965,783.0,131.50840000997258,814.8571428571429,812.0,156.75790782817518,1030.3885263157895,985.56,161.10331355664235,1001.75,934.5,338.939427455513
320,Nördliches Pankow,3452,3272,2483,44,78,102,2169,14,645,7,720.5269709543569,683.0,215.8253174519344,543.8484848484849,497.0,183.1533034803292,623.5,613.5,141.02312011923178,863.3225806451613,810.0,156.8375777881424,882.6415,893.0215,217.0910911334226,810.4153846153846,755.0,302.9120588299769
330,Nördliches Weißensee,2913,2731,2060,24,88,94,1790,20,817,12,665.2072625698324,620.0,220.72782714366915,544.4,490.0,135.6907197584692,666.8421052631579,623.0,201.70025404347663,768.2285714285714,697.0,213.41647845775856,901.0133000000002,866.4704999999999,273.8433899264898,913.9583333333334,845.5,326.4738729459251
