prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,17786,15043,9666,124,1269,676,8375,524,5316,455,571.6583880597015,546.0,192.55030876456848,460.8775510204082,446.0,115.3505875474803,594.0484913793103,585.5,138.22686985156744,707.5010775862069,692.0,150.93665844980794,767.1851145038167,742.5,156.56934543824977,904.495983935743,823.0,394.58640061364383
120,Moabit,9487,8648,5777,72,503,330,5097,207,3217,176,575.8338238179322,544.0,190.09050055293585,470.6792452830189,454.0,115.09824792907374,565.3586387434555,539.5,150.14194392016637,671.8869565217391,654.0,149.2106614366073,754.4685990338164,729.0,244.94780052098162,861.3054545454545,788.0,375.6689815905267
130,Gesundbrunnen,7853,7064,5095,60,302,336,4508,60,2708,53,593.1200088731144,560.0,198.3563210568726,447.5128205128205,429.0,99.14260643263525,549.1632653061224,533.5,158.76573252162842,705.3430232558139,708.5,178.01341630278586,729.5166666666667,730.0,140.6285516814512,854.3056603773584,698.0,421.0916379856944
140,Wedding,10806,9173,6685,96,368,362,5931,62,3794,54,576.8834935086832,538.0,202.01171909889484,430.2142857142857,422.5,93.43864031066373,557.7174887892377,533.0,158.2460338058652,719.5767195767196,710.0,162.53769018826,747.758064516129,728.0,192.53355555815358,886.6563573883161,815.0,383.2505061550015
210,Kreuzberg Nord,4887,4356,3063,35,295,236,2718,79,1823,68,560.2866077998528,530.0,186.60968748389084,437.06451612903226,390.0,133.43810937006737,553.6649214659686,536.0,143.7304230142743,703.3369565217391,689.0,156.5172716720753,749.0506329113924,741.0,118.66251419566042,790.7461139896373,682.0,356.7054147535579
220,Kreuzberg Süd,5535,4708,3279,37,230,248,2873,52,1870,46,571.4260355029586,542.0,181.3948225880479,445.2142857142857,424.0,114.04916325958573,562.5723684210526,550.5,153.0134652765659,727.310606060606,716.0,152.00889550988026,776.1730769230769,765.5,131.572945719281,786.7736842105263,691.5,335.72664041090474
230,Kreuzberg Ost,4795,4424,2881,48,186,183,2494,22,1830,18,533.3941459502806,492.5,192.87901051530972,394.0833333333333,389.5,77.7738020525825,541.6947368421053,507.0,162.83675899006172,688.4117647058823,661.0,233.1498748566215,727.6818181818181,687.0,170.5130595092454,828.7571428571429,678.5,389.3194000719121
240,Friedrichshain West,6148,5389,3645,47,282,219,3247,84,2278,72,546.1703110563598,520.0,176.0391459451837,453.94444444444446,453.0,124.4721298568925,561.3646408839779,519.0,171.94882852661686,696.6312849162011,672.0,171.67809674910748,765.7261904761905,747.5,171.5478331685677,813.6441717791411,634.0,413.2934222215793
250,Friedrichshain Ost,6576,6003,3976,57,329,244,3483,84,2155,70,581.509618145277,556.0,181.71684933890032,464.7027027027027,444.0,94.53067252510185,595.4216216216216,568.0,164.10443906631247,717.9303482587064,686.0,175.4535127159845,786.8928571428571,774.5,138.50884168699602,962.1183431952662,797.0,458.5517161539304
310,Buch,1949,1633,1225,23,88,54,1021,17,545,3,639.5190989226248,589.0,213.92843057757264,505.8666666666667,469.0,92.87539014851082,800.3018867924528,783.0,130.42557336917957,814.7391304347826,815.5,158.3225167930055,1025.9411764705883,985.0,140.79216534853563,918.0,841.0,286.49132622123136
