prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,22489,18990,12200,154,1673,849,10590,689,6714,600,573.3025495750708,546.0,195.88706502699978,455.4065040650407,445.0,117.99318106154493,597.5506276150628,588.0,142.26151305374006,711.8174740484429,696.5,151.6854471613558,767.3940595065313,746.736,151.2652465930667,897.6516853932584,809.0,391.83408584392987
120,Moabit,11998,10919,7340,108,644,427,6482,257,4093,216,576.3557543967911,544.5,190.06812039889942,471.5769230769231,452.5,110.87228164497581,567.1374207188161,542.0,152.00667684134862,678.5641646489104,661.0,149.71096383796748,772.3181128404669,744.723,257.8638367565554,854.6361031518625,774.0,378.2128300107903
130,Gesundbrunnen,9817,8837,6401,83,391,400,5689,80,3419,71,593.488486552997,558.0,200.25767310068613,441.8181818181818,440.0,93.00499606434748,559.2719665271967,539.0,159.71104846170905,712.3517587939698,716.0,180.40016373377787,742.1786000000003,745.4369999999999,144.09803098739957,848.5354838709677,694.0,422.62922272586485
140,Wedding,13618,11586,8415,127,463,454,7498,80,4787,68,577.7651373699654,537.0,201.81879657648807,427.94736842105266,424.0,85.64105801231793,565.7095588235294,536.5,169.50235447914693,726.1924882629108,718.0,164.20544983230127,756.4029875,722.2835,195.910513773508,891.6810810810811,829.0,388.6836947265134
210,Kreuzberg Nord,6170,5483,3887,40,403,284,3476,105,2320,88,563.0952243958573,529.0,192.8130353818391,431.97222222222223,388.0,133.74100474127727,562.6679389312977,539.5,141.9028337179764,712.0044843049327,704.0,156.4563519640239,762.4561142857142,744.933,120.06068301658912,791.8034934497816,686.0,361.6774039792171
220,Kreuzberg Süd,6979,5898,4095,44,326,310,3605,70,2352,61,570.4277392510402,541.0,181.97879859228303,449.7352941176471,439.5,104.62264336393116,565.125,552.5,151.83708994979483,729.1768292682926,715.0,152.42851833615228,776.146171428571,762.7385,127.25578798020521,802.0805084745763,687.0,365.963231907012
230,Kreuzberg Ost,5952,5481,3605,64,241,228,3135,31,2293,23,537.3620414673046,494.0,199.39920137001278,392.3137254901961,395.0,75.27190450522119,554.4416666666667,507.0,182.6084480743518,700.4,679.0,236.65395330951324,753.6941935483871,758.64,162.65635308597064,834.945054945055,667.5,408.7642301613355
240,Friedrichshain West,7862,6863,4640,63,363,274,4146,111,2900,94,546.6538832609745,520.0,176.54296819589294,446.68,440.5,127.69358093594563,575.9295154185022,536.0,172.76241899504873,712.2339449541284,677.5,196.70573906859536,766.1102432432431,741.307,169.45168334168656,810.1039603960396,644.0,407.4653043058918
250,Friedrichshain Ost,8356,7633,5065,68,410,313,4423,106,2712,85,585.6450373049967,558.0,186.5100307405489,467.10869565217394,447.0,104.39417358387809,596.2054794520548,562.0,171.9791932345819,725.0752212389381,686.0,184.74686250517604,792.0768584905663,780.608,137.22773486236653,934.7533632286995,765.0,446.48495750100443
310,Buch,2459,2067,1537,25,107,71,1287,25,685,5,640.8259518259518,589.0,219.07309157081738,515.3125,489.0,97.35688213988779,793.952380952381,769.0,129.5281048804353,803.3584905660377,812.0,170.96413190396925,1038.2522,985.56,166.6077044937198,1024.918918918919,936.0,348.1265238050335
