prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,21102,17832,11458,151,1555,803,9939,636,6316,551,572.5745044773116,545.0,195.7548366852647,456.8595041322314,445.0,116.6846395050297,596.3451957295374,586.0,142.89827897361639,710.9707495429616,695.0,152.86869867254842,767.8843427672956,746.155,154.2101486470655,901.0732538330494,815.0,395.8959119806771
120,Moabit,11272,10254,6890,93,607,403,6085,244,3833,205,577.2777321281841,544.0,191.19881611422667,466.4029850746269,448.0,111.56477391557385,566.3923766816143,543.5,151.56001024610478,678.0481012658228,660.0,149.80359464891322,769.1838770491804,739.912,261.7163627898095,861.4320241691843,785.0,377.3238751111843
130,Gesundbrunnen,9263,8340,6038,76,361,386,5361,73,3235,64,592.3971274016042,558.0,198.70725557241167,448.62,444.5,92.51539088724863,554.5446428571429,537.0,159.6056456508939,712.2760416666666,714.0,181.95167026725915,739.8867260273975,735.88,149.49751283570833,848.0566666666666,694.0,420.5606547653713
140,Wedding,12816,10895,7913,122,436,434,7047,77,4505,65,576.5268908755498,537.0,200.54242886606536,426.4835164835165,423.0,87.0152429350887,565.1550387596899,536.5,169.72016105312096,725.6555023923445,717.0,165.52804776527142,759.5887272727273,723.757,197.96159129106448,896.1196581196581,838.0,390.6119118012475
210,Kreuzberg Nord,5783,5153,3652,40,358,272,3262,97,2193,80,560.6569589209074,526.0,190.92235741655355,431.97222222222223,388.0,133.74100474127727,560.5364806866953,538.0,145.44195340401214,711.4366197183099,698.0,157.96892449308166,764.370824742268,744.933,123.58162993308059,795.447963800905,690.0,363.0920034395472
220,Kreuzberg Süd,6577,5555,3863,41,298,297,3398,67,2214,59,570.9043555032372,541.0,182.56451988213234,446.61290322580646,437.0,108.41330712274357,568.9027027027028,554.0,152.5623936625504,727.2709677419355,713.0,154.2938800613364,773.1546716417906,762.063,127.99442103222856,795.56,682.0,362.14944527678864
230,Kreuzberg Ost,5578,5142,3364,59,219,215,2921,28,2142,22,535.9339267374187,493.0,198.3062339253378,392.1914893617021,395.0,74.9865606213576,546.3603603603603,503.0,168.50323939658156,690.4891304347826,661.5,229.49277536883005,741.4568928571429,728.6614999999999,162.20165095596266,834.2248520710059,677.0,405.3454688788355
240,Friedrichshain West,7348,6420,4340,58,335,262,3871,104,2715,89,546.1146990441746,520.0,176.70106954311493,452.4347826086956,449.5,129.29942032591777,574.3396226415094,535.5,170.99934241122153,710.3398058252427,676.0,195.54297405033486,763.4137596153843,741.2435,166.88612779089445,806.21875,636.5,407.99213890191464
250,Friedrichshain Ost,7816,7142,4725,65,381,293,4134,97,2546,79,583.6119980648283,557.0,183.63997223136406,466.95348837209303,444.0,107.34988488657346,592.6504854368932,559.5,162.70069535209694,721.4155251141552,686.0,177.63023633036877,786.25281443299,769.53,137.4429523131271,937.8333333333334,765.5,446.9540248381025
310,Buch,2305,1930,1442,23,101,69,1200,21,640,4,640.19,587.0,219.03830802773516,505.8666666666667,469.0,92.87539014851082,796.9333333333333,776.0,131.67510950546742,801.3529411764706,811.0,173.88465412789154,1044.7748571428572,997.663,169.70834750014083,992.8285714285714,933.0,328.4774578812593
320,Nördliches Pankow,3791,3586,2724,46,94,111,2387,19,711,9,719.9811478843737,681.0,216.31371593463,541.3714285714286,497.0,178.0343796465572,614.2,594.0,135.96325330764932,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,814.7941176470588,757.0,300.72378156823976
330,Nördliches Weißensee,3169,2976,2243,27,95,98,1961,22,895,13,664.8658847526772,620.0,219.75850582281112,552.8333333333334,517.0,147.8995088087934,670.6666666666666,627.5,200.06385986129249,764.9166666666666,689.0,211.28212350855839,919.0072272727274,866.4704999999999,297.18156622796744,928.72,845.5,343.5428880334555
340,Südliches Pankow,8053,7228,5497,84,254,304,4954,40,2297,33,652.2593863544611,617.0,212.86622137580534,493.359375,474.0,130.01811438966666,626.8343558282209,602.0,168.91594314755537,760.1693548387096,712.5,188.245330404482,810.4872250000002,785.4435,193.667743502124,919.6782178217821,812.0,404.77392550281365
350,Südliches Weißensee,5352,4758,3493,41,179,182,3198,38,1750,27,618.8993120700438,581.0,200.28193264130363,463.0689655172414,472.0,105.13390476451677,578.2547169811321,553.5,165.91662055845455,674.1684210526316,662.0,164.01950147620155,849.8545789473685,790.6865,188.55472822823435,702.609756097561,668.0,295.357067430403
360,Nördlicher Prenzlauer Berg,9001,8225,5863,77,374,401,5229,56,2804,47,608.1413272136164,586.0,182.38246603556186,483.4920634920635,496.0,110.91407209010413,592.8064516129032,585.0,126.42165395142408,691.3435897435897,676.0,142.90087364350947,762.2687857142857,715.5535,164.39008789591296,913.760655737705,842.0,350.0090860092667
370,Südlicher Prenzlauer Berg,3804,3431,2388,34,161,211,2111,33,1245,29,589.1819043107532,568.0,183.67261487326124,433.7307692307692,419.5,97.83559993879842,569.3365384615385,557.5,130.5666969073641,695.2808988764045,699.0,152.3605165958841,727.9959999999999,708.144,140.38469868699192,916.4810126582279,779.0,394.28427006976295
410,Charlottenburg Nord,2655,2460,1779,31,87,106,1607,12,516,9,683.7710018668326,662.0,182.98087285577952,565.4074074074074,556.0,99.59234572814985,720.5172413793103,642.0,286.6478203412751,813.46875,787.5,156.31399012265192,847.6425,770.3679999999999,194.92063727369097,818.710843373494,781.0,312.0809201707882
420,Charlottenburg West,5942,5053,3689,48,185,247,3255,34,1392,25,661.489708141321,631.0,216.85971988488367,518.3333333333334,517.0,93.30181171968442,652.0693069306931,637.0,169.56510592841573,785.6630434782609,797.5,185.96456457763009,813.798882352941,797.48,116.87179604365883,960.6847826086956,859.5,376.86175892618235
430,Charlottenburg Zentrum,12145,10946,7689,124,515,533,6877,156,4328,139,575.2617420386797,544.0,197.5162995992433,423.5632183908046,409.0,95.02113610034658,554.5733788395904,530.0,153.46247669916008,667.0357142857143,643.0,163.37272394376026,712.7590384615386,686.5735,144.12179500103758,828.6390804597701,759.0,337.1246550334322
440,Wilmersdorf Süd,5447,4815,3583,46,162,237,3204,33,1409,27,648.8043071161048,621.0,188.37583438403655,535.6285714285714,540.0,98.0282329422576,684.9891304347826,664.5,137.13212483139756,778.4,745.5,149.6727743911343,809.7411818181818,787.593,164.91174721488437,947.7953216374269,920.0,350.28982820328946
450,Wilmersdorf Zentrum,14503,12849,9090,123,779,620,8076,197,5640,178,559.5011144130758,523.0,188.80925916253995,442.48,435.5,106.15164300721547,545.316504854369,517.0,149.8255367371575,649.802348336595,648.0,160.72145577805,715.2184873096451,696.63,139.28863404967603,759.3927125506073,675.0,315.5540599228658
510,Spandau Mitte / Nord,13025,11560,8460,139,424,436,7426,94,4020,73,613.2580123889038,584.0,201.56228925804672,496.33962264150944,491.5,129.9709774777543,659.2070063694267,639.5,185.17598524068762,701.1593625498008,678.0,176.86566230332,813.4853617021279,767.512,192.11068031310072,994.1433021806854,892.0,417.21854063585357
520,Wilhelmstadt / Staaken,9864,9168,6851,91,335,356,5976,74,2934,56,639.3795180722891,604.5,211.4074561385297,516.6315789473684,507.0,135.77656568595953,626.65625,607.0,178.60006843522558,734.4541062801933,718.0,219.53389850380725,820.9975135135132,788.1635,190.57402915886067,971.6379310344828,847.5,463.28157354950577
530,Haselhorst / Siemensstadt,3485,3138,2319,31,169,176,2050,63,1068,50,620.1541463414634,587.0,210.775628775201,483.0952380952381,426.0,251.786994255443,770.0677966101695,749.0,182.25987498898658,800.4561403508771,797.5,137.13949621512916,835.2222857142857,829.093,135.7654381933056,991.7786259541984,972.0,291.88460022297886
540,Gatow / Kladow,1764,1495,1144,20,34,70,872,5,425,0,677.1307339449542,604.0,263.267072003503,602.8333333333334,584.0,126.31550205974744,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,897.6578947368421,860.5,306.36767138705045
610,Steglitz,6889,6444,4790,68,218,226,4247,31,2367,23,602.7897339298328,578.0,195.76744715627632,471.68,466.5,118.00906917759865,585.1315789473684,546.5,172.91777744062927,716.3033707865169,717.0,180.93465699568185,850.238516129032,806.103,200.71935501239386,900.5783132530121,782.0,387.57484111617526
620,Lankwitz/Lichterfelde Ost,8390,7606,5793,92,213,273,5086,36,2282,25,656.8932363350374,623.0,208.06396179564177,541.6142857142858,524.5,100.886978355268,691.0819672131148,631.0,212.87522400327663,817.8080808080808,786.0,175.31078390801403,883.4576388888887,855.5715,184.9560150136324,910.0860215053764,770.5,414.27109953707077
630,Zehlendorf Süd/Lichterfelde West,7584,6651,4990,74,209,231,4410,44,1896,29,667.8562358276644,630.0,216.2128113243818,546.9166666666666,533.0,132.3859337731653,661.8307692307692,636.0,175.128840211492,755.918918918919,726.0,186.2267501112621,851.1438636363636,831.1765,155.48662990387527,1031.1309523809523,867.5,450.17538245039236
640,Zehlendorf Nord/Wannsee,6701,5978,4413,67,202,243,3847,28,1455,22,694.8741876787107,651.0,233.73039674743228,552.9302325581396,546.0,124.26400378089751,715.4206349206349,686.5,180.53424509159933,881.1948051948052,764.0,295.18005383695083,843.8960714285714,775.65,204.54966878920257,1044.0437158469945,914.0,422.1363748334715
710,Schöneberg Nord,5608,5126,3596,43,238,244,3209,85,2054,80,580.5659083826737,552.0,175.62289775667534,458.21875,458.5,71.47331303225316,556.8518518518518,543.5,121.4871218399171,666.474025974026,647.0,177.51134357758175,731.2964941176471,717.513,118.19346990931997,799.4973821989529,750.0,266.7153790357123
720,Schöneberg Süd,5298,4846,3375,45,221,230,3028,73,2093,63,557.5977542932628,522.0,186.81898376234983,422.5882352941176,442.0,109.71011876954562,537.7171052631579,525.5,127.95789962457657,673.7928571428571,657.0,144.2967314640303,747.9235479452053,715.157,137.25353077112456,832.427807486631,764.0,345.2213702704448
730,Friedenau,4312,3392,2490,41,158,189,2229,49,1368,45,589.3638402871243,558.0,201.65536210405486,441.17241379310343,438.0,109.82683414146538,608.7448979591836,589.5,120.1700951893795,704.5425531914893,709.0,105.77127533448878,765.0522857142859,765.59,90.45488341594204,857.1748251748252,774.0,300.32110314722775
740,Tempelhof,8261,7102,5045,52,314,344,4536,81,2686,66,596.2070105820105,558.0,209.7149283753445,458.2,465.0,88.58436511930164,587.504854368932,562.0,150.10057595875313,735.3141025641025,709.5,198.18661145779976,800.563,783.756,183.50021213850135,889.2313725490196,723.0,428.54465927851686
750,Mariendorf,5693,5353,4042,42,145,194,3689,25,2090,22,610.6600704798049,573.0,201.34604101987395,507.7647058823529,483.0,123.46979972386066,643.1294117647059,593.0,180.47330552079507,751.4142857142857,730.0,142.46448760215043,836.09248,771.45,436.29795541446595,1004.4188034188035,832.0,492.78841090192606
760,Marienfelde / Lichtenrade,8397,7920,6092,101,224,251,5229,49,1921,10,703.0719066743163,661.0,224.90044084970975,572.7974683544304,566.0,143.6644398435461,746.6402877697842,731.0,210.41952598525313,953.392523364486,930.0,216.54590157918562,1048.8069591836734,1028.597,224.2525166373984,1013.626582278481,904.5,348.4104118493879
