prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,10006,8492,5497,70,730,339,2941,254,578.3686307401971,552.0,194.48555545557565,472.03333333333336,448.5,107.1189686578791,609.17202268431,599.0,143.52706260714686,712.0304182509506,694.0,147.20726892836697,771.0240172413789,747.1435,155.90332756638986,891.8346774193549,823.0,386.92630888737347
120,Moabit,5565,5089,3406,46,302,172,1846,109,584.9953519256308,549.0,194.0472230860872,491.6111111111111,467.0,115.12062686659907,571.5234042553192,544.0,159.42686640573248,678.2211538461538,659.0,143.68823313905548,745.4462142857144,730.8315,155.78117278200756,858.8972602739726,761.5,374.88905447459507
130,Gesundbrunnen,4622,4157,2995,42,183,185,1572,29,601.3102930127724,566.0,206.37233683863826,438.3448275862069,418.0,101.79786549196017,552.0598290598291,544.0,157.6619742162441,716.6237623762377,711.0,199.2480791117018,761.7810857142857,760.277,145.57628863960184,863.718954248366,690.0,417.0740729603571
140,Wedding,6376,5382,3948,67,230,193,2217,30,586.3638698630137,541.5,212.86076197093448,424.59183673469386,423.0,88.87747145352859,565.1386861313869,538.0,165.8378984608407,743.3644067796611,743.0,166.45595219588859,796.9173783783783,734.153,217.71031788139834,904.2214765100671,819.0,397.4365467905941
210,Kreuzberg Nord,2848,2552,1766,18,172,124,1015,33,570.2923374114616,538.0,189.50676836717102,450.0,386.0,155.6846629752407,566.9821428571429,537.0,154.03386676533867,713.0980392156863,689.0,167.75155544004025,748.0359736842106,742.605,116.94684035052961,776.020202020202,673.0,365.9460755356706
220,Kreuzberg Süd,3271,2813,1947,18,132,133,1069,27,581.2251616696061,551.0,182.96235029464805,441.85714285714283,406.5,119.08229678081206,568.7032967032967,553.0,162.0341181154618,729.7397260273973,716.0,154.50215994510128,767.3774999999998,770.3634999999999,133.51733891579465,789.4242424242424,676.0,349.2283648773098
230,Kreuzberg Ost,2729,2524,1665,26,100,104,1031,7,543.3236313236313,499.0,196.78608016891522,379.05,360.0,79.02662775759094,548.7234042553191,516.0,155.45357228441293,701.5142857142857,638.0,278.6077119227986,775.4429,707.8065,197.14384501308797,775.9102564102565,613.5,382.5165198333112
240,Friedrichshain West,3564,3109,2124,34,173,120,1319,34,552.0958399157452,526.0,176.59923278007716,464.92,456.0,118.5569202254062,569.7596153846154,534.5,192.69859231313106,695.4607843137255,673.5,142.26385133757125,806.834652173913,774.7335,201.64673259784658,792.1978021978022,606.0,433.208115748853
250,Friedrichshain Ost,3727,3384,2253,36,196,147,1207,40,592.8993522670653,564.0,181.82430421088824,490.7826086956522,482.0,101.70588457174807,593.9038461538462,557.0,176.16670829437967,693.8518518518518,657.0,168.75236598215736,775.9907826086958,761.9615,130.68044784025446,956.6701030927835,795.0,476.1858163585208
310,Buch,1155,972,743,12,45,27,304,1,655.728013029316,603.5,215.78389882502896,546.7142857142857,546.0,94.04558165363979,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.6901666666666,975.78,115.00793416702463,904.1666666666666,866.5,231.88862269057822
