prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,17464,14785,9507,123,1234,660,8236,509,5227,445,572.1090335114133,546.0,193.15467346022788,461.54639175257734,446.0,115.75864084185363,592.6592920353983,584.5,137.2512349971644,705.3835920177384,689.0,148.25897220113688,764.7504911591355,742.0,155.15965432885952,906.4753086419753,824.0,396.7393161209133
120,Moabit,9320,8494,5679,72,494,326,5014,204,3171,174,575.3504188272836,543.0,189.9366453499228,470.6792452830189,454.0,115.09824792907374,565.6906666666666,537.0,150.34868668017285,671.2100591715977,653.5,145.78953251755723,753.3970588235294,727.0,245.51258170317487,861.5698529411765,787.5,375.88209991450873
130,Gesundbrunnen,7729,6946,5016,59,298,336,4434,59,2661,52,593.746053225079,560.0,198.59252330498137,448.0,433.5,100.42611913942211,549.4307692307692,536.0,159.13010651963893,706.4176470588235,708.5,178.42614614334698,731.0847457627119,735.0,141.3056467299841,854.3056603773584,698.0,421.0916379856944
140,Wedding,10626,9019,6571,95,363,355,5835,61,3740,53,576.8130248500429,538.0,202.63227712863306,430.2142857142857,422.5,93.43864031066373,556.3545454545455,531.0,158.7673744917034,718.1182795698925,708.5,162.5602490862083,748.0327868852459,728.0,194.11911868859582,886.8140350877193,807.0,382.4301148707684
210,Kreuzberg Nord,4813,4291,3020,34,289,233,2678,77,1795,66,560.6456310679612,530.0,187.20376843603933,432.06666666666666,388.0,132.735394893266,552.3279569892474,534.5,144.42169850117992,704.2333333333333,689.0,157.62635616046126,748.5064935064935,741.0,119.97111750845255,784.7789473684211,679.0,356.2582197383819
220,Kreuzberg Süd,5449,4640,3229,37,226,244,2823,52,1834,46,571.8338646829613,541.0,181.99700650427977,445.2142857142857,424.0,114.04916325958573,562.4866666666667,550.5,153.92618891244473,724.031007751938,714.0,151.18789727027672,776.1730769230769,765.5,131.572945719281,791.2192513368984,701.0,335.9663802520299
230,Kreuzberg Ost,4733,4369,2847,48,182,180,2464,21,1812,17,533.1112012987013,492.0,192.7298786988096,394.0833333333333,389.5,77.7738020525825,540.054347826087,505.0,164.0701648438182,680.1204819277109,658.0,227.45787053443019,722.7619047619048,676.0,173.116407299223,833.2919708029198,680.0,390.33903364262454
240,Friedrichshain West,6038,5292,3582,47,277,217,3189,82,2232,70,547.071495766698,520.0,176.69593687698315,453.94444444444446,453.0,124.4721298568925,561.5393258426966,521.0,172.5551778568023,696.1371428571429,672.0,173.39856269160356,766.2439024390244,747.5,173.2560768695784,815.0802469135803,641.5,414.1668127698532
250,Friedrichshain Ost,6464,5900,3908,56,322,242,3425,83,2113,69,582.105401459854,557.0,182.22479485949978,468.80555555555554,450.0,92.47017108063842,594.2417582417582,570.5,161.85170490054136,716.4030612244898,684.5,176.48184562933017,786.5301204819277,770.0,139.31070182390238,967.2754491017964,848.0,458.8203531250713
310,Buch,1915,1609,1207,23,83,54,1007,14,538,2,640.1777557100298,589.0,215.1050350990837,505.8666666666667,469.0,92.87539014851082,798.08,776.0,132.65865972487435,812.7674418604652,812.0,163.22797922060718,1044.5714285714287,1011.0,142.00472055301776,918.0,841.0,286.49132622123136
