prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,12040,10221,6610,82,867,417,3560,305,576.7153577661431,551.0,193.44698191971014,468.2608695652174,449.0,102.66430907601855,604.65560821485,593.0,143.90692822599334,708.4352,691.0,146.61015606545973,763.9337175792507,742.0,151.71171204235264,896.4918566775244,824.0,393.0951702094116
120,Moabit,6613,6044,4070,50,350,215,2238,125,581.7580466148723,547.0,192.2788697622521,480.87179487179486,454.0,117.85454449116493,571.4141791044776,551.5,156.9070793766159,674.9873949579832,659.0,144.3501217399891,741.7692307692307,730.0,151.40955987398914,856.8296703296703,775.5,369.0442914604685
130,Gesundbrunnen,5536,4995,3601,45,206,224,1900,36,597.426461345066,563.0,200.96523000079426,438.3448275862069,418.0,101.79786549196017,559.3656716417911,544.5,172.67055602495333,717.9830508474577,715.5,189.48364307328006,748.7857142857143,738.5,138.20072636043022,845.2950819672132,684.0,412.15973688843474
140,Wedding,7565,6407,4693,76,264,219,2637,39,583.5405664906385,540.0,209.21912592228205,426.73214285714283,424.5,85.96161745409795,558.1346153846154,537.0,159.02242027111575,737.4328358208955,739.0,167.86458236163614,774.9148936170212,733.0,206.74473126005603,911.0823529411765,852.5,401.83573469130914
210,Kreuzberg Nord,3407,3053,2132,23,206,148,1235,42,566.8059542796385,537.0,186.30323339394383,430.3157894736842,374.0,145.08237224708628,560.7401574803149,536.0,151.05287692906228,717.8416666666667,693.5,158.23628730176785,749.4285714285714,741.0,120.9679709675251,778.0336134453781,673.0,368.62343407425516
220,Kreuzberg Süd,3879,3324,2303,24,155,164,1275,33,579.5937654626423,549.0,185.66603346038636,444.6842105263158,412.0,108.08846820574489,559.2477064220184,552.0,163.335893175139,723.3068181818181,715.0,150.93512025930443,771.2972972972973,777.0,126.83122312411545,793.3305785123966,687.0,353.5668580912186
230,Kreuzberg Ost,3305,3062,2017,32,122,120,1255,13,542.4543378995434,499.5,197.57575063727108,393.68,383.0,81.47480183058646,555.9516129032259,519.0,163.85063444244565,680.3725490196078,639.0,258.50222132773354,752.7647058823529,698.0,172.213359459917,796.8131868131868,631.0,403.7646980355407
240,Friedrichshain West,4267,3742,2559,36,198,140,1574,45,552.6650634018365,528.0,176.0969487596313,464.6666666666667,456.0,133.86043248329725,569.6198347107438,534.0,184.5163161800038,694.1512605042017,673.0,152.091555758837,803.3928571428571,782.0,185.5151724813343,802.3142857142857,619.0,426.3090093213741
250,Friedrichshain Ost,4507,4099,2705,44,229,179,1450,53,590.7388588088296,562.0,182.78145336310925,484.14814814814815,480.0,95.77887341471809,593.4108527131783,568.0,168.6933521772522,698.4924242424242,666.5,173.43958607684024,778.241935483871,774.0,131.78704698705994,964.8823529411765,797.0,467.44930254376686
310,Buch,1352,1142,871,17,53,34,370,1,650.0069444444445,594.0,217.43549221727534,531.5,527.5,95.34877497319454,771.6060606060606,762.0,123.46202335990291,807.25,824.5,152.91664396003463,1040.625,1036.5,114.0725802786479,918.3333333333334,848.0,278.1214191850815
320,Nördliches Pankow,2242,2138,1640,39,46,57,432,3,717.5154494382023,682.0,214.44977995736278,538.3793103448276,496.0,183.9478601966763,634.9285714285714,630.5,155.45105900582263,880.9,823.5,175.27208923031043,909.75,960.5,205.7493273726204,783.9,679.5,294.86605390175004
330,Nördliches Weißensee,1875,1761,1333,19,54,60,509,11,665.0432525951558,628.5,210.76962626771083,539.8461538461538,483.0,145.92968977892866,631.5945945945946,617.0,141.33774746633983,763.8,680.0,235.795986752152,898.7333333333333,850.0,289.01049577250075,907.7741935483871,872.0,298.00891593792056
340,Südliches Pankow,4709,4240,3268,53,142,169,1404,19,650.928790459966,610.0,215.93714380354,486.43589743589746,464.0,126.66881701420708,619.9893617021277,593.0,187.92091076517806,762.1780821917808,711.0,183.75688516698074,793.9545454545455,793.0,144.3664244281353,890.4873949579832,769.0,389.97335557715405
350,Südliches Weißensee,3165,2815,2066,26,108,91,1005,18,623.5166402535658,587.0,194.36705528631217,466.5263157894737,455.0,117.5619781793854,572.5483870967741,549.0,155.26483745991638,649.9827586206897,629.5,171.27514453684208,829.8333333333334,790.5,158.32950414896766,649.234375,644.5,254.51152979698816
360,Nördlicher Prenzlauer Berg,5297,4856,3491,46,219,222,1657,25,610.2105263157895,585.0,186.0165665436705,483.6111111111111,500.5,106.73579605141924,592.2966101694915,590.0,108.54415851341425,681.6880733944954,670.0,139.66724325309954,750.8620689655172,716.0,123.96218436567403,919.6,875.0,340.51675661920297
