prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,15424,13058,8407,106,1089,593,7294,452,4582,396,575.2171647929805,548.0,195.06155863346194,457.70238095238096,448.0,104.11703097400098,592.6289926289926,583.0,138.9516182745785,704.0572851805729,687.0,146.6618303271674,762.4535398230089,739.5,149.5227739206406,908.6013824884793,830.0,399.11693528969136
120,Moabit,8281,7553,5059,60,427,296,4479,179,2802,153,578.5184192900201,545.0,190.62573218240436,471.0851063829787,454.0,113.72408061834766,567.522658610272,537.0,153.8912108863333,671.5335570469799,654.0,143.69730818129685,742.6201117318436,729.0,156.23221997890832,852.9268292682926,781.0,376.6498437916479
130,Gesundbrunnen,6916,6225,4491,54,255,302,3967,50,2357,43,597.4358457272498,561.0,202.13148822787784,446.37142857142857,423.0,104.01218416022957,555.1939393939394,543.0,165.42579564712423,714.1360544217687,713.0,182.7118638677424,746.14,744.0,140.87235646615173,838.1991701244814,688.0,420.3356517902986
140,Wedding,9480,8033,5854,86,325,317,5193,57,3309,49,579.6510687463893,539.0,205.90509529818593,428.328125,423.5,90.63148033754388,555.7157360406092,533.0,158.26273171885302,723.0838323353294,715.0,167.73912667159692,751.0,723.0,199.56112561604488,885.7401574803149,800.0,390.6203784252452
210,Kreuzberg Nord,4300,3830,2682,34,260,210,2372,65,1581,55,561.652192242833,531.0,185.3775133680064,432.06666666666666,388.0,132.735394893266,559.3048780487804,536.5,147.6959394438652,717.5283018867924,698.0,157.66812651257146,751.0923076923077,741.0,124.94482820890923,771.3157894736842,675.0,345.6545789161437
220,Kreuzberg Süd,4852,4144,2882,32,192,217,2516,47,1614,42,575.8787758346582,546.0,185.47968227123752,436.69565217391306,412.0,107.61143686371591,566.4153846153846,553.5,160.9096614293989,725.2818181818182,716.0,142.63703417976575,769.0425531914893,777.0,119.19967855347825,792.4156626506024,698.5,341.56918035050495
230,Kreuzberg Ost,4143,3826,2497,39,163,152,2163,19,1580,15,536.493758668516,495.0,194.00521973597003,401.9655172413793,394.0,81.66109528262905,550.1463414634146,513.5,167.72362054190347,677.2432432432432,655.0,231.16031386712015,744.8421052631579,698.0,166.89992449165948,801.4260869565218,658.0,381.0535961950106
240,Friedrichshain West,5356,4694,3197,44,248,190,2846,75,1980,63,548.7312016865776,521.0,177.14311369866388,459.8181818181818,455.0,123.8147443121816,559.4037267080745,519.0,173.66369723124302,692.4746835443038,665.5,170.43465226465648,771.0666666666667,749.0,180.11057664618093,815.5694444444445,631.5,419.4366126923377
250,Friedrichshain Ost,5734,5225,3458,49,290,219,3032,76,1868,64,584.7631926121372,558.0,181.46051226046478,478.93548387096774,458.0,91.2143758713033,595.9408284023668,573.0,165.19529222444316,708.1590909090909,681.0,174.04914815656525,781.6184210526316,774.0,129.22661925008725,953.0733333333334,796.0,453.57096329814095
310,Buch,1694,1417,1076,20,77,46,893,13,471,2,644.0459126539754,590.0,217.97943169718613,524.4166666666666,527.5,95.33239298116435,792.9148936170212,764.0,134.1442814719244,812.0,812.0,170.43597346989745,1045.1538461538462,985.0,147.7857943973,909.85,866.5,270.7261725920045
320,Nördliches Pankow,2770,2639,2009,42,59,71,1757,10,528,4,717.9499146272054,680.0,216.25346007276684,545.3125,505.0,185.88765901531372,633.4473684210526,623.5,143.6741240161448,877.2307692307693,829.5,160.9119778493342,908.4,960.5,189.26595045068197,810.2352941176471,753.0,315.1916615797629
330,Nördliches Weißensee,2328,2175,1643,19,73,80,1424,18,641,12,664.504213483146,623.0,215.03120755175482,539.8461538461538,483.0,145.92968977892866,658.1875,619.5,187.51994574762304,767.6428571428571,697.5,211.3137415183815,896.6666666666666,866.0,263.6347741054792,927.425,866.5,326.04277582345946
340,Südliches Pankow,5922,5304,4061,64,184,240,3642,26,1733,23,649.2369577155409,612.0,214.48795876768554,489.0425531914894,473.0,119.91826155431485,617.983870967742,602.0,169.62258362597444,751.2222222222222,712.0,171.39836374064527,784.4615384615385,786.0,138.69455094393024,912.3207547169811,805.0,401.51894071935004
