prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,20324,17185,11071,150,1484,772,9596,603,6094,520,572.6671529804086,545.0,195.8152958990626,456.5416666666667,444.0,117.12127563889882,596.333021515435,586.0,143.10066074336535,710.6129647283127,695.0,153.20315574749785,767.4143864013267,744.644,154.88154269765946,901.104609929078,816.5,393.61231123978797
120,Moabit,10888,9906,6651,89,591,385,5874,240,3698,202,577.1683690840994,544.5,190.6570268941941,468.9375,450.5,112.0645895107916,566.6704545454545,544.0,150.479198237825,677.5871794871795,659.0,149.69690488235176,767.8997916666667,739.912,262.8838315913333,863.1514195583596,785.0,379.89054357910334
130,Gesundbrunnen,8962,8064,5834,72,346,381,5177,70,3124,62,592.6702723585088,558.0,199.71155114834494,449.29787234042556,445.0,94.20073730294328,553.7981220657277,536.0,158.95965311113213,710.1005291005291,713.0,178.6061143843157,733.7833000000002,731.7635,138.71754367041024,850.043918918919,694.0,420.0484008796357
140,Wedding,12326,10477,7611,121,419,422,6776,72,4334,62,576.5997638724912,537.0,200.9399853711986,426.4835164835165,423.0,87.0152429350887,564.5967741935484,537.0,166.91794970245672,721.9166666666666,716.0,162.48958410473193,750.5179444444444,722.2835,183.87168003493667,892.9970588235294,829.0,388.15286422880223
210,Kreuzberg Nord,5603,4991,3525,39,347,265,3144,91,2110,76,561.1552162849873,526.5,192.11146894028545,435.0571428571429,390.0,134.38770577022615,559.3794642857143,538.0,146.7965974107401,710.3091787439613,698.0,158.35970809631914,760.904945054945,743.387,121.4183239755445,797.9813953488372,706.0,363.3546317818121
220,Kreuzberg Süd,6349,5384,3735,41,281,282,3286,64,2136,56,571.4327449786975,541.0,183.21354711584576,446.61290322580646,437.0,108.41330712274357,567.9558011049724,554.0,153.33318200008543,725.5197368421053,713.5,151.66593519728823,773.7462968749998,762.175,130.4796472961569,797.6495327102804,679.0,365.4521073864643
230,Kreuzberg Ost,5417,4998,3254,57,207,210,2829,27,2066,22,536.7345351714387,493.0,199.0469971761321,392.9555555555556,395.0,76.39459629734517,544.7692307692307,507.5,161.8321814917936,691.1333333333333,661.5,231.3343900071928,735.0872592592592,698.683,161.6835148041698,840.2848484848485,679.0,408.1143402381938
240,Friedrichshain West,7091,6202,4194,56,326,254,3736,102,2615,87,546.2047644539615,520.0,176.6416807027645,453.8863636363636,449.5,131.10376077288907,570.6682926829268,534.0,170.98132915932777,708.7277227722773,673.0,196.59560261846602,765.1018627450976,744.2365,168.06429253994224,805.5567567567567,634.0,406.3748246629692
250,Friedrichshain Ost,7552,6904,4574,63,369,279,3996,94,2464,78,583.4306806806807,557.0,183.90687214365911,458.9756097560976,443.0,98.89173064641908,593.43,559.5,164.04943212612625,721.0092592592592,685.5,177.70296592886092,785.4153829787238,769.4300000000001,137.52537874145546,944.7424242424242,768.0,452.8227422027543
310,Buch,2223,1860,1389,23,98,67,1158,20,620,4,639.573402417962,587.0,218.49923658423822,505.8666666666667,469.0,92.87539014851082,798.3448275862069,776.0,131.99183277818818,801.3529411764706,811.0,173.88465412789154,1028.75225,991.6115,156.97710352145896,992.8285714285714,933.0,328.4774578812593
