prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,20125,17017,10959,148,1468,767,9497,599,6031,516,572.7903548488996,545.0,195.8721933627652,453.72033898305085,442.0,115.69979467904427,595.8865784499055,586.0,142.9557108986464,710.4121037463977,695.0,153.5542068140158,768.0406577629382,744.717,155.02694832571962,902.5098389982111,818.0,394.51671286648616
120,Moabit,10777,9806,6582,87,582,383,5810,237,3654,200,577.4488812392427,545.0,191.1570865275021,471.7096774193548,453.5,112.51511914387244,566.4988505747126,544.0,149.532533869094,677.2345360824743,658.0,149.97181179772667,767.4334430379748,738.294,263.8312119352331,864.4240506329114,786.0,379.81565778140487
130,Gesundbrunnen,8845,7961,5757,72,344,372,5107,68,3071,60,593.4677893087919,559.0,199.82931389268882,449.29787234042556,445.0,94.20073730294328,552.9575471698113,533.5,158.86067426844886,710.4331550802139,713.0,179.26972401550162,733.2986470588237,731.7635,140.65515638066947,850.3287197231834,698.0,420.0174507437256
140,Wedding,12203,10379,7545,118,415,413,6717,72,4294,62,576.8244752121483,537.0,201.23505129328393,428.28409090909093,423.5,87.32130506757376,565.6585365853658,537.5,167.14868508854403,721.9166666666666,716.0,162.48958410473193,750.5179444444444,722.2835,183.87168003493667,894.3795180722891,823.5,387.90652851715737
210,Kreuzberg Nord,5547,4940,3488,39,343,264,3110,90,2087,75,561.0819935691318,526.5,191.7952263290172,435.0571428571429,390.0,134.38770577022615,558.3018018018018,538.0,145.55909964667782,709.9804878048781,695.0,159.08518993490134,759.7241888888889,743.357,121.57202838257577,798.411214953271,699.5,364.15178833016444
220,Kreuzberg Süd,6271,5326,3702,41,277,276,3255,61,2120,53,571.2497695852535,541.0,183.03015454579304,446.61290322580646,437.0,108.41330712274357,566.7175141242938,553.0,154.5621726130822,724.5675675675676,713.5,151.17000216056985,774.9599508196719,762.287,131.68513373490902,791.5924170616114,676.0,357.3027324397225
230,Kreuzberg Ost,5372,4958,3226,56,205,207,2804,25,2050,21,536.7553495007132,493.0,199.43007466431123,392.09090909090907,394.5,77.05474290272791,540.2254901960785,505.0,159.74068756772272,686.5227272727273,659.5,230.32560546974628,723.1256,698.556,161.8835314930665,836.0555555555555,678.0,405.0774214780483
240,Friedrichshain West,7031,6146,4154,55,326,253,3700,102,2585,87,546.5478378378378,520.0,176.40590752573004,453.5813953488372,448.0,132.63954602393366,570.6682926829268,534.0,170.98132915932777,708.7277227722773,673.0,196.59560261846602,765.1018627450976,744.2365,168.06429253994224,805.5567567567567,634.0,406.3748246629692
250,Friedrichshain Ost,7478,6840,4533,63,363,275,3957,90,2435,75,583.8610058124842,557.0,184.37673106122767,458.9756097560976,443.0,98.89173064641908,591.954081632653,559.5,162.17999792466568,718.4028436018957,685.0,177.0333672919673,784.2258888888892,770.112,136.5280266661695,946.6,766.0,454.4679159169964
310,Buch,2201,1840,1378,23,98,66,1148,20,612,4,640.147212543554,587.0,218.4162901004366,505.8666666666667,469.0,92.87539014851082,798.3448275862069,776.0,131.99183277818818,801.3529411764706,811.0,173.88465412789154,1028.75225,991.6115,156.97710352145896,989.2647058823529,909.0,332.72969362473174
320,Nördliches Pankow,3598,3406,2590,45,88,104,2267,16,674,9,720.7079841199824,683.0,216.62517879312253,543.1176470588235,505.5,180.40724380838572,610.8666666666667,593.0,135.9793686577673,863.3225806451613,810.0,156.8375777881424,871.5716874999999,837.6579999999999,204.4813699363078,808.4090909090909,754.0,301.01453975988125
330,Nördliches Weißensee,3024,2837,2137,26,93,94,1862,21,851,13,664.5177228786251,620.0,220.2533504276559,543.6470588235294,490.0,147.06288670857384,666.7796610169491,623.0,199.48304463396093,764.9166666666666,689.0,211.28212350855839,890.2747142857145,850.497,271.4080945405171,913.9583333333334,845.5,326.4738729459251
340,Südliches Pankow,7670,6871,5226,80,243,294,4706,39,2173,33,653.1240968975776,618.0,213.18556151920222,499.76666666666665,476.0,130.62008134171987,623.8238993710692,602.0,167.6350592689103,761.2520325203252,713.0,188.62720600219808,807.3252820512823,784.713,195.15067742953863,922.5641025641025,818.0,400.3727383733398
350,Südliches Weißensee,5082,4524,3320,39,168,172,3035,36,1652,26,620.1805601317957,582.0,200.49417117223993,461.8888888888889,472.0,108.57338295908205,579.8823529411765,553.5,168.30690343804648,672.0322580645161,660.0,164.98204458383682,841.474,790.6865,178.5973405305113,692.2649572649573,661.0,289.47998540672165
360,Nördlicher Prenzlauer Berg,8592,7834,5596,74,365,392,4989,54,2667,45,608.9891761876128,586.0,181.9635822678675,484.48333333333335,498.0,110.05368361320835,589.6635071090047,582.0,125.17620169765154,691.8963730569948,678.0,143.51803616802587,766.1131851851853,717.9765,166.19386128742977,917.6588628762541,844.0,348.3260314339735
370,Südlicher Prenzlauer Berg,3617,3262,2277,31,154,200,2016,30,1185,27,590.0277777777778,569.0,183.01336843121098,424.39130434782606,419.0,90.96939501854196,569.6,557.5,131.85330079028333,692.6860465116279,686.0,154.1093776302981,724.5211999999998,709.238,141.00912093889045,916.5838926174497,775.0,395.3251672318718
410,Charlottenburg Nord,2533,2352,1697,31,80,99,1529,9,491,7,685.9856115107914,665.0,183.36718891570112,565.4074074074074,556.0,99.59234572814985,719.7777777777778,642.0,294.5894579205928,825.9655172413793,814.0,157.0924392921525,827.813,760.553,166.83929557361475,823.3026315789474,786.5,322.0596640266869
420,Charlottenburg West,5700,4849,3536,45,180,234,3120,34,1331,25,661.7358974358974,632.0,216.03563762292615,516.4722222222222,508.0,94.77536934731849,643.4583333333334,633.5,162.66801300852097,781.5714285714286,797.0,182.78336557290638,813.798882352941,797.48,116.87179604365883,949.2441860465116,856.5,369.7587465737012
430,Charlottenburg Zentrum,11625,10484,7357,121,495,504,6564,153,4133,136,575.458561852529,545.0,197.73467098880386,425.1190476190476,409.5,96.2174250633898,556.3794326241135,530.0,154.7013009939293,668.013201320132,643.0,163.66685945771283,714.9381699346407,686.694,143.79601614315328,831.619512195122,763.0,336.9433819651728
440,Wilmersdorf Süd,5240,4634,3444,44,156,222,3078,31,1350,25,650.0841455490578,622.0,189.8553776310749,542.3030303030303,540.0,96.53124003673788,686.0919540229885,669.0,138.9453324139597,775.4040404040404,744.0,147.38993951156516,812.8212580645161,787.593,168.7978192177391,963.1446540880503,942.0,352.1915444840356
450,Wilmersdorf Zentrum,13824,12248,8675,115,732,595,7700,184,5380,167,559.867012987013,522.5,189.88348428721372,441.6276595744681,435.5,107.96096308065347,539.2069672131148,513.5,144.84597849886126,653.8649193548387,649.5,160.63068847512758,717.2326358695653,700.278,140.28144471172106,757.1347368421052,674.0,316.0623081792031
510,Spandau Mitte / Nord,12458,11055,8086,129,409,412,7087,91,3839,71,612.9534358684916,584.0,200.64362167176137,496.74226804123714,501.0,122.70478447192842,656.1733333333333,639.5,182.20495448904984,702.065306122449,678.0,178.30539921651967,808.5698791208794,764.064,184.35384211117457,1001.3145695364238,900.0,420.81465493368546
520,Wilhelmstadt / Staaken,9418,8758,6540,84,319,336,5694,69,2795,53,640.0180892167193,604.5,212.53222284361712,517.5571428571428,507.0,139.91256438532545,628.3953488372093,608.0,180.00053732200223,731.9752475247525,717.0,214.7122206413145,819.372797101449,787.89,186.2666954495449,980.059633027523,852.0,466.25175763383345
530,Haselhorst / Siemensstadt,3340,3009,2225,29,159,170,1975,59,1032,46,619.4916455696202,586.0,211.41672885127198,480.6,422.0,258.0614777834721,768.3761467889908,748.0,185.84983927646903,802.1545454545454,801.5,138.4912269180894,839.7653728813558,829.093,135.88515229868892,999.421875,982.5,290.08213904294803
540,Gatow / Kladow,1699,1440,1103,20,34,68,846,5,406,0,679.839243498818,607.5,264.405525318727,602.8333333333334,584.0,126.31550205974744,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,918.4324324324324,864.0,282.1573182681113
610,Steglitz,6564,6136,4558,66,208,219,4033,30,2257,22,601.5730225638482,577.0,194.50729544763803,474.875,466.5,118.08212522593053,587.5454545454545,547.5,173.82705928244408,720.183908045977,717.0,174.2754788509721,856.4827999999997,807.7165,201.06493023234543,897.3913043478261,782.0,382.4577292641802
