prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,17716,14991,9637,124,1260,674,8349,520,5301,451,571.7245179063361,546.0,192.66640372168058,460.8775510204082,446.0,115.3505875474803,594.1431670281995,585.5,138.47766668853444,707.7700650759219,691.5,151.303540622066,767.7923076923076,743.0,156.94997281837712,905.5282258064516,824.0,395.03672660059146
120,Moabit,9437,8602,5751,72,499,330,5072,206,3201,175,575.6796135646688,544.0,189.96047413551221,470.6792452830189,454.0,115.09824792907374,565.5620052770448,537.0,150.20768068128467,672.921052631579,654.0,149.18424189759546,754.9902912621359,729.5,245.4292007651238,861.3054545454545,788.0,375.6689815905267
130,Gesundbrunnen,7819,7031,5072,60,302,336,4486,60,2694,53,593.3568880962996,560.0,198.57049643948227,447.5128205128205,429.0,99.14260643263525,549.1632653061224,533.5,158.76573252162842,705.3430232558139,708.5,178.01341630278586,729.5166666666667,730.0,140.6285516814512,854.3056603773584,698.0,421.0916379856944
140,Wedding,10752,9123,6646,96,367,361,5897,62,3773,54,576.8946922163813,538.0,202.1962408421493,430.2142857142857,422.5,93.43864031066373,557.7174887892377,533.0,158.2460338058652,719.5767195767196,710.0,162.53769018826,747.758064516129,728.0,192.53355555815358,885.4241379310345,811.0,383.33512234641466
210,Kreuzberg Nord,4869,4341,3052,35,295,233,2708,79,1817,68,560.357459379616,529.5,186.66875139717132,437.06451612903226,390.0,133.43810937006737,553.6649214659686,536.0,143.7304230142743,703.3369565217391,689.0,156.5172716720753,749.0506329113924,741.0,118.66251419566042,784.7789473684211,679.0,356.2582197383819
220,Kreuzberg Süd,5512,4688,3267,37,230,245,2861,52,1860,46,571.3317022020273,541.0,181.56294465623017,445.2142857142857,424.0,114.04916325958573,562.5723684210526,550.5,153.0134652765659,727.310606060606,716.0,152.00889550988026,776.1730769230769,765.5,131.572945719281,788.5425531914893,698.5,337.07087323085653
230,Kreuzberg Ost,4778,4409,2871,48,185,182,2486,22,1824,18,533.5048270313757,493.0,192.9901879701316,394.0833333333333,389.5,77.7738020525825,539.6063829787234,505.0,162.42584531913846,681.9166666666666,659.5,226.68205047606247,727.6818181818181,687.0,170.5130595092454,831.9856115107914,680.0,388.8420376274328
240,Friedrichshain West,6111,5355,3618,47,282,217,3221,84,2253,72,546.9360447066128,520.0,176.3813950777356,453.94444444444446,453.0,124.4721298568925,561.3646408839779,519.0,171.94882852661686,696.6312849162011,672.0,171.67809674910748,765.7261904761905,747.5,171.5478331685677,815.0802469135803,641.5,414.1668127698532
250,Friedrichshain Ost,6541,5970,3956,57,328,243,3465,84,2142,70,581.7737373737374,557.0,181.94026331189446,464.7027027027027,444.0,94.53067252510185,595.4216216216216,568.0,164.10443906631247,717.9303482587064,686.0,175.4535127159845,786.8928571428571,774.5,138.50884168699602,964.4047619047619,822.5,458.95533862396667
310,Buch,1939,1626,1219,23,86,54,1016,15,542,2,639.8326771653543,589.0,214.3667856117532,505.8666666666667,469.0,92.87539014851082,800.3018867924528,783.0,130.42557336917957,814.75,815.5,161.85395728363298,1044.4666666666667,1037.0,136.83977422344648,918.0,841.0,286.49132622123136
320,Nördliches Pankow,3157,2996,2269,43,71,89,1987,12,599,5,718.5626572722698,681.0,215.66192509605796,543.8484848484849,497.0,183.1533034803292,628.9130434782609,623.5,143.37330079775145,862.2,804.0,159.39203458659776,915.3333333333334,960.5,211.72208770990906,799.2372881355932,753.0,297.7159221636632
330,Nördliches Weißensee,2695,2524,1900,22,83,88,1653,19,747,13,662.7326073805202,621.0,211.77570169489897,544.4,490.0,135.6907197584692,663.1272727272727,620.0,204.19744026993732,766.969696969697,697.0,215.26647510244206,880.421052631579,850.0,265.81286562573257,918.5333333333333,865.0,328.42853103833716
340,Südliches Pankow,6692,6010,4582,70,211,260,4114,31,1934,27,650.3592610597958,614.0,213.8715499465193,494.90384615384613,472.0,132.5541339087152,622.669014084507,602.0,168.66508514792636,761.3539823008849,712.0,191.7581214686311,805.6129032258065,786.0,184.22389953882293,916.1627906976744,805.5,399.286801625599
350,Südliches Weißensee,4475,3975,2922,35,148,152,2672,33,1455,25,619.7780688622754,582.0,197.1686115949774,462.3333333333333,463.5,110.89935377028429,580.3258426966293,549.0,175.15271098522845,665.8941176470588,653.0,166.26570985777497,840.8484848484849,788.0,185.09442205468423,694.0666666666667,653.0,301.95571716429737
360,Nördlicher Prenzlauer Berg,7517,6850,4904,60,324,342,4358,48,2322,39,609.7278568150527,587.0,183.3355142165612,488.1875,497.0,111.62277969486568,588.5585106382979,584.5,122.84589616774576,692.7016574585635,678.0,142.91434671591784,774.4583333333334,719.0,170.97728582915198,915.7790697674419,844.5,341.8823062271482
370,Südlicher Prenzlauer Berg,3181,2880,2019,25,128,173,1782,26,1043,23,589.6262626262626,570.0,181.24142232743222,435.42105263157896,428.0,94.44005493755384,568.6785714285714,559.5,127.55562554263595,701.8421052631579,704.5,158.84575769230392,735.0,728.0,147.6923830128013,905.8692307692307,774.5,374.4357281961637
410,Charlottenburg Nord,2199,2044,1474,30,66,87,1329,7,421,6,687.1173814898419,663.0,183.75187829645606,565.8076923076923,564.0,101.542510991513,709.3333333333334,639.0,310.9277375388283,815.0833333333334,797.5,162.6152879776621,806.0,760.0,163.5817838269286,822.6716417910447,781.0,325.67874987941906
420,Charlottenburg West,4984,4255,3129,42,159,202,2757,26,1179,19,661.3180993833878,631.0,215.71837156294336,519.8787878787879,517.0,93.76491800500254,649.9277108433735,637.0,158.55096765613217,783.8271604938271,798.0,185.40939769355387,797.8846153846154,776.5,106.59655788929658,958.248322147651,883.0,368.4038417581523
430,Charlottenburg Zentrum,10256,9249,6510,105,428,454,5791,136,3658,121,574.3184251424624,545.0,195.55183192157062,431.3380281690141,416.0,97.41500964752694,554.798353909465,525.0,158.58487207224954,665.5735294117648,642.5,162.8421521879231,714.3088235294117,688.0,143.90091831513448,834.7018970189702,764.0,338.5182835304987
440,Wilmersdorf Süd,4616,4102,3060,40,130,188,2727,26,1196,21,650.3285661899523,622.0,186.8762715474045,541.7241379310345,540.0,102.63036885268144,676.7297297297297,646.5,141.7145787975308,782.3258426966293,748.0,152.28701783749858,805.5769230769231,762.0,182.80310130343474,959.5769230769231,920.0,373.4447826183648
450,Wilmersdorf Zentrum,12208,10797,7665,100,661,531,6796,167,4775,154,558.5759270158917,522.0,188.65730435731155,443.06024096385545,435.0,112.37050535221402,536.2460496613995,507.0,147.39607260209624,657.1074561403509,652.5,153.99634457377874,715.688622754491,703.0,141.11103481615797,752.4208037825059,674.0,320.1899950515411
510,Spandau Mitte / Nord,10965,9717,7091,114,366,360,6195,83,3325,66,614.5375302663439,586.0,200.14448527538823,504.1511627906977,503.5,123.12198804360041,652.3970037453183,638.0,185.39630299421023,688.0217391304348,670.5,164.54599297710803,801.566265060241,759.0,182.67852562937992,995.1287878787879,898.5,418.6803894639907
520,Wilhelmstadt / Staaken,8291,7721,5768,79,272,293,4999,58,2449,45,639.5297059411882,605.0,211.76784296833094,523.7692307692307,510.0,141.5823268930891,624.2021857923497,603.0,185.13116109500007,722.2817679558011,708.0,214.28766529849358,819.551724137931,787.5,191.55523892177604,976.8288770053476,851.0,451.1802594013432
530,Haselhorst / Siemensstadt,2956,2663,1959,26,139,152,1730,45,909,36,618.9537572254335,585.0,211.3084362598278,487.0,422.0,271.1910548585519,769.7127659574468,748.0,192.41960322754468,802.9894736842106,796.0,142.7337571141908,828.0666666666667,818.0,136.17291814587674,1006.2719298245614,984.0,282.6628525852681
540,Gatow / Kladow,1493,1262,965,18,31,59,739,4,350,0,684.4100135317997,610.0,268.171053200997,602.8333333333334,584.0,126.31550205974744,841.3076923076923,835.0,135.69474603890933,1079.1666666666667,962.5,306.24657821217636,1052.0,1052.0,137.3195785992175,932.7272727272727,869.0,292.5373130823734
